h_entity,t_entity,relation
4743,1208,0
3559,3071,0
544,1299,0
4802,3281,0
2437,4135,0
1851,4384,0
625,3820,0
3399,327,0
4892,1716,0
2184,2657,0
327,1430,0
3018,3890,0
2800,17,0
1670,5213,0
1656,4101,0
5386,4380,0
4212,3164,0
3576,479,0
106,591,0
97,1443,0
2127,3021,0
3290,272,0
1660,3331,0
3299,3930,0
998,3306,0
1222,3781,0
636,2589,0
4733,4743,0
1023,3691,0
5334,1359,0
404,4817,0
1666,1591,0
3325,3864,0
5073,4867,0
3604,431,0
2064,3662,0
3589,946,0
2487,5248,0
118,5082,0
3076,4264,0
3074,3141,0
2978,894,0
1796,3233,0
1073,600,0
3568,4314,0
1410,816,0
445,4470,0
5109,193,0
4495,2227,0
4469,1001,0
2773,4661,0
1666,2536,0
332,4512,0
353,1235,0
2921,3720,0
707,3334,0
1259,4342,0
1932,5293,0
2662,487,0
2436,2809,0
279,4985,0
1778,2959,0
224,2498,0
621,812,0
478,2517,0
2091,3559,0
2453,2920,0
1537,1392,0
1837,3485,0
4547,1967,0
2793,3877,0
3556,4928,0
158,1966,0
1908,2956,0
719,1315,0
1625,4370,0
595,4427,0
2716,1109,0
2321,4448,0
3805,1504,0
3362,3143,0
2906,4759,0
2775,4120,0
134,3261,0
2982,338,0
1554,5191,0
2123,2327,0
4257,3629,0
3428,2706,0
2699,2281,0
2673,4398,0
5214,3320,0
3214,3892,0
2602,4178,0
1636,4582,0
3666,3968,0
2203,4261,0
1007,1827,0
3833,4138,0
1496,1945,0
4718,2430,0
891,2971,0
1599,3745,0
1571,205,0
3199,1824,0
5234,2427,0
2766,884,0
239,4095,0
4838,2193,0
4325,727,0
4167,1161,0
1821,4762,0
4440,174,0
534,5147,0
3438,4871,0
2561,730,0
3820,525,0
223,1361,0
73,3998,0
634,3359,0
991,2722,0
1517,2394,0
555,741,0
2940,1612,0
2249,4272,0
19,3389,0
4319,4341,0
4481,3074,0
3155,1769,0
1174,4927,0
1542,3093,0
3145,4849,0
380,4949,0
4767,5297,0
1833,1932,0
3191,1526,0
677,2269,0
3667,4012,0
988,3572,0
1107,721,0
4204,1222,0
587,5058,0
5005,1845,0
4437,3234,0
4404,4884,0
1493,1381,0
1041,1526,0
2580,4584,0
1010,3036,0
3353,3618,0
1714,241,0
1698,1614,0
806,4444,0
2600,3844,0
3000,1707,0
353,5383,0
3983,4043,0
2217,1004,0
521,3994,0
848,1487,0
2614,3122,0
1209,2096,0
48,415,0
2340,436,0
1131,3454,0
276,1182,0
1213,1877,0
4438,1322,0
915,1399,0
2946,234,0
347,3510,0
4484,4395,0
5345,1924,0
832,3355,0
4982,4124,0
5110,3126,0
335,1970,0
2288,1076,0
2257,4558,0
5258,5213,0
1977,4045,0
5253,3377,0
2894,4242,0
4975,3069,0
1587,3578,0
4855,4340,0
1122,149,0
298,13,0
890,846,0
4542,3643,0
4407,1912,0
3276,835,0
3278,3662,0
905,2333,0
3882,948,0
1206,304,0
884,5297,0
1600,2970,0
3510,4033,0
2695,2650,0
3049,4169,0
3789,2973,0
2771,4628,0
4582,3435,0
3986,2871,0
3246,2540,0
1267,4872,0
3129,3257,0
450,5200,0
2587,183,0
4588,590,0
4621,1384,0
1889,2807,0
1994,5169,0
1299,461,0
4927,3044,0
5274,5079,0
485,4703,0
4814,4134,0
4183,2762,0
3191,4605,0
1511,1650,0
5150,40,0
1672,4955,0
4907,2207,0
4421,3404,0
5191,2997,0
2805,4113,0
3933,4703,0
2070,3206,0
115,4653,0
4896,1530,0
280,3836,0
2294,1232,0
990,2827,0
1897,3595,0
2206,4452,0
2066,2632,0
5402,479,0
3078,1239,0
1673,4578,0
4534,4200,0
1018,2726,0
2661,1926,0
1883,3683,0
3383,4368,0
3483,5238,0
3438,1381,0
5350,3824,0
5128,84,0
4517,4266,0
270,1156,0
5215,979,0
4869,3962,0
5089,2665,0
2668,4521,0
1454,508,0
2758,3193,0
475,332,0
2880,2592,0
3876,1149,0
5287,3527,0
4597,337,0
351,4981,0
3862,1673,0
2416,4420,0
508,3684,0
4342,615,0
157,5021,0
125,4971,0
5169,4077,0
245,295,0
1221,1218,0
1245,5003,0
3892,1381,0
3265,260,0
2931,2001,0
322,921,0
1548,2417,0
2627,5078,0
2173,778,0
227,380,0
2558,752,0
223,102,0
1713,1004,0
4280,5229,0
504,624,0
851,457,0
2585,3204,0
2289,2343,0
1017,5072,0
1883,3587,0
2320,152,0
3870,3045,0
1169,1092,0
4243,2303,0
2349,2032,0
2682,1287,0
1746,722,0
2938,2842,0
4279,560,0
3967,1929,0
3138,809,0
4878,1840,0
2794,3071,0
3758,769,0
1704,749,0
217,775,0
4972,2123,0
1397,1726,0
781,4316,0
4549,3038,0
3826,3081,0
3033,5042,0
2680,2292,0
1507,1006,0
322,393,0
5013,4190,0
1049,357,0
18,2942,0
1122,2816,0
3402,3210,0
5331,3031,0
4127,2518,0
59,4557,0
4805,3662,0
4472,3410,0
454,452,0
2559,3024,0
4245,41,0
2086,2497,0
3189,10,0
5282,1061,0
2958,4309,0
892,846,0
3736,3941,0
2930,3256,0
3259,3642,0
835,42,0
487,375,0
5217,2774,0
1127,3832,0
50,336,0
4364,5024,0
4761,1278,0
2022,3519,0
2286,5260,0
2282,247,0
4770,4065,0
1227,2687,0
919,867,0
4836,1302,0
449,1455,0
3606,84,0
5350,4691,0
992,4362,0
5007,4157,0
5293,4717,0
553,3829,0
3349,150,0
4226,1755,0
4551,1411,0
3305,2506,0
4899,478,0
3558,4080,0
3025,4812,0
1161,3936,0
4925,4216,0
3883,4403,0
5158,623,0
625,131,0
2253,3544,0
4676,2333,0
1880,4740,0
2203,3846,0
5220,2715,0
2240,1103,0
3088,4481,0
667,1657,0
2955,2054,0
3478,240,0
4976,2903,0
943,2268,0
4208,679,0
2730,742,0
4576,718,0
3400,3406,0
3196,467,0
4281,242,0
1164,4736,0
4345,3145,0
3675,2479,0
2541,1256,0
2068,1286,0
4123,4455,0
1911,1353,0
2298,2792,0
1286,4419,0
4247,1930,0
2189,2791,0
1226,1321,0
4434,1714,0
3091,1790,0
1683,3850,0
1512,3209,0
1059,914,0
3537,594,0
4451,3780,0
2332,4871,0
4812,4473,0
4411,3898,0
4936,1808,0
5382,4981,0
1862,489,0
2518,1041,0
1113,3334,0
3159,3792,0
1938,4849,0
257,1874,0
3072,1530,0
141,2337,0
5189,2939,0
1172,1931,0
3597,2655,0
1167,1061,0
51,4846,0
4726,1625,0
392,4777,0
2969,1056,0
4636,2692,0
3721,3234,0
1390,1050,0
2457,1742,0
3164,4311,0
2416,4038,0
3179,4992,0
2330,758,0
1382,3137,0
4169,5171,0
1001,4129,0
3369,1070,0
4284,4210,0
2962,1805,0
5257,4249,0
5253,2595,0
2157,1455,0
2319,4957,0
951,472,0
3006,2895,0
3077,4552,0
1032,1333,0
705,1689,0
1783,48,0
958,1506,0
3853,887,0
4394,344,0
3010,2969,0
3398,5286,0
1561,966,0
2714,3510,0
492,1238,0
1831,2061,0
4152,1367,0
1404,4378,0
4155,5171,0
2110,1089,0
2821,2354,0
568,4522,0
2805,106,0
3832,1302,0
123,3581,0
331,4621,0
2789,1035,0
2170,5150,0
3886,3380,0
3101,3408,0
4608,1120,0
3771,424,0
2647,3820,0
3452,3744,0
2957,4847,0
3508,2239,0
3567,3,0
2212,4366,0
1207,4309,0
551,4156,0
3070,2962,0
5399,3158,0
1706,5312,0
678,712,0
1261,1557,0
3960,3039,0
4230,837,0
995,309,0
841,5222,0
3318,769,0
3400,1948,0
4148,3567,0
659,922,0
2673,965,0
1251,3759,0
1926,1502,0
1380,1581,0
5182,3324,0
494,1169,0
1327,2169,0
4727,4635,0
2680,2426,0
2412,33,0
1061,567,0
4130,48,0
357,207,0
3279,4218,0
3474,2755,0
5163,4236,0
2457,333,0
4795,1247,0
1323,862,0
4968,3154,0
2173,3981,0
456,3239,0
136,3967,0
3360,594,0
1802,4742,0
1734,3322,0
4971,344,0
4646,3211,0
2351,4525,0
1323,3432,0
3044,641,0
1043,4230,0
1211,3485,0
25,750,0
4605,251,0
858,5029,0
3872,2863,0
3987,820,0
1385,2249,0
290,343,0
2559,7,0
4786,1869,0
4334,3018,0
2071,1733,0
3044,3377,0
4471,1956,0
25,1876,0
424,2276,0
127,5084,0
848,1282,0
2191,3622,0
1049,5175,0
2312,2480,0
3021,631,0
1440,180,0
3064,780,0
3151,5272,0
3797,316,0
161,3634,0
2497,3676,0
3046,424,0
4078,5026,0
2227,5084,0
45,2563,0
541,1638,0
2800,2842,0
2562,689,0
2615,462,0
4460,5401,0
4929,311,0
4134,3241,0
3405,692,0
3376,749,0
2129,4547,0
2696,4344,0
1932,3233,0
1784,685,0
1174,5389,0
863,184,0
2070,678,0
1801,3434,0
1995,2227,0
3597,3632,0
4420,1387,0
3804,409,0
1981,2788,0
1537,5063,0
3291,2477,0
5116,2724,0
1913,37,0
4214,1626,0
3821,3651,0
3470,5128,0
3319,3416,0
4995,1287,0
88,2401,0
3364,4728,0
2767,1147,0
298,4208,0
1837,1332,0
1648,4824,0
4487,4997,0
3052,2979,0
2675,2285,0
3463,3743,0
4348,1724,0
2533,1108,0
2239,4651,0
3229,2003,0
4554,352,0
275,5281,0
2915,1500,0
197,2202,0
4475,2039,0
891,4778,0
924,4749,0
4896,867,0
5082,3297,0
4682,1185,0
701,3255,0
241,2576,0
3690,1631,0
3530,4656,0
2118,1873,0
2821,3224,0
157,2267,0
2806,4846,0
4020,1776,0
2461,121,0
4219,1777,0
710,3056,0
859,2323,0
528,99,0
3861,971,0
3713,3813,0
2605,1521,0
3248,5329,0
3974,3862,0
2459,4537,0
4134,2513,0
3506,4943,0
4839,5241,0
3226,1121,0
2675,782,0
595,1623,0
3590,81,0
2741,4042,0
4117,3455,0
1950,2489,0
1102,4841,0
4503,3091,0
2216,5354,0
1717,1390,0
2987,4025,0
2635,3462,0
3174,2408,0
3598,5111,0
1821,1416,0
3849,2211,0
3266,1395,0
214,435,0
2660,416,0
1262,266,0
1675,144,0
2235,1953,0
999,1626,0
1972,104,0
1035,3174,0
3716,2052,0
1025,1651,0
1941,2858,0
3592,2954,0
898,5355,0
4685,5254,0
2468,5187,0
1198,2201,0
2011,5248,0
4764,3680,0
2730,1931,0
4505,438,0
5367,4444,0
2179,3132,0
342,2134,0
31,3786,0
567,1410,0
838,1977,0
162,28,0
2440,5084,0
962,3439,0
4958,4346,0
4019,728,0
3123,3866,0
1808,4618,0
2530,4660,0
2591,1105,0
5,321,0
4397,437,0
3897,2919,0
3029,3798,0
3857,393,0
1627,2318,0
2126,1185,0
4529,3558,0
3032,4417,0
5175,5312,0
1967,1586,0
40,2568,0
4433,1211,0
1172,3131,0
1452,4878,0
4878,315,0
1466,5232,0
1885,950,0
2612,1785,0
3085,3332,0
5004,620,0
4064,4295,0
2284,143,0
1158,3797,0
505,2884,0
4648,251,0
3472,3621,0
2167,393,0
1427,3082,0
901,1953,0
3196,3583,0
3120,125,0
978,1401,0
19,5266,0
4476,2061,0
1795,5168,0
207,244,0
4152,3129,0
5179,2295,0
879,4339,0
5112,1106,0
5008,4754,0
4301,95,0
1522,1191,0
1881,2164,0
4050,1232,0
3578,3243,0
4597,1425,0
2549,4129,0
3161,2692,0
4514,1697,0
4743,4855,0
1574,721,0
3149,2808,0
5354,2266,0
4408,4819,0
882,3303,0
3892,549,0
4515,153,0
1497,2909,0
4976,1147,0
730,311,0
4055,1580,0
1298,1967,0
2728,3576,0
3980,4961,0
5275,5248,0
4437,5279,0
1670,1987,0
5365,4186,0
3168,351,0
1387,2186,0
754,3529,0
3239,3492,0
3757,2105,0
4407,1371,0
3268,2319,0
52,3118,0
231,2063,0
1917,3859,0
3817,2634,0
4502,2006,0
4760,3763,0
3068,529,0
2332,5248,0
1003,4593,0
4819,307,0
1625,234,0
1984,5306,0
2010,295,0
3554,2621,0
4640,2711,0
736,5119,0
2756,984,0
1066,822,0
3826,2769,0
1297,1398,0
3016,417,0
1631,515,0
645,3211,0
4992,1406,0
5035,934,0
4193,2583,0
3506,2047,0
1414,905,0
1077,1696,0
1377,856,0
1483,5326,0
2255,3244,0
318,2372,0
1261,3486,0
3627,944,0
3288,4072,0
4089,2192,0
4958,672,0
715,3565,0
290,492,0
4410,5368,0
2625,3293,0
3559,908,0
626,4405,0
2776,1116,0
3239,2934,0
4715,1451,0
2681,237,0
3679,181,0
4254,3732,0
4802,3338,0
2286,1781,0
5133,3475,0
2299,104,0
3217,1576,0
2245,2018,0
1459,3455,0
4929,598,0
4554,1248,0
4558,2750,0
4074,1964,0
880,2112,0
1768,4517,0
3525,567,0
2142,294,0
4165,3381,0
302,3168,0
4242,4392,0
5124,3628,0
857,3617,0
4657,3291,0
1067,1356,0
2637,5047,0
1126,4706,0
3530,2935,0
1573,99,0
4404,1209,0
197,4812,0
297,1281,0
1480,1201,0
2311,2064,0
2048,1118,0
1672,3348,0
4629,1254,0
5304,4232,0
1406,5323,0
3449,211,0
544,4206,0
1134,2857,0
2167,2561,0
1890,1550,0
129,2363,0
2870,1551,0
1393,584,0
3927,732,0
1409,2957,0
4096,107,0
2311,2702,0
2569,5273,0
2601,5157,0
2213,579,0
2814,4249,0
3755,5390,0
2731,1879,0
803,3817,0
4294,895,0
2013,4999,0
2436,4666,0
2016,4520,0
411,5097,0
2860,261,0
601,4272,0
3023,5170,0
2384,4482,0
2791,3437,0
258,113,0
3793,1055,0
3987,4884,0
4526,2542,0
1565,945,0
703,3490,0
2784,1362,0
3116,4229,0
3617,2586,0
3561,5241,0
4870,5348,0
4393,3304,0
2148,4753,0
1175,2513,0
4121,99,0
1140,430,0
4223,5203,0
5181,4248,0
1362,357,0
3541,3827,0
5039,5235,0
3840,5196,0
765,3046,0
5213,4967,0
2464,3141,0
3951,2408,0
3618,442,0
2424,5062,0
1151,4834,0
2917,2627,0
358,2547,0
3582,1963,0
3990,1134,0
1214,3642,0
3912,2586,0
1002,3859,0
4303,3590,0
3005,2367,0
1302,2281,0
1205,2613,0
4216,2157,0
5223,3641,0
955,934,0
537,3314,0
2785,2273,0
3379,1579,0
5061,931,0
351,1725,0
2635,2257,0
3182,251,0
3774,4523,0
299,1787,0
4240,5360,0
3652,4542,0
1327,4948,0
4781,1662,0
264,924,0
858,3437,0
1925,5214,0
1894,4421,0
5222,1817,0
3407,390,0
2330,2055,0
4112,3005,0
901,2320,0
2541,160,0
1088,1794,0
2763,1396,0
628,3854,0
3336,1066,0
2262,3576,0
799,1398,0
23,2015,0
807,4653,0
3942,1135,0
4477,2118,0
943,3220,0
474,2933,0
2511,3401,0
3346,4970,0
3854,4529,0
1257,201,0
2534,3292,0
2142,4081,0
826,3213,0
2568,324,0
2905,2473,0
1163,4319,0
3905,2323,0
5176,5163,0
73,4674,0
2065,4801,0
2184,410,0
3741,1162,0
3091,4851,0
1795,2878,0
1768,2346,0
395,925,0
1810,346,0
24,4063,0
5300,3939,0
3059,2870,0
3888,4508,0
1148,3038,0
938,3071,0
3943,3194,0
1667,3711,0
2589,4728,0
1633,4393,0
5387,5129,0
1889,1971,0
683,5373,0
4363,843,0
3489,1023,0
3090,4643,0
410,545,0
217,2160,0
527,880,0
392,3809,0
3540,5162,0
2892,4608,0
2555,1914,0
927,542,0
3402,2021,0
521,3915,0
1178,1789,0
1608,1363,0
1305,4191,0
4601,3766,0
3445,668,0
146,1290,0
5121,4033,0
1721,2195,0
1420,4371,0
2253,3427,0
4517,4987,0
5161,4138,0
5058,3145,0
4203,3944,0
4554,4350,0
2298,2867,0
2127,1641,0
1985,4234,0
4551,3295,0
4047,5193,0
5405,5161,0
4084,1452,0
3858,3789,0
1386,4257,0
3218,1297,0
1288,5289,0
2742,4597,0
865,5378,0
4568,407,0
4346,1023,0
267,1943,0
604,4129,0
3450,3313,0
4413,3640,0
254,1777,0
1481,1482,0
459,3312,0
2686,1445,0
4779,3249,0
3106,279,0
1651,2128,0
1851,3347,0
4183,4311,0
4571,3149,0
3692,4820,0
3071,2348,0
494,3899,0
3471,4774,0
4333,161,0
5037,1899,0
5243,3716,0
3008,1847,0
2597,4263,0
4312,1698,0
5190,525,0
2802,32,0
5059,4561,0
3840,5319,0
1623,2759,0
4675,3800,0
5126,2117,0
627,3211,0
790,899,0
5355,5348,0
2521,635,0
1358,3664,0
2684,4983,0
2674,5231,0
1916,1198,0
1572,642,0
4719,4063,0
1750,5290,0
4813,1289,0
672,581,0
289,1465,0
2961,1116,0
2985,604,0
1637,1864,0
2801,4638,0
3111,5391,0
2730,3869,0
3024,2760,0
4101,4906,0
4602,5233,0
3147,661,0
1256,2798,0
2111,4474,0
3718,3410,0
758,3755,0
3028,1585,0
4308,2294,0
523,571,0
1493,5084,0
2198,3757,0
4379,3647,0
2273,4190,0
3993,78,0
2605,3742,0
1461,2986,0
4410,939,0
5195,859,0
2082,3358,0
3138,2859,0
4842,3142,0
4172,2682,0
3668,5251,0
574,356,0
1208,4248,0
3496,3778,0
3962,705,0
1812,743,0
3844,1137,0
2551,618,0
254,4960,0
5204,915,0
2091,31,0
5387,4250,0
2549,617,0
1808,5062,0
3960,346,0
2592,1109,0
2448,4915,0
1648,3030,0
90,5107,0
4174,2549,0
3076,219,0
3073,820,0
4186,4793,0
159,273,0
3370,4799,0
4273,197,0
2864,1348,0
2513,764,0
2704,4861,0
1425,5191,0
203,521,0
2734,2422,0
3056,4428,0
2746,4309,0
3528,5327,0
1901,1575,0
5043,4218,0
1833,2900,0
59,1189,0
3067,2833,0
3268,3504,0
786,295,0
214,2620,0
3579,2668,0
1139,791,0
4813,2662,0
3518,4673,0
1418,1956,0
1530,859,0
4129,3651,0
452,3613,0
1489,1064,0
4348,1192,0
398,2485,0
4503,3973,0
1543,3966,0
4598,4739,0
4475,1095,0
2762,3781,0
2191,4320,0
424,4023,0
1851,443,0
83,605,0
2166,1281,0
66,3051,0
3115,849,0
4727,1434,0
3121,4289,0
1156,933,0
2158,4235,0
143,1616,0
3301,2608,0
3672,219,0
5376,4453,0
4712,2205,0
750,5221,0
1919,4729,0
2113,4908,0
5221,4764,0
3614,4351,0
710,1968,0
5222,2416,0
1448,2036,0
2262,211,0
4885,613,0
3923,5241,0
930,1487,0
4013,3897,0
1289,1922,0
3687,2317,0
1644,1739,0
3249,4415,0
2944,1500,0
230,3765,0
4014,1365,0
317,3101,0
510,2070,0
2684,3206,0
4121,367,0
2092,1888,0
4382,2184,0
5213,3465,0
1259,2041,0
1137,356,0
3367,2367,0
3184,373,0
2706,1536,0
3740,2755,0
872,867,0
2048,1399,0
3649,3675,0
3832,140,0
5332,3326,0
2148,2708,0
2254,5395,0
5356,3015,0
335,1931,0
2410,2878,0
2601,801,0
2637,5269,0
2374,3126,0
4603,3289,0
972,2320,0
1399,773,0
3398,981,0
5251,2978,0
1101,3760,0
4632,3574,0
2497,795,0
3198,3993,0
5001,972,0
1886,2924,0
1816,3250,0
2366,4752,0
274,4526,0
4395,2500,0
3407,4289,0
3129,376,0
3346,4954,0
3890,1448,0
3847,1822,0
838,455,0
4938,1837,0
1229,2365,0
5,1894,0
1116,888,0
5207,201,0
666,2336,0
4881,152,0
150,4459,0
3193,4670,0
4769,17,0
2023,62,0
1618,1403,0
4207,2430,0
4373,2169,0
2556,1186,0
3239,1057,0
178,186,0
1641,3304,0
3631,3626,0
3466,2175,0
1148,335,0
980,3023,0
3686,3892,0
3224,4418,0
2821,4481,0
4400,4546,0
4009,980,0
813,1766,0
3270,4569,0
3081,2149,0
2772,4711,0
5069,2652,0
2159,502,0
2007,1272,0
501,1827,0
4411,1880,0
4308,1081,0
4823,2972,0
3745,3018,0
1137,4224,0
3827,137,0
2759,4235,0
2143,5300,0
1360,3075,0
2199,2051,0
3990,312,0
5045,4866,0
3997,3529,0
4718,4758,0
1115,145,0
690,4042,0
4939,5271,0
5365,290,0
4213,762,0
153,1855,0
5262,1234,0
4278,4532,0
453,1903,0
1052,5135,0
3981,4397,0
3609,636,0
829,3137,0
347,1629,0
4558,225,0
2774,2332,0
1015,93,0
3667,1296,0
2346,777,0
3329,751,0
3801,250,0
3811,2274,0
4589,4806,0
511,1850,0
3646,125,0
823,4483,0
1049,5365,0
4507,1996,0
4467,2311,0
4458,5264,0
3373,3125,0
1790,3644,0
3845,1194,0
1494,5355,0
2969,691,0
4856,3621,0
5397,2588,0
2492,224,0
236,3392,0
4261,2822,0
5182,1195,0
4582,3700,0
3624,2250,0
3597,3730,0
2240,2611,0
4230,4686,0
3685,213,0
1186,2762,0
3692,2073,0
3585,4710,0
2290,5021,0
2478,1935,0
3584,3629,0
5176,761,0
788,1262,0
1309,3149,0
4728,2942,0
2382,4474,0
3762,2341,0
2484,3187,0
4726,1788,0
3926,2888,0
243,129,0
5265,2946,0
2563,3384,0
2266,2492,0
4729,2456,0
2260,4964,0
5323,4955,0
4146,1508,0
5144,2244,0
3280,2268,0
1659,4432,0
5394,3574,0
1019,2879,0
1727,2589,0
4486,4032,0
2850,1575,0
271,1213,0
5014,2515,0
4199,683,0
1594,5341,0
3557,4476,0
432,192,0
4811,2671,0
1989,4102,0
2965,3790,0
4808,1770,0
4877,662,0
3675,2012,0
3114,2461,0
5103,1834,0
503,2754,0
4214,2190,0
4424,1553,0
5283,1648,0
3421,1189,0
1606,3865,0
956,2353,0
3175,65,0
3166,2668,0
4729,4051,0
1283,4467,0
4539,4063,0
4613,2060,0
4637,5320,0
3459,2345,0
404,1996,0
3514,97,0
2055,2497,0
3561,2565,0
4843,4831,0
5092,1882,0
1110,194,0
592,5401,0
600,3991,0
2330,467,0
2854,2195,0
915,2525,0
409,1948,0
4515,2137,0
876,2025,0
2819,3197,0
164,696,0
4970,4902,0
2747,4854,0
4599,122,0
3702,815,0
74,3228,0
2734,4879,0
629,4914,0
2007,2159,0
3754,2662,0
4657,2881,0
4241,1346,0
4961,4938,0
1715,1415,0
2663,1195,0
3718,4159,0
3426,4562,0
2262,2762,0
1541,2796,0
4651,1860,0
276,3441,0
4300,4666,0
3460,2777,0
1292,5150,0
5339,651,0
3986,83,0
3205,4386,0
4889,4856,0
5219,626,0
1158,3673,0
1680,2816,0
1347,1514,0
2402,122,0
246,4612,0
819,5095,0
3995,1818,0
3576,4427,0
2025,5076,0
3023,200,0
4978,1850,0
624,63,0
3191,1825,0
4170,1394,0
5018,4479,0
5378,2472,0
10,4451,0
2509,2945,0
669,461,0
871,2539,0
4464,2659,0
1411,838,0
2787,1675,0
1902,5406,0
4043,4207,0
4595,2319,0
3569,629,0
4685,1095,0
1568,850,0
3643,2058,0
3242,221,0
3560,880,0
2435,4723,0
975,180,0
318,4692,0
604,1990,0
869,937,0
1243,5217,0
4705,4777,0
2007,4371,0
4296,4603,0
553,4944,0
1440,1111,0
855,2352,0
2747,1173,0
2869,4302,0
4253,3163,0
2415,2748,0
3179,616,0
3145,4408,0
717,1041,0
1787,2289,0
4500,3296,0
2368,1148,0
1058,1870,0
5172,1083,0
2589,3788,0
3726,2031,0
5271,5126,0
1141,2695,0
2231,4641,0
1327,3391,0
2276,3296,0
3257,768,0
1876,3425,0
1137,3643,0
3546,1570,0
4221,1415,0
518,1625,0
4587,4340,0
3904,4480,0
3556,3821,0
1435,2405,0
2726,3447,0
3042,2764,0
511,1363,0
3235,3512,0
4428,5208,0
4895,3844,0
3236,5065,0
2923,1209,0
109,3546,0
1987,2125,0
4613,154,0
2360,2611,0
4136,3080,0
811,2538,0
1739,5103,0
277,966,0
1266,5394,0
2653,1711,0
4368,1358,0
4406,885,0
1904,1837,0
1414,3663,0
3147,1302,0
2836,3323,0
4964,3344,0
4692,3960,0
4908,4510,0
5017,3248,0
3311,2532,0
392,2204,0
1086,1076,0
754,3493,0
4260,567,0
3763,3454,0
484,4543,0
2618,112,0
3574,137,0
3752,3431,0
712,1728,0
1284,3552,0
784,2954,0
2161,3360,0
1691,3978,0
5361,4997,0
934,229,0
1681,644,0
2765,1944,0
3443,3979,0
4671,1142,0
3490,248,0
4410,1729,0
5254,617,0
3455,2598,0
2769,2035,0
3610,749,0
405,2226,0
5248,580,0
3346,5057,0
593,5374,0
2783,4344,0
3804,1552,0
348,2241,0
4719,4248,0
2066,3774,0
611,3595,0
1405,694,0
2764,2550,0
1752,1952,0
301,2406,0
5120,2015,0
4234,4302,0
5330,892,0
3878,2411,0
1039,3083,0
5351,5033,0
5388,4540,0
3257,5277,0
2460,3346,0
1928,1949,0
138,1365,0
532,1052,0
3161,2243,0
3588,2359,0
148,1113,0
967,2254,0
419,1730,0
4916,271,0
5266,2976,0
2214,5132,0
792,2383,0
4639,611,0
3827,4845,0
4420,931,0
1604,3982,0
3603,1887,0
1315,1255,0
4042,2664,0
5263,2044,0
1303,2173,0
3867,4172,0
3884,4608,0
2940,952,0
3887,310,0
2803,5041,0
2774,2507,0
1297,994,0
3995,5084,0
4610,135,0
2858,1262,0
274,1093,0
1872,5254,0
1054,1212,0
1430,2046,0
1342,2903,0
196,5095,0
39,5383,0
383,5081,0
630,3180,0
3180,3744,0
2949,787,0
456,2078,0
3344,1633,0
4189,3091,0
3174,624,0
1548,883,0
4826,4958,0
867,2355,0
4800,2748,0
3069,5285,0
4557,4092,0
1483,3081,0
3568,2583,0
3660,3471,0
1450,4400,0
894,1179,0
989,2331,0
100,4581,0
4785,4565,0
2016,664,0
5231,1257,0
2412,290,0
4710,1512,0
675,5291,0
1540,2182,0
71,2876,0
1771,3598,0
497,716,0
3560,4460,0
4632,3528,0
5003,1683,0
796,1484,0
3124,1420,0
4388,1176,0
671,4388,0
4052,366,0
4938,2186,0
3525,4191,0
4668,5152,0
2755,2380,0
3976,884,0
5256,2100,0
752,4056,0
4489,5206,0
1825,1676,0
1152,5283,0
4857,2733,0
1999,1258,0
4390,4951,0
1435,4723,0
765,626,0
935,5193,0
3298,909,0
3715,3009,0
1314,1796,0
833,1126,0
3183,3154,0
4163,654,0
4396,3498,0
3951,2498,0
1303,4698,0
1523,4357,0
5398,3901,0
3462,4549,0
1889,5271,0
1761,4945,0
1083,2872,0
3779,1555,0
1562,151,0
365,4966,0
1877,0,0
860,3679,0
3010,2586,0
2039,5344,0
4664,3104,0
3094,3507,0
3090,4340,0
4734,2004,0
1338,3211,0
351,4481,0
4685,4230,0
509,949,0
3348,4701,0
36,2491,0
2453,3981,0
3650,3206,0
4448,3107,0
1501,1992,0
1515,4821,0
3066,1331,0
2067,2431,0
409,4143,0
3688,4943,0
4050,1396,0
4962,2973,0
1653,4530,0
3592,4819,0
927,4953,0
4643,717,0
2788,3812,0
1075,1428,0
2224,411,0
5055,4200,0
3436,3600,0
608,1944,0
4404,2220,0
1083,1394,0
860,2602,0
142,376,0
3098,4525,0
2787,2957,0
2369,5258,0
1587,1042,0
3228,4445,0
4908,5349,0
5327,3021,0
4866,4346,0
4304,988,0
1734,3465,0
2497,2233,0
5384,1506,0
2571,3918,0
3594,1401,0
4865,1444,0
4944,5338,0
4351,4379,0
4654,1048,0
4052,4804,0
4377,1217,0
23,5220,0
736,3576,0
4907,1066,0
325,4934,0
2015,4102,0
184,3494,0
294,1997,0
5065,3118,0
3834,5200,0
3620,1626,0
3008,1078,0
4122,2559,0
5162,3295,0
2452,2274,0
2104,1334,0
2596,3066,0
3638,2908,0
5156,1342,0
4366,1141,0
1722,4692,0
3287,4031,0
1569,5332,0
4,1890,0
4138,3634,0
2434,2018,0
1361,4614,0
3646,4521,0
4576,4232,0
3032,2424,0
4931,5273,0
3325,2787,0
4084,380,0
1822,2690,0
2281,2228,0
845,1090,0
4658,1673,0
1731,744,0
5350,2879,0
4286,2637,0
1724,1357,0
3046,2222,0
5095,738,0
3040,2091,0
5120,1913,0
2655,2135,0
2038,1322,0
2910,1423,0
4284,5316,0
3675,3971,0
3374,3630,0
2963,3758,0
1868,872,0
5287,4946,0
2467,3162,0
