h_entity,t_entity,relation
4546,523,0
2087,1364,0
4816,298,0
4604,438,0
5219,535,0
2090,243,0
2018,198,0
2685,1027,0
2288,632,0
3804,47,0
5217,447,0
2178,190,0
4153,542,0
1756,398,0
2050,1068,0
3407,1370,0
3164,335,0
1823,1527,0
5298,411,0
2881,330,0
4945,161,0
4631,952,0
4991,1554,0
2315,1110,0
4040,893,0
4767,198,0
1942,108,0
4358,492,0
4208,597,0
3688,958,0
2409,906,0
3415,198,0
2940,597,0
4034,1501,0
4147,192,0
2190,224,0
2316,34,0
2881,951,0
4974,461,0
3494,23,0
4393,1442,0
1999,1497,0
2827,75,0
1662,275,0
2112,954,0
3229,588,0
2837,755,0
3801,717,0
1752,707,0
5323,1088,0
2264,997,0
4155,200,0
4333,738,0
3215,170,0
2288,906,0
3261,996,0
3566,1196,0
2031,890,0
4275,954,0
3088,54,0
1805,1455,0
5190,90,0
4710,327,0
4929,582,0
2132,74,0
3848,584,0
1707,1497,0
3420,1529,0
3960,1542,0
4134,234,0
1596,35,0
5371,352,0
2626,1497,0
4221,397,0
5255,593,0
4814,239,0
2938,1516,0
5211,877,0
4083,109,0
3647,877,0
4102,35,0
4694,1221,0
2428,554,0
1615,178,0
1629,954,0
4382,523,0
4391,250,0
3209,567,0
4685,303,0
4290,108,0
2179,931,0
5048,281,0
1875,1268,0
5161,152,0
4155,130,0
4810,1037,0
3466,47,0
5062,1504,0
2782,179,0
3648,717,0
4233,941,0
4929,1369,0
1980,1136,0
1967,864,0
2847,388,0
4577,627,0
4742,1109,0
3853,967,0
1890,523,0
2221,1369,0
4304,953,0
3899,1386,0
1819,87,0
4905,920,0
3930,838,0
2997,569,0
4879,527,0
1640,1364,0
2148,618,0
3857,1002,0
3461,1001,0
4427,192,0
2496,1138,0
2234,352,0
3716,467,0
5307,527,0
3851,657,0
2245,1005,0
4941,1391,0
1842,37,0
3972,1241,0
3223,801,0
2335,285,0
4599,654,0
3111,1136,0
4100,227,0
2622,492,0
2896,1158,0
1905,198,0
3732,198,0
5276,549,0
5257,778,0
4385,597,0
4775,1337,0
3317,597,0
3997,877,0
3793,654,0
2969,108,0
5123,1515,0
3993,877,0
4734,79,0
4688,1081,0
1606,1354,0
2324,436,0
2347,654,0
3032,597,0
2341,1003,0
4172,198,0
2472,1385,0
4323,1455,0
2307,597,0
4785,200,0
4515,1347,0
2364,79,0
3758,80,0
4172,198,0
4778,35,0
2881,1269,0
3196,840,0
1711,805,0
3148,958,0
1813,35,0
4242,89,0
4919,889,0
4607,282,0
2080,881,0
4536,906,0
2605,103,0
3099,1471,0
4613,1455,0
1799,785,0
4043,108,0
2049,760,0
2343,865,0
4584,1400,0
5012,877,0
2232,833,0
2996,1058,0
4174,345,0
4157,1369,0
2866,689,0
4586,1498,0
4930,527,0
3194,1570,0
4109,1158,0
3769,586,0
3796,776,0
2610,1577,0
2318,275,0
2018,198,0
3501,1471,0
3012,1455,0
2910,1296,0
3036,1310,0
2310,108,0
2298,107,0
2466,1394,0
5355,707,0
3228,1515,0
4974,733,0
4665,1133,0
5309,927,0
3683,152,0
2283,1013,0
2106,890,0
3889,1321,0
3445,958,0
4214,549,0
2312,80,0
3383,1455,0
4417,441,0
3537,178,0
4767,198,0
5180,635,0
4054,1014,0
1635,850,0
4231,523,0
2003,1241,0
2262,1136,0
2613,597,0
3413,109,0
3167,877,0
4669,1508,0
3312,1034,0
4108,722,0
1697,890,0
5147,527,0
4949,593,0
5288,762,0
5350,336,0
1785,527,0
3815,851,0
3974,56,0
4049,954,0
5388,830,0
4988,1298,0
3441,1126,0
4295,223,0
1855,1116,0
4555,660,0
2943,1408,0
3544,549,0
3805,1554,0
1849,772,0
3009,549,0
2383,275,0
2711,1476,0
3415,198,0
4133,435,0
5297,1175,0
3769,416,0
2511,648,0
2576,1308,0
1841,730,0
3910,1564,0
5320,512,0
1816,844,0
3786,298,0
2118,707,0
4558,332,0
1629,954,0
1905,198,0
3741,1411,0
2968,298,0
4572,1506,0
2251,79,0
2785,198,0
2747,955,0
4190,654,0
1820,1455,0
3574,805,0
2519,387,0
4771,1299,0
4233,1136,0
3461,35,0
3919,1218,0
4661,23,0
2587,1223,0
4021,1199,0
1754,57,0
4197,129,0
4379,75,0
1602,1391,0
4002,1526,0
1737,893,0
2225,1515,0
4064,1188,0
2185,1319,0
2164,1483,0
2506,482,0
3248,527,0
3912,1144,0
3067,188,0
3722,906,0
1762,334,0
4277,1191,0
4738,1099,0
1876,877,0
2179,1238,0
2196,178,0
4768,446,0
1912,848,0
2463,134,0
1790,549,0
3859,198,0
3824,958,0
3572,597,0
3512,607,0
4913,958,0
2075,263,0
1605,632,0
2708,264,0
2467,298,0
5056,734,0
2786,635,0
2257,952,0
5374,197,0
3732,198,0
4817,701,0
4838,888,0
5302,396,0
3722,549,0
1586,174,0
2335,1019,0
3749,38,0
4725,597,0
4034,1498,0
5326,1378,0
4970,1556,0
1804,671,0
5301,840,0
3086,161,0
3690,266,0
3538,370,0
5105,1503,0
3693,776,0
4975,897,0
2245,893,0
3649,1106,0
5328,958,0
4985,160,0
1677,629,0
3064,1019,0
3476,108,0
2224,155,0
3507,523,0
3449,651,0
4571,958,0
4069,1393,0
4227,452,0
2120,549,0
3079,1062,0
3582,7,0
1830,954,0
4091,1452,0
3450,355,0
3050,333,0
4117,630,0
4061,1329,0
4487,1481,0
3876,998,0
2210,197,0
2385,822,0
1905,198,0
4499,654,0
2005,108,0
4163,972,0
3398,878,0
4867,417,0
4784,1273,0
4369,906,0
2132,769,0
1905,198,0
4956,259,0
1947,202,0
3950,274,0
4714,1110,0
1687,597,0
4415,1282,0
3632,348,0
2991,597,0
2238,471,0
4453,1282,0
3388,631,0
3139,948,0
3488,233,0
5106,1369,0
4985,1453,0
4453,1452,0
3037,635,0
4775,1335,0
3230,263,0
2640,707,0
3384,670,0
2055,256,0
3924,366,0
1782,1264,0
5275,549,0
4754,958,0
1691,1534,0
3490,159,0
2340,47,0
4027,373,0
2519,706,0
4077,978,0
3457,1082,0
1758,351,0
2636,269,0
4072,507,0
4638,549,0
3575,1541,0
3391,612,0
3564,1507,0
5149,1178,0
4231,523,0
2717,29,0
2733,17,0
3543,1100,0
4239,298,0
2750,527,0
3067,9,0
5030,887,0
3867,1169,0
4372,480,0
2163,632,0
3883,1577,0
4313,958,0
4880,1162,0
3059,657,0
3022,553,0
1732,947,0
1887,215,0
4221,1498,0
2499,844,0
3130,877,0
4103,298,0
5323,825,0
2969,906,0
4619,1108,0
3769,1081,0
2685,126,0
2163,527,0
2566,1232,0
4932,31,0
1904,178,0
3788,1081,0
3910,398,0
2722,549,0
4943,1062,0
5289,954,0
2090,1520,0
3566,412,0
4908,523,0
3049,1164,0
2487,305,0
4297,1143,0
3073,1426,0
4958,954,0
2291,1083,0
4375,442,0
2290,1285,0
1772,1070,0
1694,1198,0
5191,1256,0
4681,494,0
1847,523,0
2496,725,0
4870,627,0
3229,346,0
5301,840,0
4596,877,0
2058,108,0
2067,1459,0
3436,1486,0
3079,987,0
3590,701,0
4352,893,0
3123,539,0
2921,514,0
1779,1545,0
4382,523,0
2277,946,0
4685,45,0
4646,883,0
1949,1342,0
5382,696,0
4577,300,0
2020,570,0
4631,1108,0
1943,61,0
3784,877,0
4083,1471,0
2564,407,0
2610,1566,0
4929,526,0
4552,108,0
1650,450,0
4863,395,0
4654,661,0
4172,198,0
4398,25,0
1823,255,0
4508,1302,0
3695,604,0
1676,204,0
3013,298,0
2316,672,0
2876,954,0
4964,210,0
3826,108,0
4720,1102,0
2493,906,0
2271,491,0
3320,1519,0
3732,198,0
2328,654,0
4067,53,0
2108,79,0
2616,389,0
2272,839,0
2955,581,0
4767,198,0
2030,507,0
2720,789,0
3887,202,0
2451,805,0
3306,594,0
3402,1454,0
1915,1314,0
2975,848,0
2332,1199,0
3189,652,0
2737,877,0
4438,803,0
3241,841,0
4415,1181,0
2120,654,0
1821,986,0
4852,643,0
5250,47,0
4769,1369,0
3826,654,0
3239,1039,0
3672,1369,0
1650,1138,0
5180,635,0
2050,1355,0
1935,1369,0
4695,1078,0
2599,1076,0
2520,492,0
1630,954,0
4898,275,0
4172,198,0
4208,298,0
2785,198,0
4949,933,0
3172,654,0
2706,651,0
4027,382,0
3245,711,0
3544,527,0
4702,174,0
4929,1146,0
3065,597,0
1737,35,0
1691,174,0
4667,549,0
4207,746,0
3049,1137,0
4120,1009,0
3131,954,0
1654,570,0
3246,1455,0
4390,334,0
1925,906,0
3116,376,0
4044,632,0
3450,298,0
3463,233,0
2486,1124,0
3796,523,0
1632,108,0
3263,298,0
3468,1106,0
3020,1369,0
5081,632,0
2893,47,0
3411,906,0
4746,173,0
5100,843,0
3543,523,0
2091,954,0
4579,632,0
3243,178,0
4728,1051,0
2431,954,0
3520,263,0
3042,958,0
5213,83,0
5324,12,0
3148,632,0
3272,137,0
2151,967,0
2976,233,0
3305,150,0
5097,1426,0
3742,1361,0
2848,1483,0
3994,594,0
2560,1103,0
2900,1468,0
2749,1414,0
4200,103,0
2316,447,0
1890,166,0
2283,209,0
4290,958,0
3544,654,0
3287,576,0
3037,635,0
3656,1393,0
3542,611,0
4451,597,0
4877,1393,0
4172,198,0
4882,408,0
4931,549,0
4877,1064,0
4080,1029,0
4933,1159,0
4895,1372,0
3388,464,0
2123,871,0
5243,1310,0
4091,290,0
3217,102,0
1894,92,0
4044,958,0
3764,1162,0
3411,527,0
4106,1141,0
5048,967,0
2825,695,0
4469,917,0
3967,1519,0
4970,652,0
4631,234,0
1864,1497,0
3397,1095,0
3279,1047,0
3436,947,0
3833,843,0
5282,877,0
5264,953,0
4397,298,0
1736,119,0
3052,75,0
3569,1144,0
3920,776,0
3740,635,0
1651,767,0
3864,877,0
5162,1067,0
3942,79,0
1597,1164,0
3497,754,0
3582,967,0
2225,816,0
3316,523,0
3734,1036,0
4867,1226,0
5012,654,0
3871,896,0
4370,632,0
4528,805,0
5253,1386,0
3093,382,0
3655,935,0
2279,1171,0
5217,1251,0
3957,1401,0
3651,373,0
4558,150,0
3862,333,0
2760,877,0
2018,198,0
2250,518,0
1952,384,0
1666,1468,0
2487,807,0
4318,47,0
1870,283,0
3380,546,0
2906,198,0
3084,1006,0
1761,523,0
2151,841,0
4628,449,0
4747,1219,0
3186,1022,0
2537,549,0
3272,740,0
4775,467,0
2081,194,0
3512,1475,0
4446,906,0
4392,597,0
3981,397,0
2565,1327,0
2637,1455,0
4005,198,0
2129,305,0
2936,1439,0
2312,373,0
3112,1257,0
2153,156,0
4416,954,0
1905,198,0
4870,184,0
2374,610,0
4262,1210,0
3272,293,0
3132,831,0
3292,840,0
1597,1415,0
2831,292,0
3593,1352,0
2900,694,0
3077,343,0
4782,684,0
2392,632,0
3437,945,0
4039,958,0
1908,1333,0
1813,1365,0
5212,350,0
4354,527,0
5299,1141,0
3191,290,0
5295,597,0
3266,943,0
2587,717,0
2752,611,0
3377,890,0
4885,298,0
3088,237,0
2305,816,0
4805,559,0
3353,1282,0
4194,451,0
4848,1023,0
3363,549,0
1647,1504,0
4512,142,0
3173,105,0
4929,230,0
3947,1131,0
3720,1416,0
3672,1500,0
3171,1498,0
4269,197,0
4956,177,0
2417,108,0
3483,1369,0
5132,1041,0
2101,143,0
1940,504,0
4551,958,0
4468,1001,0
4735,562,0
2561,1071,0
3665,958,0
3391,730,0
5137,432,0
4577,1423,0
3960,1008,0
2826,1564,0
4900,469,0
4240,103,0
4030,1356,0
2173,954,0
1758,154,0
4824,1106,0
5161,1117,0
3754,190,0
3283,1194,0
4753,1053,0
2156,549,0
3836,1106,0
2087,798,0
5117,1006,0
4264,149,0
4388,47,0
2573,98,0
3902,880,0
4743,507,0
3320,1513,0
4104,843,0
5316,1505,0
2283,175,0
3425,1505,0
3671,670,0
4625,289,0
2960,1440,0
4418,1006,0
2746,382,0
4134,247,0
3678,289,0
3720,0,0
2917,986,0
1883,472,0
3453,756,0
2936,1021,0
3427,877,0
2887,1099,0
5316,654,0
2531,1228,0
4166,1501,0
3765,632,0
4005,449,0
4005,198,0
4929,1369,0
1905,198,0
3571,654,0
4786,1308,0
4433,1498,0
3898,1427,0
4993,597,0
1767,106,0
4198,298,0
4603,352,0
4312,298,0
4224,506,0
2893,617,0
5101,593,0
4399,98,0
1738,942,0
5264,924,0
3869,765,0
4080,1029,0
4047,593,0
4665,1498,0
4659,651,0
3566,95,0
1849,373,0
2312,1146,0
1917,1505,0
2315,190,0
3243,830,0
1830,40,0
4069,234,0
2081,216,0
2908,958,0
1940,755,0
3601,1062,0
4785,151,0
4550,282,0
3249,597,0
5273,1455,0
3239,1004,0
5189,30,0
1935,1510,0
2245,1015,0
2151,977,0
3904,1556,0
4765,889,0
2171,1451,0
2475,812,0
5333,527,0
2607,523,0
3406,1238,0
1592,278,0
3457,183,0
2052,900,0
3437,377,0
3771,108,0
4767,198,0
3829,878,0
2661,549,0
4681,1490,0
3008,1455,0
3716,1560,0
4027,1024,0
2298,431,0
4172,198,0
3227,467,0
3047,840,0
3233,1243,0
2231,811,0
4767,198,0
2319,654,0
2717,1071,0
4187,562,0
5014,134,0
2819,214,0
2785,198,0
4081,352,0
2944,549,0
2399,336,0
5289,244,0
4442,1019,0
4101,461,0
4971,719,0
4091,694,0
2000,1148,0
4596,632,0
3034,915,0
2687,204,0
2886,532,0
1854,494,0
3950,576,0
5306,895,0
5139,906,0
3859,198,0
2283,627,0
5072,731,0
4727,523,0
3791,612,0
5141,441,0
4359,1394,0
4789,1137,0
3990,108,0
3547,676,0
2755,4,0
4875,677,0
3212,743,0
2243,545,0
2695,1400,0
1875,1094,0
1645,108,0
3526,492,0
5235,181,0
4142,1382,0
5295,298,0
2306,549,0
4388,843,0
3288,519,0
2741,398,0
3027,611,0
1866,1382,0
2022,1541,0
4277,256,0
4975,507,0
4947,898,0
2026,1323,0
2210,328,0
4277,1133,0
5187,373,0
4646,1497,0
4477,1477,0
4862,1204,0
4650,298,0
2312,1288,0
5257,1490,0
3696,1171,0
4027,52,0
5087,1170,0
3289,1541,0
3642,1408,0
4651,1337,0
3753,1505,0
2440,1014,0
4857,291,0
5247,298,0
4420,597,0
4352,977,0
2516,632,0
1672,597,0
2949,329,0
4661,373,0
2934,822,0
3283,1076,0
3319,1236,0
4233,1394,0
4603,352,0
4900,916,0
2163,877,0
3732,198,0
1647,178,0
5105,296,0
3766,884,0
5323,313,0
2264,710,0
2798,1170,0
2529,160,0
2277,1358,0
3195,1311,0
3073,523,0
3437,1369,0
4372,1411,0
4219,594,0
2840,1327,0
3210,533,0
5245,1312,0
4947,844,0
3761,415,0
3742,63,0
2038,1288,0
3764,415,0
3172,549,0
3405,234,0
4135,298,0
2211,1190,0
2487,772,0
4601,492,0
4867,1082,0
2067,423,0
3582,1288,0
3543,1269,0
2968,1312,0
4745,1134,0
3686,494,0
2621,597,0
3440,329,0
2678,906,0
5287,575,0
3537,178,0
2974,116,0
1939,108,0
4559,895,0
2124,605,0
1611,1418,0
3839,1496,0
3103,227,0
2384,173,0
4005,198,0
3705,254,0
3707,958,0
3660,1505,0
4372,1009,0
3855,1191,0
2722,906,0
2923,354,0
3018,1108,0
4220,220,0
4464,141,0
5258,977,0
2607,1497,0
3173,1540,0
3865,654,0
4971,497,0
4785,1083,0
3855,637,0
3424,831,0
4195,1405,0
4517,479,0
5158,805,0
4115,319,0
5139,958,0
5207,685,0
3861,632,0
1905,198,0
3179,1301,0
2021,597,0
3232,1165,0
4711,877,0
2530,1111,0
3372,1427,0
2092,245,0
5335,1337,0
3299,1445,0
2283,47,0
2460,52,0
2776,635,0
4657,777,0
2651,108,0
1680,1013,0
2906,198,0
3959,1375,0
1619,116,0
2012,1301,0
2785,198,0
2416,298,0
1714,597,0
2708,1259,0
5391,1570,0
4731,1133,0
2437,686,0
2010,881,0
2476,1304,0
3834,1124,0
4987,654,0
3740,1480,0
4203,1498,0
4438,1304,0
5314,691,0
4399,1455,0
2388,377,0
5361,1100,0
2109,178,0
3165,709,0
3357,446,0
2610,190,0
4005,198,0
4034,216,0
3491,958,0
4573,549,0
2496,799,0
1609,1455,0
3382,297,0
3640,485,0
2804,1176,0
5188,1023,0
3674,666,0
2441,1060,0
1654,1369,0
2475,1150,0
5160,988,0
3877,1268,0
3773,895,0
3843,16,0
2541,439,0
4385,112,0
3412,194,0
2264,86,0
3004,30,0
3838,76,0
4840,1542,0
5256,298,0
2556,776,0
4011,290,0
4968,298,0
5210,1375,0
5297,441,0
3264,296,0
2226,1167,0
2050,27,0
2693,178,0
4151,712,0
4575,798,0
1968,776,0
2801,1493,0
4538,252,0
2906,198,0
3995,877,0
4127,239,0
2208,956,0
1787,13,0
3755,298,0
3272,651,0
2267,985,0
4662,949,0
2060,233,0
4832,179,0
3663,549,0
2783,233,0
2193,877,0
2312,331,0
2832,343,0
3014,958,0
5301,840,0
5195,1529,0
4504,1446,0
5114,1369,0
3314,108,0
2312,1577,0
3421,594,0
1797,1408,0
2133,1182,0
4548,363,0
2906,198,0
1911,298,0
1813,7,0
2496,1380,0
2362,1457,0
3400,906,0
5147,906,0
2348,1517,0
3385,265,0
1646,1426,0
3605,255,0
1715,975,0
4127,562,0
2434,848,0
4891,632,0
4432,597,0
3627,1484,0
3546,565,0
3566,1388,0
4767,198,0
3252,805,0
2416,597,0
1688,742,0
4027,778,0
2841,549,0
3141,108,0
3099,1471,0
3084,488,0
3550,1449,0
5077,441,0
4495,654,0
1905,198,0
2018,198,0
4553,1199,0
1779,188,0
3826,352,0
5317,422,0
4415,785,0
5338,391,0
4543,464,0
4349,1536,0
5212,1046,0
2298,35,0
1666,982,0
4620,757,0
2199,1369,0
2859,1184,0
2448,505,0
5323,786,0
5055,786,0
2351,864,0
1624,597,0
4423,57,0
3683,471,0
2847,187,0
4388,431,0
4124,843,0
3982,136,0
3271,527,0
2533,997,0
4612,8,0
5086,298,0
3417,1437,0
4172,198,0
2963,872,0
2474,1378,0
4786,1423,0
5322,549,0
3272,1434,0
4546,496,0
4453,921,0
3111,1369,0
2958,1218,0
2648,162,0
1715,597,0
2908,549,0
4346,597,0
3226,1362,0
1685,842,0
2493,632,0
3628,527,0
4300,496,0
4057,298,0
5326,1279,0
4738,518,0
5199,214,0
3272,1190,0
2687,1435,0
4466,1307,0
3923,549,0
3810,355,0
3924,1507,0
3335,1349,0
2990,1331,0
4402,134,0
3730,374,0
2059,79,0
4830,191,0
2654,906,0
3889,1254,0
3043,507,0
2659,1135,0
5011,23,0
1995,544,0
1877,877,0
2785,198,0
1756,562,0
4521,1497,0
2012,562,0
5136,108,0
4917,108,0
1601,1519,0
3078,1081,0
2505,330,0
1795,1134,0
3376,1497,0
2024,79,0
3629,747,0
3730,47,0
4358,926,0
1862,1412,0
2083,298,0
2761,906,0
3227,35,0
4277,977,0
3177,1309,0
5073,1460,0
2785,198,0
4985,839,0
1916,585,0
2990,1162,0
2547,818,0
1654,1226,0
5189,126,0
3562,1055,0
3370,775,0
4725,210,0
5054,440,0
4204,877,0
4761,692,0
5165,1505,0
5016,1112,0
2969,958,0
4413,879,0
3280,436,0
5388,556,0
3626,406,0
4365,373,0
4622,549,0
1609,954,0
4092,352,0
2553,327,0
2567,1140,0
4136,161,0
5084,619,0
2091,954,0
4781,654,0
2815,1008,0
5207,152,0
3175,900,0
4614,527,0
4473,580,0
2604,1162,0
1705,864,0
2414,219,0
4728,216,0
4439,1023,0
4086,1197,0
2132,769,0
3438,1513,0
2133,545,0
3029,900,0
5250,1275,0
1736,1051,0
5114,895,0
3152,947,0
4929,949,0
1905,198,0
2227,1577,0
4403,52,0
3748,356,0
3333,958,0
4549,1190,0
5340,535,0
2496,779,0
2694,79,0
4474,197,0
3553,597,0
2179,967,0
2389,373,0
4929,1064,0
3322,418,0
4153,636,0
4397,597,0
4909,635,0
3769,869,0
2820,417,0
1728,1498,0
3732,198,0
2455,48,0
3867,473,0
2555,1010,0
4716,1498,0
1986,1455,0
2596,1497,0
1676,1225,0
3897,906,0
2050,467,0
3765,1376,0
5079,347,0
5185,779,0
3086,1408,0
3740,635,0
4237,901,0
2055,216,0
2402,680,0
2210,1498,0
3126,627,0
2018,198,0
2085,1468,0
4228,954,0
2124,54,0
2066,1285,0
5365,549,0
4153,386,0
2991,298,0
2056,1455,0
1879,760,0
3459,1563,0
3170,492,0
5116,178,0
1871,549,0
5123,1515,0
4190,906,0
5356,906,0
3838,1505,0
3583,686,0
3095,81,0
3596,333,0
2334,101,0
2102,1149,0
4564,830,0
4790,368,0
3359,632,0
4614,108,0
4814,222,0
3173,57,0
2774,1498,0
2632,586,0
3923,527,0
2701,217,0
2337,597,0
4767,198,0
3752,906,0
3540,597,0
4673,955,0
5257,1457,0
3694,1563,0
1882,793,0
2197,562,0
3962,845,0
3413,523,0
4884,1136,0
3439,280,0
5222,833,0
2768,298,0
2641,654,0
2836,942,0
2041,971,0
3551,845,0
2729,147,0
2312,209,0
4903,178,0
3415,198,0
3040,523,0
3489,507,0
3871,640,0
4705,197,0
4313,890,0
1659,298,0
5265,1539,0
3770,906,0
4446,632,0
5049,1279,0
5009,1400,0
3682,1197,0
4360,654,0
5338,526,0
3491,632,0
1973,275,0
3958,1486,0
3061,999,0
4681,562,0
4411,76,0
4592,507,0
5306,1182,0
3859,198,0
4470,298,0
2065,365,0
4546,1303,0
3718,41,0
4928,667,0
2838,1213,0
5182,549,0
4687,942,0
3352,1014,0
2846,298,0
4583,523,0
2838,93,0
4515,232,0
3631,300,0
4057,597,0
1650,166,0
1976,954,0
5152,574,0
2523,523,0
2572,1400,0
3461,936,0
2572,178,0
5233,255,0
1706,1455,0
2962,1454,0
1935,753,0
3432,527,0
4472,635,0
1720,298,0
3765,1532,0
5001,415,0
3566,261,0
4576,1323,0
4855,1421,0
4873,1188,0
2739,398,0
2592,545,0
4106,261,0
3086,47,0
2514,1167,0
3388,457,0
2424,597,0
2309,35,0
2090,174,0
2018,198,0
2292,940,0
4542,954,0
3675,1578,0
4879,958,0
2690,1285,0
4034,1168,0
4620,1111,0
5019,954,0
2131,79,0
4187,196,0
4172,198,0
3406,1238,0
2667,1517,0
4116,108,0
1676,294,0
2089,275,0
2526,1021,0
3356,877,0
3378,298,0
5287,570,0
2719,433,0
1935,1223,0
2516,108,0
5016,173,0
2081,162,0
2353,1218,0
4503,1464,0
3940,163,0
2682,1515,0
4545,366,0
1616,178,0
4414,344,0
2028,1075,0
4381,108,0
2364,614,0
3317,597,0
3765,828,0
1906,365,0
1891,1432,0
1816,1458,0
2312,447,0
2339,654,0
2539,870,0
4518,134,0
3941,1498,0
4850,632,0
2405,492,0
4569,248,0
1903,467,0
2477,677,0
4141,1146,0
3099,988,0
4787,568,0
2100,189,0
4753,240,0
4929,1353,0
4234,1039,0
4529,687,0
4007,615,0
5295,298,0
4656,227,0
4757,388,0
4515,977,0
3837,906,0
3415,198,0
2864,106,0
1613,482,0
4372,47,0
3942,167,0
3823,1560,0
2024,1417,0
2672,507,0
3859,198,0
4352,219,0
5228,655,0
4149,497,0
4134,1279,0
1837,1427,0
1749,523,0
3545,1331,0
3545,1498,0
4537,597,0
5212,747,0
3587,597,0
3276,453,0
2059,298,0
1905,198,0
2708,706,0
4388,32,0
2833,1094,0
5079,247,0
3297,213,0
3633,9,0
4015,1014,0
2791,1213,0
3773,887,0
5361,1375,0
4765,1199,0
3793,549,0
2278,380,0
3740,635,0
2625,604,0
4521,954,0
3950,1099,0
5055,977,0
2907,46,0
2882,1246,0
3777,954,0
5260,592,0
3671,597,0
4855,1498,0
2906,198,0
3830,549,0
2530,978,0
1970,1556,0
2917,1450,0
3849,190,0
3653,1469,0
4140,79,0
3529,197,0
4870,216,0
1975,298,0
3353,744,0
3232,95,0
1691,1001,0
4148,1421,0
2132,668,0
5112,1540,0
3359,527,0
2921,1389,0
2399,764,0
4338,178,0
2362,835,0
4294,197,0
3433,954,0
2441,315,0
4277,893,0
2313,558,0
2034,434,0
3715,1277,0
4095,1557,0
3765,1136,0
2312,319,0
2055,1054,0
4415,736,0
5299,283,0
2999,1279,0
4602,1189,0
4661,373,0
4549,651,0
3973,492,0
3587,298,0
3591,446,0
2176,442,0
4450,947,0
3846,1132,0
4562,298,0
2100,1256,0
3095,1346,0
5379,1271,0
3385,769,0
3196,332,0
5034,542,0
4929,1120,0
4841,467,0
4415,1497,0
5202,1127,0
5224,707,0
2782,1016,0
3496,480,0
4111,1198,0
5216,527,0
4881,1108,0
4346,597,0
3971,323,0
4357,891,0
5362,1320,0
2090,955,0
2949,36,0
1624,298,0
5194,523,0
3886,393,0
2749,1498,0
4400,1016,0
4417,750,0
4929,893,0
2799,1181,0
4055,776,0
5395,677,0
3035,877,0
2312,1352,0
1724,211,0
5309,123,0
5182,108,0
1891,1417,0
1847,523,0
3900,1416,0
2378,1498,0
2017,1414,0
4252,523,0
5245,597,0
2230,1090,0
1956,906,0
2558,1223,0
2869,632,0
2123,1130,0
2774,1209,0
3881,1455,0
3435,597,0
4091,1099,0
3001,641,0
2381,492,0
1585,93,0
5157,343,0
1905,198,0
4741,394,0
1905,198,0
2681,1352,0
4388,1408,0
2762,492,0
3719,597,0
2643,597,0
4683,794,0
4965,1262,0
1799,205,0
2381,370,0
2443,49,0
4738,1331,0
5034,1111,0
2247,753,0
2351,1311,0
1968,1257,0
3343,1417,0
1626,891,0
2601,1552,0
5266,632,0
4665,1381,0
5112,1138,0
3415,198,0
4222,1515,0
4130,1138,0
5017,597,0
5230,492,0
3110,465,0
2405,1193,0
2207,1101,0
4206,522,0
4255,47,0
2262,1082,0
4005,198,0
2268,954,0
2526,772,0
1836,18,0
5043,562,0
2018,198,0
5034,1092,0
3651,544,0
4767,198,0
4817,1576,0
2906,198,0
4171,1386,0
3283,1265,0
5005,79,0
4696,1192,0
4532,861,0
1676,1158,0
1960,597,0
3484,1449,0
2454,597,0
3894,1481,0
1989,338,0
3081,822,0
2880,858,0
2243,1415,0
3846,1165,0
1957,507,0
2527,471,0
3811,298,0
4277,1483,0
1635,1342,0
3243,1455,0
1810,632,0
4201,1039,0
4717,209,0
3194,841,0
4077,1238,0
1660,1505,0
4833,1164,0
4858,178,0
3810,298,0
4005,198,0
5030,1456,0
1806,601,0
4779,178,0
3115,23,0
2906,198,0
2785,198,0
2081,730,0
5378,1012,0
4551,527,0
3380,1238,0
3809,36,0
4368,1400,0
4730,986,0
3605,1497,0
4428,879,0
1841,427,0
5108,47,0
5187,1210,0
5192,648,0
1581,6,0
3296,95,0
4059,525,0
5352,143,0
1785,877,0
2265,492,0
3987,362,0
3202,276,0
4806,373,0
2535,264,0
3943,683,0
4839,1358,0
4514,1497,0
2714,265,0
2776,635,0
3972,192,0
5397,594,0
2792,958,0
2125,877,0
3391,536,0
1853,250,0
2570,701,0
5284,1081,0
5065,361,0
2911,423,0
2372,1333,0
5182,654,0
4360,108,0
4389,805,0
1592,986,0
5090,1334,0
4963,35,0
4470,597,0
2995,1106,0
2090,652,0
4957,597,0
2796,383,0
4088,347,0
3108,885,0
1989,290,0
5031,221,0
2018,198,0
5008,1023,0
2188,1505,0
2004,955,0
3766,1131,0
2018,198,0
4829,549,0
3368,300,0
4906,549,0
2661,527,0
2295,611,0
2917,1238,0
4847,46,0
3886,354,0
3051,1272,0
3566,1182,0
2687,35,0
4002,1369,0
3496,54,0
2741,737,0
3903,1505,0
3225,1066,0
1851,510,0
2402,680,0
4285,318,0
3165,1539,0
4178,292,0
1769,869,0
5079,71,0
4304,542,0
2962,719,0
2050,340,0
5200,482,0
4785,1384,0
4172,198,0
4042,1197,0
4046,683,0
2009,354,0
5180,635,0
4045,1556,0
1662,654,0
5081,549,0
3251,1133,0
2741,876,0
4177,1041,0
2527,799,0
2511,813,0
2429,178,0
4106,636,0
1633,318,0
3916,914,0
3765,313,0
