h_entity,t_entity,relation
24261,14725,0
30311,22232,0
23339,23218,0
18767,27898,0
24833,23224,0
30425,15301,0
19963,28030,0
25300,17606,0
3487,16374,0
5135,8179,0
1531,9378,0
26874,30296,0
19230,16529,0
740,22030,0
17161,25814,0
15540,13644,0
10703,18432,0
19075,24697,0
20327,27204,0
19555,1594,0
28882,14821,0
8106,21776,0
26705,14732,0
1294,11914,0
13522,2295,0
11690,22886,0
27659,7077,0
4330,16900,0
15373,14267,0
5791,23432,0
25821,18110,0
14343,21940,0
6026,2205,0
3623,25925,0
29352,21506,0
29488,11883,0
11207,15421,0
23955,22145,0
9797,17554,0
18919,18171,0
11237,10851,0
2520,18565,0
6451,25697,0
19404,27709,0
3853,7067,0
19551,2673,0
29240,17571,0
4965,26226,0
28464,15047,0
6859,17128,0
23395,23364,0
26825,1686,0
2632,144,0
17788,6547,0
8602,15552,0
8171,22691,0
21996,17832,0
4309,24845,0
905,17399,0
4980,25868,0
44,7287,0
22920,1878,0
24173,22744,0
15079,19306,0
20037,2347,0
5840,19908,0
7176,18334,0
16913,1749,0
21865,14522,0
21888,15086,0
17253,24264,0
3908,21230,0
12002,3957,0
24311,14977,0
15377,16002,0
8299,18217,0
2156,5586,0
2404,157,0
8452,8178,0
14834,28152,0
5560,22418,0
15060,6916,0
23206,729,0
955,15967,0
17703,27339,0
19356,18404,0
15794,22145,0
25886,22607,0
3308,19120,0
338,8318,0
29512,25150,0
6694,11704,0
28333,27500,0
16262,21307,0
3070,27636,0
21775,28395,0
19180,1599,0
25378,11757,0
11991,9449,0
21593,20976,0
6054,23985,0
29031,28811,0
4495,10049,0
20992,25002,0
28761,1577,0
29629,25344,0
9001,12786,0
29591,12737,0
24860,23390,0
11665,4974,0
11483,21994,0
28369,11561,0
9365,16515,0
29357,1731,0
26120,901,0
11450,25364,0
4054,7877,0
27829,6105,0
18649,4261,0
8973,3970,0
29528,997,0
25436,30336,0
28812,26837,0
15575,9082,0
13704,19983,0
15188,29084,0
29158,28916,0
4296,15489,0
26194,25070,0
11745,9896,0
4574,27805,0
6361,30306,0
19456,3461,0
582,7233,0
13726,20736,0
26018,29603,0
25923,16402,0
6759,28657,0
10051,16878,0
13526,17511,0
11052,20258,0
3194,28457,0
13670,3950,0
4188,19324,0
5115,8232,0
13149,10545,0
18703,27627,0
8692,21466,0
28551,11208,0
20540,19939,0
8958,26212,0
26156,1903,0
10794,18413,0
8785,7672,0
13591,14428,0
12390,14631,0
18433,10369,0
24003,14737,0
16927,25770,0
11638,1929,0
24206,3993,0
9704,24379,0
569,4912,0
11708,14913,0
26646,29375,0
26203,6013,0
25543,28775,0
16344,14210,0
11322,6727,0
11000,10569,0
26490,14225,0
6898,14162,0
15736,6628,0
29469,14784,0
10096,11909,0
13256,12526,0
25084,15236,0
16271,14605,0
25183,29470,0
12746,16447,0
16444,22270,0
29409,6365,0
17791,15384,0
1820,8334,0
30416,10519,0
30245,24662,0
14531,22241,0
27236,19318,0
7654,17149,0
25257,11534,0
23432,29107,0
25607,25606,0
25270,16732,0
12358,1382,0
27230,19975,0
5461,14969,0
20785,10502,0
18252,27366,0
22900,23798,0
26799,9800,0
3019,19147,0
14624,6093,0
2573,29120,0
10547,21640,0
15718,8309,0
24193,5968,0
29533,25441,0
510,20520,0
1850,19602,0
26500,13102,0
9382,19522,0
12279,14730,0
10800,10965,0
14308,22993,0
26841,10179,0
13088,9846,0
12461,16796,0
6513,26572,0
13641,26419,0
5923,1593,0
22972,29474,0
26896,1693,0
21080,22953,0
11152,22107,0
29448,2017,0
8979,1455,0
14269,46,0
3929,12143,0
6422,17557,0
30004,22078,0
15467,3217,0
17618,4979,0
12293,7773,0
19722,20507,0
19802,6007,0
19905,1698,0
6047,6783,0
16409,551,0
27986,19495,0
16442,30204,0
10734,8958,0
30051,23511,0
24534,10536,0
8395,3399,0
16133,15076,0
2509,25448,0
30400,22711,0
25307,12315,0
6947,7864,0
16907,3772,0
23997,3083,0
10605,9778,0
19657,1476,0
24895,815,0
1837,373,0
8839,1923,0
9061,5961,0
23385,2797,0
24427,19359,0
10674,26000,0
429,6354,0
3716,17697,0
28754,28018,0
25542,26328,0
21399,12586,0
14281,11273,0
22298,29069,0
7435,8617,0
3810,9218,0
12780,3614,0
6505,27493,0
5611,15320,0
26640,20323,0
14460,9607,0
17636,5578,0
20055,23591,0
2094,8377,0
8212,27365,0
25567,13247,0
6008,11747,0
17746,15460,0
25013,17938,0
3494,11658,0
28975,3115,0
7633,13936,0
6442,9464,0
7962,14940,0
16023,20089,0
16769,5347,0
8576,8982,0
4440,16944,0
29272,18221,0
22541,16409,0
14828,3438,0
2946,2215,0
6438,29360,0
6970,21103,0
28305,26501,0
24934,16645,0
26752,1284,0
3684,8506,0
23527,6207,0
27779,28492,0
8663,4274,0
12471,21999,0
24333,8328,0
18132,5764,0
11700,17181,0
24567,14893,0
18976,11772,0
16918,13623,0
26385,24930,0
9844,2135,0
58,13076,0
16207,28727,0
12771,3754,0
21709,6456,0
10505,3944,0
9484,10129,0
13981,11451,0
26957,21924,0
14556,23746,0
25224,18995,0
14305,19633,0
15729,3034,0
9452,27160,0
4652,22917,0
8852,26471,0
27362,10772,0
16586,15026,0
23911,29580,0
4222,17667,0
11939,10822,0
30547,2358,0
16679,3403,0
14120,19342,0
16664,27740,0
20691,8668,0
26306,21359,0
27727,4112,0
23898,8435,0
9568,10845,0
8287,17271,0
25571,7924,0
26795,21936,0
22901,2821,0
15674,5202,0
20964,20387,0
17264,15192,0
15518,10716,0
1347,21066,0
21476,10674,0
11562,8222,0
12713,24452,0
25415,7862,0
8551,12947,0
25733,16118,0
6203,17814,0
7837,5466,0
4166,5357,0
16292,18177,0
5023,1361,0
13961,16474,0
28572,22184,0
29926,7569,0
28910,20923,0
18215,18573,0
6980,12164,0
8059,27671,0
5318,23620,0
4317,29192,0
6025,2078,0
2640,24785,0
6140,7357,0
8997,1865,0
15095,2038,0
21953,4439,0
20392,2074,0
28429,27371,0
25223,16708,0
7377,3418,0
13350,25931,0
10261,30634,0
14573,27384,0
3850,21284,0
13968,3993,0
2593,14001,0
6880,23927,0
629,11771,0
14147,29843,0
24544,3479,0
5065,4004,0
24146,12910,0
12552,29746,0
25152,27337,0
10251,27970,0
16835,8462,0
16415,15353,0
13441,6593,0
28972,30068,0
28278,23919,0
30073,10696,0
26850,16403,0
17930,5487,0
5444,26093,0
17569,6067,0
11768,22750,0
11662,13130,0
23878,26746,0
19308,10993,0
16883,18500,0
29925,26626,0
684,3059,0
12752,6218,0
26466,6948,0
6571,27677,0
29523,12758,0
23947,3287,0
27973,1679,0
95,27574,0
14035,19290,0
172,341,0
16332,23750,0
6260,209,0
11716,1498,0
3709,3952,0
2435,16528,0
7685,29968,0
14175,17497,0
4061,8497,0
2925,16699,0
20094,11583,0
8068,9215,0
27073,17100,0
5110,9113,0
3333,8839,0
28007,24366,0
20458,14780,0
28508,1768,0
30424,10965,0
1829,22620,0
4256,13949,0
17010,10100,0
12505,229,0
19263,2794,0
25672,22341,0
7293,9593,0
7813,28564,0
26735,3835,0
30610,4416,0
6782,5614,0
1964,7370,0
19236,4627,0
7883,28500,0
19839,20990,0
3740,18800,0
13936,12424,0
21337,9580,0
28706,19176,0
8265,20861,0
14633,23492,0
15128,5682,0
25676,16704,0
8835,451,0
381,20267,0
9132,2685,0
7945,10586,0
2920,20433,0
14306,4454,0
29862,14537,0
17446,7685,0
29986,25772,0
22860,9474,0
17876,7309,0
11857,14344,0
14497,20602,0
30030,7603,0
20437,28914,0
19879,22971,0
22231,11204,0
10420,26029,0
12817,16198,0
14339,24931,0
3061,13910,0
30237,4775,0
9926,4330,0
27390,2904,0
11420,3731,0
19798,30335,0
26238,11716,0
7618,22321,0
13033,22739,0
26049,23693,0
3231,2519,0
30512,21668,0
27037,29099,0
13259,23154,0
16746,23385,0
8369,17026,0
12486,664,0
24407,15208,0
14349,15053,0
7148,1383,0
4296,24578,0
15568,19103,0
21777,2667,0
28315,21866,0
28768,25091,0
9085,12815,0
18495,28598,0
25605,3870,0
4179,6540,0
17011,10071,0
22887,7278,0
22900,24127,0
14542,20638,0
30189,23350,0
11217,5291,0
8805,23279,0
2987,27456,0
4187,820,0
30434,11053,0
12030,19276,0
6484,20492,0
30414,18930,0
29653,2063,0
26243,26422,0
11266,8425,0
21975,4547,0
29927,27553,0
12472,3960,0
1570,9451,0
26173,6308,0
11447,6493,0
14556,6710,0
21658,23317,0
20436,16098,0
19906,21638,0
18669,9237,0
26670,6574,0
24401,23762,0
25345,27263,0
7208,22462,0
11117,8642,0
8459,20180,0
20043,3937,0
23750,19722,0
8876,26715,0
21990,26550,0
29124,19396,0
27401,19665,0
17977,14517,0
27723,21526,0
28254,2961,0
1111,19418,0
21449,25209,0
2079,17919,0
29626,16276,0
38,13990,0
19406,11422,0
25331,21208,0
10347,11686,0
3092,7256,0
22974,19334,0
2438,22286,0
25956,30392,0
9788,17367,0
2567,1245,0
29018,15744,0
17993,5052,0
16551,28207,0
29818,4241,0
14623,28827,0
15532,11689,0
20773,24985,0
20883,8254,0
11167,10028,0
16277,12985,0
29642,7742,0
5176,28818,0
23667,26962,0
24686,22897,0
1734,11446,0
2868,29732,0
2165,22084,0
23972,17714,0
28196,16506,0
4119,14789,0
25842,15914,0
366,26094,0
27224,6865,0
11449,5451,0
15342,24868,0
26560,6864,0
9310,16637,0
25978,12895,0
2578,4879,0
16355,9508,0
16661,5878,0
22883,6438,0
8777,1336,0
13483,28105,0
3716,10818,0
6436,9170,0
15414,8438,0
12625,21613,0
23915,19799,0
21400,19243,0
25650,5793,0
19080,14204,0
3057,2390,0
22460,4541,0
30208,20353,0
7062,1294,0
2820,25861,0
3851,22200,0
12168,1283,0
9900,9649,0
20767,12543,0
6410,22522,0
1967,8704,0
30377,5159,0
26169,26801,0
5747,25538,0
16928,12323,0
9967,22573,0
14934,2852,0
9516,29502,0
16944,21847,0
7285,26224,0
8520,19749,0
21629,21451,0
28779,27888,0
1609,21935,0
24866,1282,0
3540,15989,0
6694,16279,0
27535,28061,0
22130,15732,0
30059,6294,0
14645,26419,0
8900,18105,0
2135,21807,0
20690,19019,0
19832,9786,0
24979,6152,0
888,8807,0
2829,13341,0
600,18709,0
3177,29767,0
26731,4153,0
1454,690,0
21794,17928,0
21806,4343,0
20642,8448,0
7434,6574,0
20567,22753,0
28004,2585,0
12698,25766,0
30282,1687,0
25345,27257,0
7043,17674,0
4913,29756,0
12008,1283,0
28555,27630,0
3045,8710,0
12944,28854,0
26314,303,0
2120,22522,0
14570,3824,0
2765,21831,0
23555,7079,0
2338,26428,0
2402,18505,0
18654,10877,0
23848,12110,0
10919,2791,0
18001,30356,0
15891,9650,0
3543,7213,0
8140,24286,0
29771,12392,0
29476,19177,0
8423,1064,0
30267,20179,0
21250,27207,0
29865,582,0
15635,25796,0
5487,19223,0
18070,7501,0
15921,28667,0
24269,13217,0
15186,24528,0
25589,18720,0
3700,13141,0
3146,30540,0
29050,17504,0
16740,471,0
15277,10286,0
15867,14438,0
23444,26236,0
2512,21952,0
10202,23096,0
8310,3635,0
14860,3044,0
15618,25420,0
20008,10200,0
22722,15348,0
17985,8154,0
22810,8092,0
4346,17984,0
27544,3093,0
2402,8313,0
1176,29267,0
1869,28861,0
30215,4120,0
11051,29922,0
21728,27305,0
11522,23178,0
19557,27033,0
20055,10246,0
28254,13070,0
30323,6130,0
26412,30413,0
5522,18694,0
22152,1993,0
17175,15919,0
21633,22364,0
23608,23773,0
2684,29841,0
12392,29012,0
1608,4909,0
19465,22753,0
6862,23501,0
1781,9095,0
625,14526,0
25917,30507,0
6344,5321,0
5890,2770,0
1155,24823,0
12779,16820,0
4681,15556,0
25918,19510,0
9590,26618,0
5048,11092,0
10893,5528,0
8017,15644,0
8936,11872,0
24540,28280,0
832,22500,0
25734,27973,0
19099,14721,0
713,6161,0
17592,15168,0
6810,10986,0
20148,27929,0
11199,30264,0
8510,13782,0
13822,30148,0
16691,29220,0
16779,3471,0
14047,13395,0
19781,15781,0
4709,9362,0
25938,18248,0
28295,17000,0
17580,20990,0
23476,24841,0
14930,10737,0
24617,10367,0
8117,2283,0
10237,18754,0
17210,18976,0
3852,24446,0
26983,1806,0
16847,889,0
18137,10993,0
6181,27812,0
4465,29557,0
11083,27913,0
11864,17538,0
30662,4506,0
4374,19339,0
7438,14341,0
7939,20866,0
8556,12356,0
14223,7529,0
2175,15122,0
15477,981,0
9649,18578,0
13752,18107,0
19202,11874,0
17619,558,0
314,11208,0
9492,2128,0
11220,5372,0
751,9577,0
27587,25527,0
19772,813,0
28658,9966,0
908,30175,0
28981,1540,0
18012,11324,0
20076,15997,0
11732,7652,0
19586,2465,0
7209,27587,0
28846,19029,0
3695,24803,0
28104,3797,0
22020,12688,0
15186,23933,0
18628,174,0
13444,16234,0
19126,22508,0
9565,25497,0
1737,14112,0
17595,18387,0
8786,11867,0
17162,14435,0
29051,2650,0
187,12336,0
22159,18995,0
19560,20707,0
15034,10607,0
20952,21395,0
10102,15592,0
7335,13059,0
12766,4916,0
4426,15724,0
8279,18406,0
25773,11768,0
15490,5865,0
2452,19030,0
69,14864,0
8748,16985,0
11295,27267,0
3761,8417,0
1108,16570,0
12351,28290,0
19364,25788,0
17261,28392,0
24329,18594,0
24561,29810,0
25933,14569,0
24125,18266,0
17484,11073,0
18870,2007,0
14049,10998,0
17530,1546,0
11970,28367,0
18919,1584,0
13904,22423,0
15370,21544,0
5554,11358,0
19519,6834,0
11294,4154,0
19832,2204,0
13210,27124,0
24588,28318,0
4276,16830,0
13949,20127,0
11433,8902,0
1668,12671,0
3126,15737,0
30056,23128,0
23450,23091,0
14327,10847,0
18644,21889,0
29048,21383,0
13525,14858,0
24834,26384,0
11260,28317,0
1441,27114,0
14969,29565,0
8336,14290,0
6500,5349,0
6021,20200,0
28293,16725,0
29962,12311,0
4204,2566,0
8361,28590,0
7081,423,0
15021,18934,0
28204,3106,0
20483,20586,0
13931,16327,0
6707,22286,0
30339,24403,0
27151,15093,0
20020,1094,0
12649,19400,0
23306,282,0
14630,23378,0
4556,26892,0
12297,15798,0
28855,27109,0
18280,5111,0
18596,25405,0
1788,18916,0
27281,20640,0
16301,8302,0
7010,28257,0
10766,14761,0
651,11511,0
1857,20020,0
10671,17891,0
30542,6223,0
6114,14832,0
26007,29974,0
14692,20010,0
13182,16872,0
9091,12337,0
16864,13617,0
10137,8959,0
1494,9347,0
382,297,0
21200,13286,0
21723,23835,0
4415,7349,0
27486,7856,0
17168,4720,0
18025,9520,0
30324,17082,0
27386,17147,0
20550,30046,0
22950,6438,0
27009,9321,0
24816,6653,0
27244,9708,0
16384,23567,0
17690,9057,0
10349,11656,0
29783,18322,0
28656,17185,0
20659,24596,0
8383,4827,0
13890,12340,0
8967,12515,0
23002,3801,0
1771,12219,0
28178,24464,0
20093,2499,0
5895,13807,0
1741,2322,0
26343,5963,0
12779,11577,0
16333,16130,0
19247,19697,0
15023,4260,0
27984,21348,0
24523,4553,0
6630,25205,0
16304,29973,0
25067,24634,0
17329,4501,0
7625,2973,0
5,18892,0
407,27532,0
17797,25690,0
7733,519,0
8791,26182,0
22625,2782,0
16551,8601,0
8058,23531,0
4956,28106,0
17626,23863,0
22243,28923,0
23042,14667,0
15311,17562,0
26695,22169,0
21572,23705,0
2462,8630,0
3069,29180,0
25912,14250,0
10009,12789,0
27446,21938,0
6712,12115,0
7087,5417,0
66,28653,0
21960,21298,0
17616,24364,0
17387,10570,0
1821,16944,0
27896,24303,0
13166,16092,0
26444,25360,0
23424,20601,0
25877,12537,0
6390,20680,0
26812,8528,0
10021,24069,0
1700,9938,0
14903,6677,0
5823,225,0
28455,21499,0
3984,29714,0
19275,27809,0
4534,11767,0
15620,23862,0
23042,14007,0
16050,4641,0
21639,27008,0
14725,25706,0
9558,15442,0
9363,11973,0
17240,29729,0
6904,16644,0
3562,15305,0
2550,24763,0
22939,10754,0
2718,15495,0
8338,6617,0
17443,1419,0
6895,20900,0
29532,25290,0
25545,7330,0
25619,24617,0
28691,4860,0
29103,20059,0
23026,23678,0
2028,8314,0
21804,3527,0
23675,19999,0
11278,11411,0
29781,29416,0
30475,28765,0
20208,11583,0
13407,27200,0
5080,15872,0
10746,25766,0
5145,16651,0
23808,29988,0
3535,14071,0
15967,1950,0
25723,29443,0
15579,27688,0
5373,10386,0
5662,23284,0
23978,20402,0
18325,25114,0
25467,14454,0
14212,16796,0
11113,13875,0
8053,1003,0
9664,2326,0
6847,12614,0
8995,5446,0
30586,1681,0
24303,12720,0
24327,20836,0
7062,22178,0
10451,10024,0
20149,2069,0
10717,8803,0
12043,7002,0
13477,29958,0
29375,10261,0
12317,23109,0
29281,1145,0
23419,11510,0
5024,18360,0
9251,6397,0
8716,4233,0
28058,8720,0
7600,11936,0
1095,4622,0
17865,29069,0
16677,18721,0
3712,14571,0
25891,28963,0
18602,24835,0
27235,4919,0
24671,23976,0
14624,3785,0
3927,23397,0
20278,12914,0
13573,12036,0
25538,7210,0
8894,11134,0
15185,7317,0
27218,24098,0
15826,14023,0
11573,23341,0
15854,18563,0
16853,10907,0
9428,1631,0
27070,25820,0
3757,23314,0
27273,9259,0
25683,27272,0
20557,16284,0
634,11644,0
4898,15060,0
2598,9847,0
1266,15252,0
804,6472,0
4996,17225,0
23382,8283,0
9809,9227,0
14168,13996,0
4609,8115,0
1494,24514,0
28666,21831,0
9792,20673,0
2005,2489,0
9558,912,0
14522,5509,0
26021,24743,0
18399,3630,0
19803,4508,0
10665,6104,0
19669,30480,0
13090,1288,0
6308,9948,0
13094,17755,0
16096,8856,0
24407,5137,0
12647,10977,0
9154,18576,0
23157,26232,0
22784,493,0
19057,7019,0
9735,30560,0
22460,19785,0
27427,9442,0
3884,17821,0
3862,3849,0
15112,18526,0
15960,15880,0
15784,13197,0
7296,9131,0
1890,17155,0
24053,11159,0
19997,14722,0
25509,16091,0
28853,10633,0
5492,7083,0
28734,16889,0
18584,11988,0
16351,12266,0
2202,7488,0
24784,26298,0
1182,7844,0
6634,20261,0
15830,10372,0
6533,21205,0
3766,14944,0
16330,21793,0
28358,18917,0
21078,4544,0
11782,18778,0
28834,5084,0
15108,8563,0
29900,18620,0
10727,772,0
29906,2162,0
2410,6315,0
26118,4265,0
23069,11936,0
5886,23600,0
3155,7295,0
11744,14159,0
20187,28276,0
11419,2776,0
14806,11429,0
25362,14996,0
8578,18942,0
9248,14947,0
24761,7059,0
28916,12539,0
21366,28043,0
18866,2973,0
6101,949,0
7895,26949,0
9055,14074,0
24470,18732,0
17686,2529,0
19872,13795,0
18617,25691,0
30196,21513,0
6026,11424,0
29090,23902,0
14876,3974,0
14577,3468,0
6491,25374,0
26919,3430,0
13963,27552,0
7583,21813,0
3204,14858,0
13298,3023,0
27971,17252,0
25546,27667,0
18172,4259,0
2137,25671,0
6719,19198,0
1442,18992,0
2339,13713,0
23580,28688,0
23437,25873,0
1205,16824,0
26046,2508,0
10961,912,0
92,1914,0
25068,5108,0
21029,29549,0
13103,24279,0
19521,1900,0
18465,14623,0
19656,8084,0
13780,16739,0
2303,15324,0
2004,2200,0
6653,19160,0
24196,27424,0
27574,9274,0
8482,27280,0
13695,8200,0
16674,998,0
21874,11261,0
12831,29682,0
15347,8814,0
16689,15284,0
14801,7591,0
16592,27001,0
14203,18203,0
6945,20059,0
3113,28667,0
28326,19484,0
20664,4340,0
22218,9671,0
30046,7752,0
9819,28003,0
20509,14977,0
17895,29902,0
26852,986,0
9535,25989,0
30633,19893,0
29473,17090,0
11414,17153,0
26683,26125,0
17046,3179,0
28207,26774,0
17650,13457,0
24054,1340,0
5118,21115,0
11953,3499,0
8713,10196,0
1391,28012,0
9333,21951,0
22311,15672,0
26893,6738,0
14100,9821,0
15189,10528,0
2030,28916,0
7994,17802,0
12246,22309,0
23454,6713,0
11213,8689,0
27992,18577,0
3964,22640,0
29057,9730,0
3290,20750,0
53,15573,0
16029,27805,0
21938,21940,0
18693,18001,0
3306,12178,0
25613,22898,0
22701,26818,0
13625,21075,0
20380,12964,0
22198,20501,0
8845,4603,0
7341,23912,0
1232,5034,0
17122,7487,0
23812,26944,0
22860,20018,0
10690,19903,0
3333,7284,0
12992,22234,0
15706,29965,0
24589,9073,0
21527,9666,0
21753,24495,0
1391,13097,0
13829,25833,0
25101,5761,0
26989,12263,0
6061,23306,0
16293,15010,0
21001,30637,0
5002,26197,0
24895,26336,0
20268,2282,0
27304,20253,0
16815,10793,0
2541,12793,0
6186,18943,0
29503,12378,0
7874,24877,0
21966,24517,0
28362,4241,0
10942,5081,0
29289,28899,0
25261,6056,0
24043,20430,0
5085,7455,0
5500,27937,0
8689,2128,0
22685,2624,0
8061,2129,0
27627,9072,0
17765,5205,0
19655,4455,0
14243,24989,0
15689,22417,0
27651,3776,0
25359,25916,0
10478,21480,0
20204,25525,0
17524,15176,0
16083,24567,0
4223,21064,0
6402,20494,0
7567,9839,0
1620,27001,0
6015,23535,0
26557,21845,0
11140,16143,0
7451,21013,0
16643,24304,0
625,9291,0
7395,21880,0
28379,3875,0
11700,27562,0
29301,27001,0
27859,17896,0
7874,778,0
3190,27213,0
5722,27457,0
10112,8630,0
28712,27277,0
10836,2951,0
24732,8412,0
23844,28771,0
24806,18018,0
12013,27681,0
9905,786,0
20177,12855,0
24294,20459,0
912,5355,0
23900,6502,0
14433,7031,0
20108,8975,0
21046,17580,0
3747,26174,0
6164,14311,0
15112,21379,0
25867,3377,0
17616,4460,0
12703,281,0
23364,30316,0
22334,24533,0
27650,26003,0
15289,19989,0
5206,6325,0
30013,18702,0
29244,29100,0
5781,29738,0
2526,15848,0
13492,30053,0
13940,29069,0
4959,14932,0
3435,25389,0
15979,15263,0
4400,16372,0
27492,20586,0
3619,29379,0
3484,117,0
2257,3979,0
27431,14218,0
2741,9324,0
28731,24411,0
22285,11159,0
22184,18704,0
8013,9965,0
15329,30547,0
15519,9661,0
20777,744,0
8198,5342,0
683,9041,0
26691,3492,0
5740,2703,0
4450,24386,0
16471,24917,0
1413,17458,0
269,11152,0
7429,12422,0
16961,9080,0
20846,5506,0
21235,22734,0
3815,2632,0
29329,21874,0
20037,1660,0
23291,21890,0
503,3167,0
3580,20397,0
7304,4451,0
9048,8387,0
21046,21861,0
19111,30516,0
12724,7214,0
3284,18714,0
29620,21371,0
22847,25464,0
15041,3087,0
17473,16273,0
21053,9600,0
22749,7264,0
15050,16797,0
26798,20353,0
6520,25020,0
13555,910,0
29237,13465,0
28450,8203,0
2613,21134,0
22839,16118,0
18145,10163,0
16806,1584,0
9411,19092,0
494,10031,0
24599,12859,0
19505,6761,0
29567,7914,0
28432,12996,0
25554,24552,0
14255,18422,0
23775,15773,0
12530,3773,0
12112,19661,0
2013,5961,0
12209,9997,0
19298,11818,0
12031,19066,0
6858,4923,0
11474,9796,0
27440,7014,0
12852,22486,0
21293,7414,0
13591,1550,0
11007,10188,0
6260,17365,0
20842,12998,0
21611,1534,0
12574,23328,0
18242,21720,0
29027,18770,0
28317,23909,0
5452,5710,0
15961,8412,0
29805,11769,0
3327,2374,0
2728,9145,0
18521,8049,0
13152,11738,0
20124,8271,0
1381,3816,0
120,23361,0
25079,14259,0
27856,19975,0
10021,577,0
21384,13982,0
17012,22333,0
15302,13777,0
7284,7595,0
30647,5880,0
21850,7556,0
6866,20414,0
21739,23069,0
12361,23059,0
6459,26426,0
29793,29061,0
26129,8396,0
15977,25395,0
6821,21287,0
5629,23532,0
26106,14136,0
11929,17096,0
23798,25565,0
1927,13872,0
29263,22861,0
17749,29635,0
17960,7490,0
19303,29976,0
29192,14718,0
27675,7265,0
13771,2001,0
9196,1677,0
18169,1629,0
24135,13143,0
16363,27078,0
29370,16247,0
24582,4850,0
27996,28728,0
15495,15458,0
21317,24415,0
18644,3075,0
29173,12928,0
12033,8348,0
15304,4868,0
1447,26169,0
4885,4590,0
24488,14814,0
232,24926,0
16035,30026,0
16117,9244,0
30262,51,0
28566,24122,0
30581,23692,0
9061,11509,0
6228,12239,0
2144,11278,0
17414,18061,0
23708,36,0
16246,29482,0
1429,25337,0
8590,16537,0
3649,20461,0
23775,24415,0
14921,28775,0
12646,16213,0
8845,23725,0
3118,15793,0
4784,23181,0
10621,22284,0
16779,13847,0
18023,29426,0
20236,13806,0
19848,19100,0
25688,24389,0
23398,22710,0
10915,27998,0
12709,5920,0
6777,22912,0
3968,12111,0
10782,29028,0
6992,26724,0
2603,13226,0
14015,29321,0
5646,3685,0
4780,29673,0
15206,23312,0
24221,13680,0
29816,742,0
17578,16195,0
24722,15339,0
28661,22436,0
29681,19496,0
5987,8241,0
10091,5400,0
4972,19136,0
4181,27874,0
14763,9271,0
17636,10255,0
20452,13875,0
9517,11590,0
18243,14371,0
12199,24072,0
29476,18607,0
25246,8537,0
7191,22596,0
10116,18832,0
23120,19517,0
27539,28118,0
27368,15935,0
7710,12815,0
10997,4251,0
6175,25545,0
17349,6442,0
23249,21449,0
29872,26127,0
24115,29876,0
30274,28944,0
2487,5909,0
18281,3945,0
16303,3372,0
12587,8437,0
1081,4539,0
20012,6361,0
29386,24751,0
13963,17006,0
8458,30594,0
16161,16616,0
23951,8564,0
3833,17030,0
21423,28592,0
14767,22967,0
26428,22227,0
9643,12905,0
1099,15165,0
18211,16790,0
4171,8360,0
18129,24958,0
19625,1985,0
8432,24633,0
22207,27069,0
9909,26409,0
25229,10172,0
25148,11017,0
4377,3821,0
10579,25008,0
28926,1049,0
321,1387,0
10851,20092,0
4486,27201,0
6794,7371,0
15978,29100,0
29849,11706,0
6438,29373,0
27149,25569,0
