reviewerID,asin,relation
19647,43,0
15866,43,0
19363,3377,0
20900,1352,0
11588,2971,0
23532,3709,0
28659,43,0
21897,3091,0
19421,2657,0
6350,2657,0
14302,1208,0
18889,175,0
5701,2657,0
11404,1099,0
7251,2657,0
28387,43,0
14211,628,0
9892,20,0
7958,1883,0
13192,3281,0
11882,1266,0
18937,43,0
4280,43,0
5860,2657,0
8474,43,0
28572,2657,0
15517,1052,0
11488,2657,0
13794,2291,0
21757,2657,0
14310,43,0
18335,1065,0
19095,1596,0
26427,2657,0
5076,2840,0
17069,43,0
25657,2657,0
5883,193,0
22379,2265,0
27877,169,0
17190,2155,0
27789,2564,0
7058,43,0
19416,1588,0
23835,1601,0
5221,43,0
18321,43,0
12619,4055,0
12314,1352,0
18070,2843,0
20096,20,0
26537,42,0
5034,3551,0
23963,515,0
8085,2404,0
8540,1910,0
13463,3968,0
4449,85,0
26725,1303,0
26091,3174,0
28830,3028,0
24414,1780,0
7430,2657,0
26876,3512,0
13771,2657,0
27847,2657,0
9108,2929,0
6305,2657,0
21676,2690,0
6384,43,0
9687,43,0
19920,1088,0
7488,3318,0
22299,1772,0
26106,3380,0
7572,2605,0
14259,2840,0
4733,4026,0
28269,4055,0
6375,4024,0
21818,2642,0
5969,3463,0
27855,3268,0
16571,2778,0
18813,2843,0
17558,854,0
8467,2079,0
13077,746,0
27383,2657,0
8554,1266,0
21098,2657,0
4576,3761,0
13644,4060,0
6315,43,0
14675,2843,0
4325,983,0
28369,3839,0
11790,2983,0
18683,3839,0
18460,3286,0
23029,760,0
24379,4073,0
18656,3021,0
24576,4055,0
11606,3851,0
21941,1368,0
5243,327,0
16349,2840,0
25254,3851,0
28674,98,0
4120,3686,0
21232,2657,0
13656,2657,0
6727,3575,0
6727,3441,0
4332,20,0
17239,1573,0
10244,3839,0
19555,43,0
15860,43,0
21761,2514,0
29001,2843,0
19721,43,0
15166,43,0
23657,64,0
11159,3223,0
17205,43,0
18551,1982,0
10753,2657,0
15020,2657,0
13220,2840,0
20270,3568,0
15682,43,0
19197,3512,0
11173,3002,0
8970,1366,0
9859,2666,0
24589,2858,0
21462,2657,0
16308,1131,0
19626,3851,0
13659,1395,0
12185,2268,0
23779,818,0
15764,43,0
23096,1643,0
20933,2657,0
8709,43,0
9834,1742,0
26162,43,0
11498,3851,0
21679,1742,0
5621,2657,0
9939,2843,0
22739,154,0
23906,2657,0
4798,822,0
20891,43,0
6129,43,0
18371,3084,0
17012,1261,0
26421,2371,0
26784,570,0
27949,3766,0
5900,3896,0
23329,43,0
16127,853,0
21509,3806,0
13187,2657,0
5157,3524,0
18032,2605,0
22319,2129,0
18975,43,0
19401,2092,0
22340,2840,0
12779,3839,0
18234,28,0
21308,3588,0
26256,43,0
20681,2657,0
10107,43,0
26059,3268,0
11847,2657,0
10930,3162,0
23686,1759,0
21397,43,0
24442,3174,0
19293,2223,0
13052,2843,0
4970,3686,0
7923,3574,0
12725,3441,0
13321,2369,0
7066,3839,0
20131,43,0
20571,43,0
20342,475,0
27182,497,0
10946,1055,0
14287,43,0
23459,272,0
22344,1184,0
11799,3686,0
25532,580,0
14091,2484,0
17126,1257,0
14397,1024,0
14511,63,0
13689,1253,0
25274,2090,0
8275,2079,0
5608,43,0
21774,2657,0
27547,2657,0
5871,43,0
20077,43,0
12124,43,0
21106,2717,0
11908,43,0
11872,2359,0
19443,2731,0
15311,1991,0
11548,3937,0
15107,2370,0
10279,364,0
18436,3647,0
7636,43,0
25846,817,0
25665,3851,0
17795,524,0
12804,2241,0
23454,676,0
26659,2657,0
14302,423,0
12306,1388,0
26197,43,0
10764,3174,0
24826,2657,0
21308,3162,0
11429,1590,0
4439,1742,0
23428,2812,0
8152,4086,0
11059,20,0
14503,2657,0
26164,107,0
14219,2657,0
16546,2113,0
21558,1623,0
20761,43,0
25800,3403,0
27311,2657,0
20400,1320,0
27716,98,0
8964,43,0
18666,2649,0
22941,2178,0
19319,2657,0
11731,2933,0
8083,1270,0
26785,1816,0
27192,2657,0
10250,43,0
22997,2840,0
27414,3370,0
9255,734,0
14671,2927,0
13958,4080,0
16634,136,0
16256,43,0
25578,2840,0
7335,2318,0
21975,3647,0
16813,43,0
20018,2927,0
20788,2896,0
10077,1526,0
9484,2657,0
11610,1065,0
23066,3896,0
5175,43,0
4789,3091,0
15857,2404,0
21732,85,0
14858,43,0
23548,43,0
11422,43,0
9797,43,0
21648,2077,0
11325,2302,0
12513,2523,0
13909,2956,0
12185,3463,0
11322,43,0
28673,43,0
18020,3530,0
7642,43,0
25909,668,0
10469,1731,0
12529,2657,0
12471,2079,0
16526,3686,0
14268,20,0
7652,1798,0
14943,2186,0
14379,2840,0
20293,2657,0
17818,919,0
6926,1849,0
11755,3686,0
27667,1607,0
22234,43,0
12980,3839,0
4643,43,0
27569,2973,0
12542,3441,0
26548,3686,0
20935,3839,0
4851,1963,0
7575,3839,0
9115,4055,0
19373,2971,0
18347,20,0
24358,1635,0
21039,2657,0
18605,43,0
15265,43,0
21582,2060,0
22182,2657,0
17818,953,0
21196,64,0
21200,2657,0
26669,2032,0
10861,1943,0
22666,43,0
4321,3647,0
14751,43,0
27492,43,0
28925,3874,0
21007,2657,0
26723,3949,0
15827,1105,0
18170,1261,0
12747,1093,0
12742,938,0
26766,64,0
4729,2048,0
27183,174,0
22895,2731,0
14161,2738,0
24403,43,0
4655,43,0
20735,3851,0
8349,1963,0
23314,2657,0
22109,2657,0
12711,2058,0
10449,913,0
17919,1789,0
14012,43,0
9593,43,0
6563,2843,0
21735,3689,0
24199,2657,0
20762,43,0
22275,2657,0
12240,1963,0
8274,1365,0
13866,1549,0
27621,1199,0
26722,2657,0
4958,328,0
4962,609,0
15717,2851,0
21366,43,0
28875,2480,0
28115,144,0
19033,3950,0
5467,1663,0
9405,1915,0
12278,1065,0
15803,3839,0
26369,43,0
12468,3503,0
12806,2424,0
12356,3398,0
7950,3372,0
16690,1266,0
20528,31,0
4435,2657,0
8256,43,0
11863,1265,0
10729,2840,0
13401,954,0
16248,289,0
17958,2036,0
28492,43,0
18622,52,0
6623,2657,0
27888,2410,0
14598,2165,0
5379,2657,0
20146,43,0
24783,2657,0
26006,3107,0
8212,1266,0
11881,1480,0
15206,884,0
12253,4056,0
6181,2731,0
11737,43,0
18881,463,0
28441,3091,0
10032,558,0
14919,3647,0
24482,1266,0
24285,2657,0
23813,246,0
23402,43,0
25136,43,0
21166,2657,0
27290,2068,0
18256,433,0
14827,43,0
16193,1266,0
10278,1963,0
24165,3463,0
25336,2657,0
6902,1766,0
13090,3120,0
25379,3686,0
25183,747,0
19821,2657,0
18431,3166,0
20852,2657,0
23861,3892,0
21157,3229,0
21291,938,0
16488,105,0
12933,2172,0
10117,2567,0
27074,43,0
5135,4092,0
15734,4055,0
15556,1220,0
22742,2657,0
18079,2657,0
5224,2657,0
6806,2054,0
19207,764,0
29057,2358,0
19591,3441,0
21106,3958,0
7278,4055,0
22146,1492,0
14460,3452,0
21871,2657,0
29026,817,0
6370,2623,0
10805,3403,0
19586,2657,0
24308,2657,0
5100,43,0
19585,43,0
26344,3686,0
26692,3671,0
24609,145,0
26461,3066,0
13601,3441,0
17771,2657,0
5413,43,0
25738,426,0
27432,2971,0
8991,3692,0
22323,2657,0
19609,2418,0
9917,783,0
22981,3647,0
27735,3686,0
23345,4055,0
23642,490,0
18462,3441,0
25825,1008,0
5440,1927,0
21063,43,0
20418,2657,0
6394,4055,0
4395,482,0
18252,2927,0
15936,43,0
24217,2900,0
11296,3864,0
19471,3441,0
27281,2778,0
17703,4055,0
26864,1963,0
15144,945,0
11158,2657,0
15863,2657,0
5161,2657,0
25684,2657,0
18141,43,0
9900,2657,0
28196,2657,0
23370,18,0
18214,2434,0
5159,4028,0
16974,570,0
17703,20,0
5300,82,0
14989,2657,0
18354,2840,0
26617,1603,0
16203,2657,0
6566,3071,0
4432,2371,0
27039,283,0
16497,962,0
4484,2059,0
22010,1471,0
23143,3647,0
5420,1366,0
25314,43,0
8528,4082,0
9435,2690,0
14706,3496,0
15329,2840,0
9403,43,0
28394,1529,0
22798,922,0
17468,43,0
22394,3923,0
13533,2657,0
28860,43,0
8216,3463,0
21272,2657,0
10325,3295,0
11412,548,0
10504,3851,0
21404,43,0
25309,1299,0
20988,1261,0
11495,3091,0
20626,3647,0
24785,3870,0
4877,1796,0
28376,2931,0
29009,20,0
27828,2657,0
24180,4055,0
10423,43,0
20735,64,0
21419,2657,0
11494,20,0
5242,1516,0
17496,2392,0
17660,3174,0
11836,3551,0
15903,592,0
4402,1615,0
9782,2969,0
10766,506,0
27790,2657,0
9195,43,0
16725,3350,0
5756,3463,0
14634,2120,0
14687,3327,0
21670,2731,0
5212,2389,0
23129,2657,0
4788,2657,0
20052,3647,0
7570,2657,0
6428,3686,0
5944,1230,0
16802,2239,0
25616,1927,0
10400,2657,0
24165,98,0
22321,2370,0
23723,3441,0
23091,840,0
7542,359,0
23665,64,0
13432,1179,0
27544,1988,0
8230,973,0
26918,4096,0
21510,43,0
23086,2032,0
26781,1740,0
18935,1368,0
25820,1995,0
25962,2625,0
17323,2840,0
14229,3281,0
8105,2922,0
4583,1963,0
27741,3611,0
11894,2657,0
28422,2657,0
27068,191,0
10877,1799,0
14607,2001,0
23549,880,0
25242,2657,0
20566,558,0
12364,2605,0
18407,2657,0
7677,2657,0
11578,43,0
13290,43,0
22168,2404,0
27969,2735,0
5353,783,0
16135,3731,0
8784,3021,0
6168,1065,0
21077,3946,0
9991,398,0
11617,2564,0
26844,43,0
28221,268,0
18064,98,0
25769,138,0
22118,64,0
12126,1266,0
12930,559,0
18527,3021,0
17901,1857,0
6423,1079,0
21284,1057,0
10260,1327,0
27187,2657,0
6228,1269,0
19365,2840,0
21015,43,0
18859,4055,0
4465,2657,0
27804,3028,0
9549,43,0
27122,2013,0
5346,2657,0
13785,3176,0
17447,2552,0
22727,1369,0
17288,2657,0
10350,2480,0
22408,571,0
11807,318,0
21228,3223,0
18618,2657,0
15085,43,0
7371,570,0
11593,783,0
5094,43,0
4827,2657,0
25455,3370,0
7485,31,0
18875,2260,0
18675,3830,0
28039,2657,0
6489,2840,0
28383,20,0
6499,283,0
22173,20,0
11598,1304,0
22483,1643,0
14293,43,0
12848,944,0
21870,2641,0
13843,4055,0
14635,43,0
8405,3575,0
12314,63,0
28316,2657,0
11490,387,0
25201,1356,0
28308,1665,0
20204,1534,0
22247,2657,0
7461,4037,0
23742,2840,0
19094,1031,0
4570,43,0
6772,3745,0
15195,43,0
20882,2657,0
28061,3281,0
28491,1065,0
11784,3844,0
4768,2731,0
7039,2657,0
20028,915,0
12151,3970,0
14591,43,0
6271,3463,0
13968,2657,0
29023,609,0
11379,3281,0
17984,3812,0
13087,3,0
4917,2596,0
13338,694,0
4169,1266,0
6802,2657,0
4579,43,0
25754,4055,0
17116,3441,0
15931,1261,0
21756,1605,0
26755,43,0
14342,43,0
28924,43,0
7372,2731,0
22364,3306,0
8189,2657,0
18439,534,0
8643,2657,0
22474,2657,0
12994,2657,0
9398,4086,0
14304,2657,0
25420,43,0
4567,1746,0
21004,1572,0
21804,3091,0
7527,43,0
8470,2657,0
25483,43,0
5070,1220,0
24348,43,0
22554,2657,0
22232,1481,0
25269,3176,0
19918,1291,0
16476,3963,0
6656,1049,0
28965,1544,0
26866,3288,0
16590,2657,0
24974,2117,0
19915,1645,0
19990,3592,0
15997,2657,0
14311,731,0
12041,2657,0
25006,2657,0
7161,3768,0
22067,3463,0
27163,43,0
17661,2657,0
17809,43,0
28977,2711,0
19325,2657,0
7326,43,0
11590,3043,0
9252,43,0
20386,43,0
27632,2381,0
23329,2657,0
28851,1335,0
12773,1798,0
27596,1927,0
17855,2319,0
11408,2657,0
4153,3441,0
9432,1266,0
20348,2690,0
15804,969,0
28980,3691,0
18992,2559,0
11505,1139,0
24767,2657,0
16101,2326,0
21512,2114,0
26160,2598,0
9972,2657,0
15992,3574,0
23663,43,0
17521,64,0
21765,2843,0
15010,283,0
7855,43,0
28077,240,0
13911,3866,0
22002,3366,0
10308,43,0
5349,2840,0
15218,2840,0
16807,1894,0
20134,1184,0
23563,2657,0
10543,2225,0
27491,43,0
28288,1476,0
7197,2657,0
17246,3319,0
11834,3965,0
9685,2452,0
10866,1746,0
14788,1620,0
19743,2889,0
8746,2657,0
10499,3290,0
21923,2373,0
18702,3647,0
23289,3942,0
12344,2657,0
13937,2843,0
8226,3839,0
4850,43,0
19288,2657,0
6675,43,0
22416,960,0
28391,541,0
4193,3091,0
14113,3098,0
26576,2796,0
26428,3686,0
17609,2657,0
14324,43,0
16862,359,0
12599,3441,0
9428,1552,0
6927,1326,0
18175,1065,0
25406,20,0
25544,1498,0
19253,1623,0
25675,2971,0
25742,3463,0
15297,1929,0
16590,43,0
12209,283,0
19105,2657,0
9266,43,0
27500,2657,0
28021,558,0
24415,1264,0
27773,3686,0
27927,1963,0
22497,2522,0
25842,43,0
19461,1379,0
5704,2613,0
21906,2657,0
7981,3724,0
5223,2657,0
20324,2657,0
15563,1002,0
17549,148,0
13688,2657,0
16409,2079,0
11468,4055,0
7845,3126,0
14602,3544,0
27199,3281,0
17795,941,0
13810,43,0
9709,249,0
21934,2657,0
6870,43,0
19096,1709,0
26777,2657,0
27702,1266,0
13275,2101,0
14188,43,0
9845,3647,0
14302,1217,0
16427,2657,0
16156,43,0
14356,1266,0
7502,713,0
5831,2657,0
24441,2760,0
14028,1266,0
23536,3248,0
8046,3686,0
11169,203,0
8939,1249,0
28269,2840,0
9735,2927,0
9102,43,0
20555,2657,0
7149,43,0
13830,2480,0
18510,249,0
8104,1624,0
19888,1172,0
24165,3686,0
11338,2431,0
8119,262,0
24210,43,0
21294,998,0
14744,2450,0
23018,3647,0
17458,827,0
22023,1009,0
12138,20,0
10069,493,0
25351,3021,0
6241,43,0
11049,3894,0
24870,3606,0
12391,3856,0
29004,1974,0
16212,3409,0
5028,1934,0
24903,3839,0
18684,43,0
19633,1061,0
7444,2404,0
14223,887,0
28405,2657,0
23928,1394,0
22586,259,0
22209,2657,0
7203,10,0
13629,815,0
28394,3691,0
5381,3287,0
6481,2657,0
20526,580,0
12935,2657,0
15049,1266,0
19383,43,0
14203,2102,0
8433,1006,0
25525,2843,0
20812,938,0
5008,1516,0
16121,1530,0
26520,2843,0
12387,3495,0
28536,1266,0
5493,43,0
8208,1996,0
15631,2001,0
15296,3686,0
17578,16,0
4163,3647,0
18259,2955,0
16359,2763,0
19450,2840,0
5838,64,0
5353,923,0
14868,806,0
9818,2657,0
9212,2657,0
4422,2394,0
5707,1643,0
9077,2032,0
11817,2971,0
14992,43,0
8938,534,0
26812,2480,0
14522,43,0
11928,2657,0
23429,3647,0
17846,2976,0
12083,1266,0
27471,2657,0
16007,2657,0
9543,1218,0
25656,1366,0
20441,2927,0
8002,2657,0
21389,43,0
8100,2514,0
16969,4055,0
7891,1746,0
18698,4055,0
12136,3844,0
10371,3475,0
20416,960,0
26084,2564,0
13526,2657,0
26928,43,0
24776,1648,0
26095,2657,0
17777,1760,0
8388,659,0
16197,2657,0
14646,43,0
10041,3647,0
10887,3441,0
20274,1974,0
15365,43,0
20996,43,0
27049,3269,0
24487,765,0
17936,2909,0
19796,1766,0
8816,98,0
29038,2404,0
25388,43,0
5178,319,0
17017,3395,0
14110,3839,0
27146,1927,0
18490,43,0
16886,1685,0
24684,2005,0
15933,2627,0
15132,2097,0
20411,3463,0
6925,2657,0
21114,853,0
9475,1235,0
17375,2670,0
9843,2840,0
26907,1778,0
22246,807,0
13012,2657,0
18153,43,0
7176,2792,0
12916,43,0
9054,580,0
17078,43,0
8984,106,0
18429,3463,0
11446,2657,0
14144,380,0
20816,1184,0
20926,2843,0
28883,1963,0
18823,43,0
21472,3563,0
26398,43,0
20908,1691,0
23904,43,0
10191,3441,0
19386,43,0
5836,43,0
25122,883,0
25713,2657,0
22484,2657,0
12524,2753,0
20973,3473,0
23361,2801,0
22793,2657,0
15112,1400,0
26790,2657,0
23449,2786,0
27744,1774,0
6545,3503,0
8790,3551,0
17167,43,0
12450,2657,0
21816,1879,0
24193,2657,0
17297,43,0
17406,43,0
10591,2371,0
4877,3205,0
6396,1175,0
14813,114,0
17045,2678,0
28826,2840,0
23740,1120,0
12572,1963,0
10369,3066,0
16605,43,0
11938,708,0
6310,2657,0
21862,43,0
18083,1779,0
10298,938,0
21156,1266,0
19577,43,0
24617,1954,0
19393,1334,0
21153,2224,0
18640,43,0
16113,3413,0
25416,43,0
13544,43,0
8162,4055,0
13895,2840,0
12179,1901,0
8571,3883,0
21035,3281,0
11634,1261,0
25052,3463,0
22162,2605,0
27661,713,0
22112,2657,0
6911,2657,0
7821,2657,0
11623,2657,0
24364,2672,0
10097,4058,0
19660,3851,0
8905,3091,0
25857,2657,0
23884,3686,0
4911,2657,0
5536,98,0
8341,98,0
16941,2843,0
24915,2986,0
28982,2737,0
28464,1800,0
15150,43,0
16612,3839,0
22407,43,0
21946,547,0
10686,3441,0
25871,43,0
23312,1547,0
14462,1557,0
5304,1266,0
5912,283,0
25414,2051,0
6063,2840,0
9954,3309,0
25935,43,0
9841,43,0
26894,3894,0
18325,2840,0
14471,1963,0
21058,3740,0
12187,2846,0
19742,3602,0
6442,2657,0
13649,3176,0
14958,43,0
16644,3176,0
6854,504,0
26982,622,0
19856,2657,0
28660,1266,0
5924,20,0
22148,64,0
21855,43,0
24956,2197,0
21314,4055,0
17518,97,0
21461,1953,0
5698,43,0
11380,1165,0
25117,43,0
28894,2657,0
24283,2840,0
17600,2657,0
28722,20,0
23992,1754,0
15819,2657,0
12720,2605,0
5851,2627,0
21101,2007,0
19852,1654,0
9373,3930,0
27227,2657,0
18241,43,0
17594,4015,0
6558,98,0
5568,2927,0
27160,3839,0
19450,3686,0
28031,2266,0
11205,43,0
5787,2081,0
4367,444,0
5375,1963,0
16391,1065,0
4527,1778,0
10677,2657,0
23601,2048,0
14701,101,0
22897,2731,0
26965,2014,0
6832,3576,0
21397,2657,0
4301,43,0
28277,43,0
7223,2657,0
24472,1374,0
19826,2657,0
21839,2191,0
8429,20,0
15481,2598,0
25455,3441,0
10708,2840,0
6214,108,0
28569,283,0
5725,64,0
5684,2840,0
18520,43,0
13302,3944,0
27943,43,0
6250,1712,0
19102,2657,0
6741,1157,0
4608,43,0
21647,2840,0
22505,4055,0
28466,2870,0
18258,3015,0
15707,1170,0
16869,1534,0
9121,3377,0
11162,1098,0
13536,2729,0
21273,2657,0
15184,43,0
7625,2657,0
27073,43,0
8578,2983,0
19615,3463,0
11444,2657,0
27377,2657,0
24323,43,0
18508,3870,0
23524,43,0
8326,3499,0
7904,3728,0
23782,1450,0
10509,389,0
19457,1306,0
18414,2840,0
9614,43,0
15700,2657,0
14765,3686,0
14446,961,0
9404,3028,0
6446,986,0
22610,2731,0
22154,2657,0
15329,3686,0
11637,3046,0
7388,2657,0
14168,7,0
15921,43,0
15251,43,0
18969,1179,0
21269,43,0
21312,2657,0
21986,2657,0
9677,2657,0
16449,2770,0
10974,43,0
27578,1648,0
21747,1009,0
4345,2443,0
23555,1685,0
21378,43,0
25893,43,0
21535,43,0
24668,4086,0
17354,1879,0
14432,3091,0
9974,3489,0
27279,43,0
10392,98,0
27515,1502,0
11239,2890,0
8323,2657,0
10720,43,0
16111,1518,0
14937,1299,0
7896,43,0
5182,4055,0
25960,2657,0
7223,43,0
9675,3441,0
27972,43,0
24485,2527,0
8974,3686,0
25048,2389,0
17778,3105,0
12621,2596,0
22270,3647,0
19760,2657,0
21179,3293,0
7781,43,0
9384,671,0
6536,2657,0
25405,2641,0
4928,3122,0
21452,2241,0
19043,2657,0
14624,4098,0
6692,4055,0
10947,3028,0
23776,1266,0
20022,28,0
21873,2657,0
19957,43,0
23985,3071,0
28710,43,0
15250,43,0
10094,3091,0
20692,4033,0
11411,980,0
11165,2778,0
9166,2559,0
5825,2657,0
9181,2404,0
17851,1266,0
26420,3049,0
21090,792,0
24354,4008,0
17872,43,0
7456,1929,0
11550,101,0
6694,2657,0
5660,43,0
20921,576,0
9482,1387,0
9114,3668,0
15021,3844,0
15475,1742,0
20189,3477,0
23585,765,0
16712,1266,0
12736,2276,0
21818,3686,0
26130,3701,0
7678,3268,0
18738,1184,0
14044,43,0
18838,2419,0
13379,2159,0
15661,1266,0
24952,2778,0
26958,2117,0
7392,4055,0
5928,1963,0
8781,1184,0
14706,2944,0
28439,2657,0
11420,2657,0
20373,2657,0
14964,1079,0
9458,43,0
15062,43,0
5207,1624,0
19568,3800,0
21841,2927,0
7787,1622,0
24916,1552,0
4500,3864,0
15140,43,0
6494,2657,0
12900,1266,0
21559,3455,0
8454,3463,0
28663,929,0
21365,3440,0
4306,809,0
17048,845,0
25953,4028,0
11336,2200,0
21609,2657,0
26017,326,0
22986,2884,0
17681,3691,0
15566,1266,0
11309,2657,0
18851,3766,0
11508,3772,0
7269,2657,0
7172,2657,0
25560,43,0
22932,1676,0
12485,2447,0
6983,1322,0
13220,98,0
6393,929,0
4285,928,0
5266,2657,0
14116,3463,0
4516,43,0
13257,2657,0
23062,1693,0
8054,673,0
5311,459,0
20548,2840,0
5432,3463,0
8777,3295,0
22781,283,0
19024,2657,0
13049,1963,0
20407,64,0
7762,3126,0
7211,3282,0
21865,2657,0
24428,2598,0
5193,1266,0
20702,3473,0
21451,1881,0
22555,2657,0
28338,43,0
10364,2530,0
20765,2657,0
13926,2744,0
25928,43,0
24481,1697,0
17630,2843,0
20768,409,0
25915,2657,0
26715,3647,0
26596,43,0
13072,2425,0
13943,2657,0
14684,43,0
17603,2843,0
28623,3647,0
26011,43,0
20318,936,0
24936,43,0
6037,43,0
26336,3091,0
17982,3463,0
17652,20,0
7481,43,0
6625,43,0
18189,1093,0
14159,2480,0
7436,43,0
23656,1281,0
22254,393,0
25005,961,0
21843,3463,0
20662,836,0
15339,146,0
5329,3647,0
20576,4083,0
27458,1686,0
23100,3834,0
24330,2455,0
18239,2690,0
18188,31,0
12271,43,0
15583,1953,0
19837,2843,0
28474,2657,0
18827,1036,0
22590,1913,0
11370,3281,0
13029,64,0
28287,744,0
25397,3260,0
11975,3580,0
24855,3441,0
8617,1266,0
28218,43,0
22826,2657,0
17960,2657,0
12196,1602,0
20200,3686,0
26329,3388,0
20573,2843,0
23354,2927,0
4816,3237,0
22408,2698,0
14152,1286,0
21276,570,0
13966,43,0
12287,1825,0
24023,609,0
20485,805,0
7955,4080,0
4129,20,0
27393,43,0
24467,3976,0
18626,2168,0
8865,1368,0
18994,2473,0
24030,944,0
15607,541,0
20366,3977,0
18756,2840,0
26160,3921,0
5526,20,0
4751,938,0
13437,3071,0
19119,3103,0
10576,2657,0
7896,2657,0
9134,3309,0
25441,3463,0
12608,1946,0
5177,1477,0
26107,2657,0
18352,469,0
21580,234,0
16630,2657,0
20211,3176,0
16110,1534,0
24436,2657,0
17480,20,0
26803,3002,0
9929,1663,0
15925,3637,0
23725,2690,0
4519,3812,0
13444,2657,0
17123,43,0
23451,3364,0
28878,1895,0
26038,961,0
28029,43,0
25894,1681,0
6234,4055,0
15800,43,0
26074,835,0
16063,1199,0
15885,2001,0
22716,2843,0
18820,4068,0
14979,2983,0
8478,2690,0
4351,1778,0
26811,1381,0
24786,3839,0
6913,1648,0
24612,43,0
12456,2657,0
8213,3441,0
11150,1113,0
8686,2657,0
13045,2001,0
27739,3647,0
23203,1256,0
24047,2288,0
16278,3686,0
13063,570,0
18694,3647,0
21879,3647,0
13152,1414,0
18946,2657,0
19772,2657,0
15922,43,0
21874,98,0
15119,43,0
9758,1934,0
5024,1266,0
6726,43,0
11931,2001,0
16373,43,0
20452,43,0
21831,1184,0
20075,2774,0
5342,2559,0
4717,1537,0
25955,3091,0
25258,1620,0
10653,3463,0
25197,42,0
17581,477,0
11615,43,0
19289,2083,0
20918,43,0
15916,3441,0
28734,1184,0
9284,1675,0
27062,43,0
14330,1049,0
23738,3830,0
6199,43,0
27677,3700,0
16558,545,0
27588,3016,0
19351,2657,0
24130,2840,0
24150,4055,0
11632,1294,0
6932,3753,0
7322,2839,0
19175,3575,0
27721,43,0
13156,3510,0
23715,3837,0
27754,2840,0
12137,2657,0
7330,64,0
13386,3839,0
26429,2657,0
10078,3441,0
11916,1043,0
18384,2657,0
23846,43,0
10593,43,0
7541,2657,0
7033,3263,0
13415,2657,0
19335,2201,0
6067,3999,0
21689,2999,0
10970,43,0
19831,3790,0
28454,3686,0
16392,1780,0
14925,1752,0
28971,4055,0
22628,1642,0
16041,2032,0
21807,3551,0
21887,505,0
26513,2843,0
25090,2657,0
27676,2287,0
10690,1515,0
17664,961,0
10747,1253,0
23531,247,0
27958,43,0
27761,1266,0
22264,2226,0
20495,64,0
13269,3018,0
16655,2657,0
4742,43,0
22628,1390,0
18197,43,0
8720,3628,0
20233,2657,0
23241,336,0
7507,703,0
24726,163,0
29070,2047,0
12505,43,0
17479,2840,0
25052,2840,0
7342,2731,0
22056,2657,0
14775,2510,0
8445,2840,0
28528,1203,0
17283,3463,0
4958,3606,0
23847,43,0
12225,2657,0
13633,891,0
7329,3091,0
27453,3551,0
19013,2657,0
22326,797,0
11411,1831,0
7328,98,0
5062,3551,0
15550,2657,0
13866,3478,0
9316,43,0
28078,2260,0
13515,746,0
19494,1038,0
5472,1963,0
11351,1356,0
24931,392,0
11451,2657,0
19608,289,0
26502,94,0
8861,2843,0
17461,404,0
25300,2731,0
10891,846,0
21062,2657,0
12576,43,0
11521,953,0
15453,43,0
23352,43,0
21659,43,0
5760,3976,0
10730,3197,0
6749,43,0
9483,2209,0
6388,43,0
21940,2155,0
11311,61,0
8512,2782,0
18693,2657,0
12670,528,0
27722,1607,0
18257,2625,0
9778,2657,0
10083,542,0
26980,2657,0
16108,43,0
26004,2914,0
26888,2843,0
23453,2613,0
12531,267,0
10005,3452,0
21157,336,0
14201,2692,0
26387,1742,0
26275,3888,0
15862,28,0
18732,2840,0
28545,1290,0
9030,3574,0
20763,3977,0
15182,4055,0
25510,2657,0
17452,3398,0
20114,2843,0
10296,2927,0
17107,3768,0
28325,43,0
4741,2418,0
6576,1386,0
13617,43,0
14844,3898,0
25706,3603,0
26066,3839,0
13536,4055,0
28482,43,0
25015,2644,0
22083,43,0
17675,1266,0
22403,1065,0
16595,3362,0
14020,823,0
26872,3894,0
19151,2983,0
19387,2657,0
15447,3463,0
8876,1038,0
18089,3839,0
10767,4067,0
13861,1711,0
26300,43,0
25441,98,0
14069,43,0
26437,578,0
12067,2657,0
4951,2657,0
9538,43,0
27650,3427,0
16415,2657,0
22843,1829,0
22972,2657,0
14285,43,0
6224,43,0
16359,706,0
10003,1264,0
4771,43,0
21454,4068,0
15325,2657,0
18130,98,0
21881,2001,0
16443,20,0
17744,2361,0
19395,1487,0
18703,2196,0
4247,43,0
9483,3504,0
23386,2972,0
22425,3686,0
26181,2840,0
24528,1147,0
4894,283,0
22351,1094,0
8283,2840,0
4480,716,0
22045,2921,0
8204,2840,0
7780,3175,0
13672,2064,0
24590,43,0
9690,444,0
19904,2782,0
27786,1902,0
8360,43,0
8136,43,0
21137,2840,0
10723,4081,0
21593,817,0
28887,1297,0
22030,3312,0
27338,98,0
4757,64,0
17394,3441,0
15829,909,0
10118,2032,0
10586,226,0
12192,4055,0
19750,468,0
11181,3865,0
19512,2927,0
19851,2657,0
12218,4004,0
20647,2657,0
8040,2657,0
4629,1266,0
18488,2657,0
25398,3463,0
11425,3686,0
6232,3194,0
22283,512,0
11955,2843,0
23852,2657,0
13045,2592,0
4845,1629,0
24274,2657,0
12731,4088,0
11157,2657,0
17690,634,0
7509,3486,0
14226,605,0
23292,1655,0
14254,559,0
21489,2657,0
10226,2657,0
16965,1988,0
8187,3632,0
27904,327,0
25357,3372,0
17448,3686,0
6284,2843,0
28581,1929,0
