reviewerID,asin
1451,1538
593,690
962,671
1471,1536
980,581
3201,149
77,586
626,499
3703,1221
933,1543
1541,1510
1318,316
516,1298
1936,722
1049,1444
3643,1536
2975,720
945,34
194,1061
2471,907
317,1298
2857,1138
3730,103
335,1520
343,12
3149,1536
1852,284
1130,217
821,662
1086,1399
1607,597
3815,1536
3551,291
780,335
529,81
669,83
3506,287
226,840
3583,1097
1021,662
1733,47
1909,1363
2516,1283
3097,1579
2740,180
1057,352
3313,1298
922,907
348,1061
2010,1243
3147,948
2905,1068
2064,1484
2362,349
2457,1309
338,34
1443,490
975,1031
2401,1243
1360,650
888,1359
2733,722
1026,87
2915,1010
3518,169
3040,1536
1598,1298
1690,55
939,769
1014,1061
1585,1287
2395,604
3593,268
2925,1365
1797,289
2984,456
3207,81
532,398
2666,948
82,1212
758,287
3701,66
1679,1052
1859,1111
1098,122
2199,1558
3460,662
2204,1240
2302,920
2433,624
3035,740
2846,916
3551,489
2604,710
3088,1363
212,194
2302,1076
1859,44
705,420
1654,811
2482,360
2715,840
3282,534
2336,965
2238,948
3810,921
3664,1108
1005,840
2956,1378
693,1370
2514,1281
119,1038
1166,746
1199,511
3002,1410
1184,1539
2972,1399
3037,857
3294,790
3553,746
1864,403
3163,1185
3160,1344
1179,1536
1324,103
429,155
883,315
2032,812
1410,874
2987,958
641,662
2576,608
3815,1536
1225,1061
1714,1298
3220,855
1785,1474
2979,1255
1599,253
1009,1180
1250,372
2115,944
2875,539
3815,1536
2273,1121
2666,1538
709,617
2455,499
3084,836
3033,1347
1242,1065
1112,840
711,1543
561,81
556,1061
1626,757
1864,1164
2958,574
2154,404
712,724
727,450
3044,973
1511,1399
3261,353
1139,323
3040,1536
1145,273
2273,739
2236,1061
2977,407
1293,948
3815,1536
880,358
1046,1214
1416,590
3591,863
3614,172
437,932
711,702
1517,1451
1000,1367
687,1528
2469,769
1392,1195
932,330
2178,662
1763,1061
3757,823
653,733
1613,1111
3149,1536
3470,875
743,698
3349,185
1669,1363
2423,1189
575,543
1609,1418
3793,1318
1695,1434
3314,1203
2485,81
450,1146
1456,736
838,840
1011,840
1909,287
139,1076
2067,662
3185,253
3702,1463
1112,1061
144,619
886,1043
3541,231
2618,1462
3671,7
352,522
2995,103
2968,1298
2354,468
3260,768
2878,149
3606,355
2483,1433
3054,91
1725,1410
924,1536
3237,1167
403,710
1846,16
1774,486
3258,937
350,824
3694,702
2404,748
1098,1580
384,531
3650,9
2897,1283
91,1302
1305,303
1897,1061
973,729
913,753
3636,465
2480,1195
3251,891
3504,1204
13,1360
1012,1469
3761,1281
1211,751
322,1370
2933,1399
237,775
857,872
1342,475
1867,1477
1291,34
655,1533
3125,1026
1785,815
1998,461
1769,81
1351,1061
1196,6
743,1246
736,1257
253,237
2928,144
3075,171
1534,571
3217,1330
3667,276
324,1298
30,1154
2375,1061
2464,299
1371,1061
3518,235
3316,426
3261,600
2535,1474
636,24
2191,1164
1949,552
3202,1249
3491,781
3355,7
974,1399
574,1536
670,1190
3253,877
3739,1112
334,1076
646,1258
1526,1538
2346,511
2615,242
3518,1070
2605,731
1963,316
917,1068
1660,620
1817,962
1983,1516
3045,330
1000,1118
784,393
3297,948
1458,758
3806,1363
933,1036
929,736
2781,662
1820,1278
1020,808
1853,357
281,840
1471,1536
671,932
1797,691
614,380
3002,1370
1140,1243
1905,741
3739,311
1236,1226
580,1364
345,1111
465,350
1859,43
1431,344
3643,1536
3643,1536
2107,44
3113,1337
2331,1032
1068,421
2553,1061
2153,739
897,371
2446,1301
516,1195
1351,1061
2837,1115
1957,1469
893,1166
1569,1070
2910,1203
1586,1032
902,1061
3027,866
766,484
1263,840
2984,1070
1232,640
3455,902
3097,469
1493,877
1998,797
3412,1373
3676,671
2443,103
1503,1319
903,1363
1925,932
3181,948
3065,541
3432,292
399,1528
2317,574
3269,655
1220,1539
1332,355
1815,1363
1859,898
762,114
3142,870
2721,436
137,1237
631,663
147,1342
2232,101
2035,1138
1597,1322
2765,409
2640,173
2837,340
1766,351
2708,1559
1053,840
1629,840
3131,607
231,1076
287,953
1346,103
3643,1536
880,628
2544,1469
1351,840
1959,948
2472,1316
2838,793
3232,58
1158,1061
2513,182
2298,1513
1585,981
3444,840
887,1377
737,722
791,1243
2353,1359
3815,1536
2564,1323
94,1277
1975,499
3717,1376
3636,316
3383,774
1201,1474
883,1176
2806,182
2090,1370
2771,932
224,96
992,103
2781,1363
1829,840
2737,877
374,466
2147,511
1161,282
1445,1326
1296,180
829,1243
2725,754
365,1484
3040,1536
3443,1369
1145,19
2591,1229
1620,154
1011,840
1416,2
152,1076
2599,1410
1471,1536
688,70
2638,736
30,109
3236,1298
3312,208
967,1375
1205,287
2108,219
1412,840
3424,391
800,1408
1218,787
2262,1195
1419,320
2003,619
2824,1062
3815,1536
387,103
434,1192
1991,662
1685,202
2240,1541
2514,1114
2961,840
2316,442
1236,386
1597,1166
3119,1005
1820,1278
1597,840
2883,1097
1892,902
2534,1539
1448,1195
6,1117
1169,103
3666,224
2193,976
2810,877
3230,1061
2842,539
2996,1298
2842,753
901,108
3149,1536
1225,1061
597,408
2638,1243
1828,1243
59,297
177,694
1092,1075
2513,1028
2517,1363
3551,688
2674,80
2671,434
1050,729
2400,1538
2510,840
1539,1123
3609,388
417,1370
3040,1536
549,736
3523,1298
1009,1566
906,209
496,1538
3091,1363
1053,655
530,1186
2688,1298
624,120
2514,1073
250,1014
1031,103
3273,1255
422,685
3664,1418
3545,1375
2710,124
1406,321
3042,788
547,890
3643,1536
2343,27
2660,1247
908,852
131,131
233,448
2903,877
268,858
943,421
2786,1281
3633,1243
198,79
2192,437
1642,1495
1481,444
281,840
3047,794
3799,1163
3692,127
574,1536
937,1061
3811,1538
1471,1536
3040,1536
231,1377
2993,9
658,972
3787,1490
2912,621
3149,1536
3023,537
633,662
3303,234
974,499
2352,19
1562,287
2207,176
1593,703
3657,648
465,77
3590,662
2497,1469
1530,282
2607,226
3231,462
525,1525
2803,1078
2257,284
3723,1131
1337,1450
2044,1026
943,617
798,1373
3521,1363
2253,625
2938,625
3689,1054
36,1061
547,890
2828,934
657,499
3551,344
717,873
1580,377
1181,145
3166,857
2433,537
2177,350
3318,1363
3139,1411
1915,640
2160,1268
1795,1538
2633,924
3731,877
3155,101
3503,1363
924,1536
3702,1026
1687,499
3504,730
616,192
754,789
2197,840
139,1331
1556,995
719,702
1304,1468
2318,227
3127,30
110,1291
1179,1536
776,540
2002,1332
366,292
2878,822
1332,1000
3470,358
3348,1061
864,165
2074,1061
2699,1363
2132,486
3369,1111
1439,19
1600,13
932,1560
3006,1245
752,840
3104,287
2867,157
539,735
2516,876
1338,614
3202,96
1652,893
23,395
916,739
1161,1241
151,1228
1116,951
1226,1111
2785,1158
1658,81
3085,1301
2406,888
3490,840
940,1298
1169,1538
2003,50
3019,1124
2283,1055
1109,1061
3631,395
3739,1560
3519,1226
2610,926
1388,1536
2983,587
3680,1252
2466,583
768,736
3280,327
1858,446
1320,1439
1378,1446
3551,887
1885,287
3768,654
924,1536
1135,184
3660,662
719,215
598,157
3441,253
2475,815
3687,299
798,1292
2225,266
183,1538
1640,1058
1553,580
319,162
637,405
3558,103
2906,353
2798,623
337,1298
3657,1504
64,656
1606,1399
2678,103
146,736
2938,795
3643,1536
1657,1499
2398,1255
3556,209
95,398
3445,15
90,877
512,189
2760,19
853,103
2532,736
407,1036
782,1014
2563,406
1088,542
37,500
2033,1528
3349,277
2833,1046
2154,645
2990,1415
2577,1538
3078,103
1163,211
1922,1061
815,1190
987,1032
2938,416
433,380
2506,669
1871,89
3017,546
451,597
2733,381
238,154
1324,948
557,994
1928,560
1259,76
3149,1536
908,128
575,1357
872,589
1237,12
1265,103
953,168
492,283
1304,1072
2125,1143
1807,642
1400,1390
2408,488
3092,1243
2727,562
906,1527
2003,171
94,1370
1614,197
3234,219
630,987
3157,96
844,936
574,1536
3,1578
400,386
3118,595
3002,909
3200,974
2103,294
2925,230
3725,948
2203,1466
2867,363
605,429
3497,1187
24,854
1367,1159
857,147
2510,145
2812,736
798,28
755,1502
3434,1390
2861,127
2658,184
1468,1399
1479,736
2733,1500
405,629
3040,1536
2809,944
1186,1243
1261,103
3280,507
