reviewerID,asin
296832,136
122270,16501
300002,15980
286962,16538
43871,24943
158221,24064
305770,8333
69787,22382
279966,31833
291587,1080
82095,594
301396,13310
126904,19076
138752,20399
248450,26599
243525,26939
323645,7183
47003,12550
85642,20190
263235,13282
268973,22482
130338,31150
215205,15949
189259,14496
202599,20394
264926,8710
303565,32457
283489,30726
307552,21662
272448,2617
254127,15985
203465,17134
225082,25184
267674,4532
159950,23027
280256,19607
103926,4296
80406,5865
28651,9706
84115,3522
213913,20060
189245,12474
68527,3825
179888,19430
154862,11170
102622,24844
44404,22402
222524,13310
315545,14814
165011,27318
147601,3221
210397,10741
35938,16668
259258,1077
94802,22126
211423,6016
270173,3784
62658,10781
707,2568
216972,31833
287305,18821
46728,17866
214889,13746
219012,5018
312490,1545
19971,28484
310064,1603
132967,5266
158152,24490
122756,31889
110730,1673
199823,25258
94070,9489
23727,12816
87201,23729
84803,15137
96818,13603
114192,431
46494,15150
87509,3588
117592,26495
280849,2188
99238,32279
15208,10056
220235,29085
5449,16341
86737,18821
294630,22795
247790,10692
105484,25268
216957,22482
145253,22867
72709,15343
153369,18216
145804,23710
220233,292
266093,4267
173077,15364
145177,3995
112622,2321
143214,13757
271498,30012
38362,22579
2719,25258
189962,20217
251007,24938
32802,9260
41045,7569
157927,29796
165597,17302
20980,23561
69278,11732
255746,22259
49480,26545
81850,6167
51624,1777
220832,3358
186645,15477
307917,18821
244778,11732
263619,32149
125952,29221
214488,13757
92064,29825
162478,19939
144340,11633
45820,25258
286039,15856
122375,31833
202796,24490
230079,18629
64198,6965
124629,22259
204351,13757
83237,19034
283128,4532
223417,14829
96421,14041
38203,3229
6320,26048
78435,16388
322621,2902
124999,630
137035,19939
287364,4731
93434,4136
237074,20060
263943,10150
233474,31705
151195,24490
41834,13757
239544,5568
14500,20402
58906,27393
57796,8602
907,24237
238147,6233
126748,23365
100553,2418
309293,21140
114958,3337
173918,29896
176308,24236
308010,24590
173978,15216
312081,17486
319397,9988
229462,24064
102896,25038
126465,17071
206372,3371
93029,7922
166805,16049
98866,11782
133002,136
137984,16745
243085,18666
91701,15578
65196,17866
990,8710
247703,28303
290170,6163
12570,9716
227686,25949
300702,19303
160838,4296
218676,12982
155177,6079
272488,7592
194644,22259
30280,15375
61623,13809
317639,29519
231890,45
4954,3825
159238,18710
208840,24844
141213,11253
236596,32228
147723,24490
148568,32530
174128,24490
251828,22726
216176,24368
102540,24570
64929,9935
125386,24192
93078,11752
113315,26665
235321,16576
46059,13757
138163,8333
140340,6640
54726,22381
36853,13438
197152,14041
274955,24064
305601,18188
309735,13868
144870,21084
275628,20873
97751,4802
203514,2564
317417,19430
52404,28178
178892,17546
37664,14915
122313,19939
103158,3770
61956,25685
207781,25258
138316,29519
64722,31051
300415,1918
159242,21436
95460,24490
318196,18643
276076,10010
3397,23639
143198,4362
162990,3825
131562,5131
116181,5812
235929,645
197452,20075
273533,20290
113577,23710
156006,10675
229539,25424
14601,19607
306421,8710
33945,15343
18186,30508
114058,17866
239605,18089
43899,25750
165656,5414
23055,4532
285524,23499
58734,24490
231749,19007
106759,7582
270879,3314
99066,4820
160915,5429
268364,311
61283,26889
139075,17866
316965,11850
115823,31666
90291,8699
198194,6053
225220,21864
8013,32547
74836,25258
59281,24490
7407,28178
162719,13757
130764,13757
268924,21673
190853,22086
79669,18365
65017,15019
27538,13386
168500,12729
148294,16254
163002,20565
160509,3825
171997,2474
316126,18425
270474,17536
312827,10061
319806,32025
235485,23837
35317,6609
102516,30229
128751,20402
296375,3358
305847,5669
22081,15043
176776,26545
158299,12038
283122,25782
280011,45
230215,10052
44914,33
46304,24124
274977,7529
207241,22723
176496,477
9761,9716
13021,11490
185663,27110
143854,21421
141209,10757
194025,8191
287860,3588
253678,30485
194071,25258
154821,20524
69059,11732
313262,1880
255708,7395
152361,3229
174171,1585
234770,4942
180228,19436
320616,13343
114511,12113
44489,16020
71741,14351
199605,12372
269175,27380
229527,24790
280979,835
248354,136
288867,6427
162970,20381
31999,27385
30900,5104
235683,31665
132110,11469
161365,14314
237717,12783
169600,11455
94893,17778
106239,21933
145919,10692
61336,23388
108381,4976
247036,22952
315279,27519
43182,24670
242438,25258
231455,10371
45389,20128
176399,335
265213,24490
74755,21421
169624,9761
91858,31778
155200,17051
218726,24450
278729,4296
264038,12113
322079,11000
64403,1927
195123,2581
104232,21868
81196,1742
270404,21968
186885,15856
125525,25258
294201,12914
247998,6848
37398,26474
47496,16627
149398,15368
77223,24490
300064,28839
265138,18132
38732,8049
162671,18693
147971,27637
215418,25258
306066,18003
121389,28866
321843,1375
75250,3903
138585,19939
246081,16896
264978,9542
76347,17057
42239,32547
114275,29173
247227,13244
55573,24053
102041,32228
254490,19955
41466,8333
142169,16723
135725,19713
207789,1476
297258,3867
124769,17867
218183,3201
144924,3010
54049,8203
168155,18821
167985,25247
152069,19638
299858,27637
215493,11732
275396,25804
250974,30810
108937,25719
249056,16714
291209,5350
70941,29167
109692,24939
251760,9542
180540,4532
5829,18031
51900,8834
159019,6821
246076,9716
688,1323
277602,26848
318825,32206
120931,20402
196892,13059
185477,11000
205839,2307
71152,6427
142869,7870
222417,18865
178362,22318
308275,8859
31436,24719
243141,24844
116611,9797
228581,30574
179696,21344
91513,24844
241536,25660
311604,15366
6256,155
231298,15442
13890,21592
240031,6188
232506,12502
140496,17039
126705,24954
71186,30485
104010,1093
5184,32269
242692,9630
83559,15562
138483,30485
203751,8545
306590,4136
83226,11892
126266,17043
103592,29221
80475,24490
55397,28032
247902,25258
305270,21785
315666,25309
194468,12113
87956,14444
175358,4232
253064,3229
112839,20221
276743,24796
278130,3147
115286,32547
88120,13192
47710,7699
100440,2247
17592,25939
303807,19238
180626,26281
317141,12385
190795,3229
162231,17866
24589,23399
12106,32364
141398,1622
57098,21311
179758,13757
295528,28090
94547,13757
226155,24490
247795,28640
242644,16026
181695,212
71001,18703
147545,25156
168318,24821
280436,31889
251726,7000
57251,1077
111407,10526
76594,1101
244666,2688
305698,2373
68785,3588
27426,12081
89835,2474
193781,7313
125681,17962
279992,17902
70338,23038
280402,19939
92975,23710
13231,9319
257363,6049
165415,8710
34729,25258
306916,19053
62009,22108
140195,18492
174504,25038
264994,24490
1719,25258
155563,24844
305730,24490
90893,13133
182666,2507
259490,24568
280151,15405
11896,26650
93444,15137
162367,5896
264692,30856
45397,32444
185968,2114
25570,15339
208023,24490
300479,20353
145150,31160
279098,13949
238708,1077
61830,32298
309839,19076
278092,14082
210630,14936
15375,9630
159245,9679
241204,23451
77467,17433
306372,27265
295366,2270
302801,10628
258982,27484
208567,15431
322407,17245
14245,21003
62562,25685
235734,5590
316886,575
108227,10678
10879,31122
271057,27393
177539,9642
69262,14845
190859,11031
68010,9621
52683,14366
5384,3337
318861,16645
285498,8571
220547,8946
194735,17866
221425,8350
258532,25754
179194,26004
154344,19016
34151,271
221138,30538
259613,17937
184786,9916
293728,7987
295259,12276
92078,30538
214318,18217
61506,25258
316395,14936
22708,18643
224099,4532
108010,6124
260939,9316
287451,24444
36388,27955
162100,20717
79476,27886
278526,4545
52934,8710
248765,13179
224482,16745
24007,28390
60958,30127
133340,32228
203427,25904
118694,19939
223359,4970
166184,30837
85519,26116
101297,19019
123771,28118
131794,10879
121668,8156
71373,17738
9597,7650
204195,12220
163908,17026
109596,28787
26428,136
162346,2474
181487,9841
119140,13757
120264,31767
230124,11137
323304,5360
177631,22259
275057,3410
315616,3286
61849,6598
139979,25258
82341,4565
82664,14281
29310,7502
148546,5131
323905,30261
322930,4830
254506,18821
35282,13090
320850,17866
285104,26683
172594,32270
247800,30684
96154,26545
184642,6569
168744,17653
316349,16809
118271,7402
265003,19877
132428,3750
320579,136
68249,1526
47183,20796
163275,4550
166678,25040
17555,24844
13516,19607
82248,8710
163529,5655
127626,20968
184906,136
281282,15610
177074,11577
283388,27964
95541,24844
200761,5142
132100,22234
299907,3498
34633,13059
302474,27039
42300,11455
283825,29070
143750,31209
181744,11170
37888,2563
266570,28886
205834,11851
56360,20402
31679,19712
11872,25537
94807,30344
110693,19300
207545,12422
293190,400
292346,26423
8063,26004
11114,31833
114964,28392
290868,32547
268978,32269
243872,16576
290564,18856
33839,5018
135946,3203
208436,29922
92867,13506
242350,7313
242092,25207
109165,3229
278791,8333
301541,21152
302730,17058
24522,23045
46470,1603
77723,21627
261507,11732
198163,8764
261130,25918
241987,16423
111645,6524
286082,20885
204202,8710
138832,27433
70465,4725
13635,26615
2984,23834
73518,11696
196999,28315
294756,25140
11791,13757
216124,11083
44680,2600
82673,15986
155563,21946
95419,6
39504,27348
181962,27049
284906,15659
5099,19939
33929,17866
45382,10807
306329,12122
131015,21946
181850,7467
67166,10740
320651,4296
127655,10476
134981,28178
96705,23710
277770,23710
226287,24001
96120,9111
317922,1348
69672,22630
1743,29328
194236,26730
283174,155
195843,19877
249237,31705
223963,8105
178239,24844
93338,2087
316632,25258
245917,13757
21891,22578
298770,5137
76302,31705
22959,25769
161532,3788
92759,21167
229204,24844
213926,112
263251,15343
52096,7987
96575,28601
85960,19939
61434,31849
151880,29994
310081,24124
164736,17924
322480,6393
240119,10311
66839,6111
323223,32488
184960,23010
322806,28059
208913,24490
128116,13083
304731,11455
268339,27704
41232,13757
245514,13134
23563,13578
134298,31880
258245,19091
23450,3229
192414,18821
14435,7234
261382,18461
290890,4532
157200,30024
292772,5131
134381,26608
135412,28977
134378,20665
310031,12892
256680,4136
198405,16863
157124,14064
40014,15856
31108,28364
27371,32348
175322,21037
285449,17866
76617,510
145334,20932
102092,19544
219265,5863
253832,14082
43909,9716
14590,30886
83742,14936
316209,25667
79790,13511
317333,17778
314330,14668
170676,24490
193583,1077
259041,14351
319688,18821
119423,19813
220464,24490
190519,20819
151248,25761
187153,13757
135474,19939
109015,6943
59982,23710
209511,20114
192707,5004
72009,9743
262925,31209
123978,18132
166836,14351
146494,24490
214449,8949
185274,31229
305302,25038
33453,9542
97187,18821
129693,32332
22893,29328
303873,9542
126636,23470
275201,22692
85219,13757
75534,16669
198871,477
295067,20202
49322,32228
247229,1424
28719,26177
249027,28601
217464,23440
230716,19825
113413,25904
177617,25809
169419,4072
211991,7445
73317,24408
275017,10628
285046,31230
1597,31553
110279,3480
322452,11783
173655,12372
58399,32004
73182,29806
103586,14369
192264,20495
76130,4296
122457,8814
150360,4721
257691,19736
100243,12336
53792,10394
252464,9916
318862,8145
202226,13398
146164,32282
143873,20961
44749,25261
273079,17025
163657,31224
143416,2956
99544,1523
184855,28901
94602,2312
251948,7488
227951,13224
293344,2994
276976,7313
146694,28862
313611,32465
123981,1905
55849,4238
287800,17112
85079,23757
199139,21982
126780,32228
250642,17778
121592,11170
3766,3776
191758,28840
191687,3229
171351,74
124644,27384
296873,14500
118715,2034
19042,22259
74833,18862
301859,3023
269506,29949
67913,16165
57906,29476
312837,15353
121079,15744
132396,30289
44459,27992
323948,24762
234019,14126
287503,25692
213201,27627
264690,19434
113375,23159
83334,23704
283017,7688
17734,25904
275863,10045
81561,2001
245473,21073
79829,9679
231690,20738
249789,1794
304319,9630
107222,11173
316757,6821
100798,27593
41152,21697
143562,13421
259821,13752
76906,19161
318108,13757
287842,19877
39755,7609
105267,9812
62396,20968
281144,25083
717,13662
123290,20717
143911,6427
163442,22892
222425,32467
98885,24490
254327,27731
271864,11211
235728,4970
35021,31209
122066,31528
201041,26599
238316,24490
143436,1603
117350,15801
24166,5883
111902,29578
158838,10745
204336,20968
114994,25258
62590,14091
31336,28820
174240,3325
232964,18821
282094,8915
267741,12491
191434,13229
61598,9743
318920,155
215302,19939
260301,3229
313411,15694
282928,17866
300955,14995
272608,5857
23951,9542
53370,16110
171482,31026
93128,8978
282994,23564
223888,14444
110535,16136
125513,29353
257020,23006
184826,24844
129859,1080
148759,2418
253760,29578
87389,12865
47404,28762
255174,11585
275655,1080
145073,21627
18558,30123
214130,8842
166306,24844
39872,22232
293583,3229
64532,31224
319214,4241
249414,22905
44919,10690
36643,17581
247989,24571
242564,2472
9650,18097
189354,26940
146324,17284
189457,29972
299317,22726
18674,12630
280762,16863
253025,7395
150093,3957
282464,24490
298527,24490
59971,24511
308825,1558
151041,3840
99647,30166
24340,27958
79273,24306
225595,5372
76885,23837
149166,6764
278516,23988
302011,22726
54340,7830
258347,29923
85324,29972
2115,29721
82755,23757
47802,25258
296010,15364
316010,24844
133496,15192
114347,10628
296300,28291
32176,18821
144256,16477
105733,25258
214950,11773
68359,25918
294030,24490
106880,26048
204151,9743
166239,28328
286974,18821
287175,18558
16946,22768
83076,29221
71078,27265
235525,10235
72036,30862
264255,16977
14110,4532
159309,1673
294442,8191
209388,16299
219729,30127
45610,24183
260916,11134
6783,5581
174951,31849
144631,30041
166435,7319
221541,25258
152999,3752
205717,2463
183569,15343
51496,20060
8547,10600
4726,11766
176528,12302
137436,18643
275419,9902
33790,9650
21976,29902
125299,21946
39147,21946
234879,16896
139461,25314
262886,17866
295192,2570
94723,11000
72233,16092
228963,29207
252686,25258
224414,5121
8007,8710
266733,15107
1425,17924
272471,26969
47063,12448
263377,15442
121363,9761
212809,7220
27304,25946
307821,23710
217056,17866
64272,12685
63668,8034
3770,3842
77808,705
264213,8105
184171,4528
35478,24064
41663,25258
297314,16745
144376,13757
138463,19610
209355,25258
293051,24405
43700,12362
177540,20968
311865,28840
741,15856
155605,27039
173544,30308
209440,5233
287130,18699
307126,22259
305226,17840
1412,11904
140785,23993
145544,24064
166079,12690
206068,2474
262691,477
160589,19607
27899,15856
143347,14444
47662,25367
48558,28640
75852,3957
31733,24844
156098,290
286670,21263
292268,9165
232664,25258
170806,17866
119309,16089
131257,20090
289822,21627
3479,8055
255272,400
14770,5131
286484,16298
34878,14889
281993,19371
185775,4532
195255,22726
141687,24844
302273,28079
104986,2600
207080,13032
148203,11420
103983,6337
49805,18666
268576,25903
318930,25258
117367,14314
287509,29384
204492,15357
101951,6324
173444,9750
85203,18561
88016,25258
306795,4532
180975,1616
144812,14324
254055,27444
69912,6821
307954,31174
290810,1558
200061,9690
140321,502
24302,25046
18942,25904
100015,24332
128780,25258
272732,983
284793,24490
276066,19197
22114,23932
308184,11513
324002,14342
10060,8735
269859,15343
10530,24973
100766,10526
144995,7720
132764,25258
125486,2745
246856,29125
273624,31572
320759,28260
256202,20545
142518,564
201365,29944
285741,26980
6631,3265
269690,3600
213074,1553
309206,19742
315819,24246
297146,14075
27416,18197
296759,15850
72733,2448
164777,22190
259670,29447
77563,13757
262305,14314
186739,27097
263463,24097
191499,32282
6691,31360
298005,11455
49248,19145
191057,9058
108808,30485
243349,17582
150849,12537
228902,26474
55284,15381
32432,5419
24222,11696
178459,8046
163482,25746
144337,14665
153052,18821
321896,17866
169142,19947
207915,6640
133808,21314
237089,21243
10236,27818
146195,7313
315729,24954
321636,17057
165547,31553
62022,8064
133589,3176
105265,30909
170699,4296
77296,13189
245261,29837
262234,23608
240234,9640
239299,4532
92720,32228
169221,18821
313637,5131
47724,8055
71124,27393
213295,2157
186231,11632
29043,15912
213179,27746
229813,24514
191085,13757
222741,5590
132467,1905
155552,2342
188976,9297
215366,14351
114885,10386
195828,28364
17097,27607
50611,11732
160628,16576
110880,18863
18415,14479
150921,13282
33460,6167
250106,20590
13240,31821
283060,28768
211300,30363
162821,19034
51155,7474
77286,6533
194777,13950
136775,19153
234572,19076
72310,10311
25440,13477
200586,22432
89787,23834
43121,29608
225681,22259
166372,22343
21522,25038
124064,22878
128888,31665
157525,13179
