reviewerID,asin
1961,1070
2036,78
601,534
704,1138
2674,626
2321,1538
2793,920
1261,1191
219,288
30,1495
395,1359
2409,1495
2213,105
2356,97
1937,754
2005,1101
1791,1097
1470,1301
2629,1312
832,338
3630,967
2205,58
2156,1191
1564,449
2899,1559
42,265
720,367
3370,97
3153,1425
881,878
3317,135
1936,171
2160,1141
2288,558
2139,1075
2089,6
1245,367
1232,761
1744,576
1831,171
3460,1312
3280,1191
1873,1570
457,1402
2515,161
2594,1328
3132,414
1736,1122
3531,573
2136,792
1323,1274
2042,1318
3535,803
1892,852
2179,324
2414,222
1006,83
3333,200
588,626
2492,528
3572,554
1586,329
1485,1079
718,524
152,1075
1204,774
2404,582
2488,1578
3004,626
337,1213
3543,1451
3146,1191
3672,1227
3783,558
394,807
504,414
1977,850
3586,1350
485,289
2478,586
907,367
2346,83
1336,755
2389,1323
3060,448
3332,573
20,485
2215,359
204,223
1541,1191
2815,90
3019,1312
994,807
1916,1133
3639,1191
3345,626
3649,932
155,1285
1131,1191
1622,725
1228,869
1807,367
695,626
1018,235
3174,807
2564,1137
1768,338
506,566
2094,1191
3631,1006
1017,539
1257,852
1167,97
3741,626
2112,689
404,1191
1714,367
3315,844
1658,1495
1501,1567
384,753
2982,1306
78,393
1010,1095
3264,164
985,665
2491,1402
546,79
45,1425
796,1298
2996,1285
3552,1327
1403,1275
2231,599
2728,1381
3780,521
3724,172
3694,626
151,1352
2741,19
958,413
1275,1075
319,1495
2206,1386
2481,1495
2546,1219
2240,1273
2331,429
2739,1161
1553,568
2196,539
3362,1183
3191,244
3656,1080
1646,113
864,1456
2112,614
2832,1236
690,1517
374,19
1011,71
1393,367
1338,1327
1315,1141
3214,449
1335,1390
3760,1400
54,274
358,1229
2342,895
3314,1317
3105,1191
2175,1258
1390,1265
180,365
1746,257
1129,1141
1938,1191
2359,807
3524,1141
39,1191
131,414
1679,1316
2004,927
1161,65
1328,224
302,391
3564,1410
817,703
18,807
446,539
345,1572
2508,626
842,64
3686,1099
1275,1075
2746,1411
1164,663
1355,359
2563,1401
1872,1397
1404,1045
3774,338
659,1415
1479,562
3190,222
2549,1495
1914,558
1788,1190
3785,1305
2181,610
1313,702
468,1451
3003,117
2617,885
733,782
2854,799
2392,533
981,393
2832,13
2368,1280
3283,1555
1479,562
1586,1287
824,1120
2726,97
800,808
70,1075
2146,1484
1569,1003
1797,225
1871,784
163,1479
2003,1498
907,367
3712,938
1032,171
611,468
147,1086
1587,1377
2319,97
2685,393
3586,699
3085,1336
2475,393
609,259
1555,433
2906,544
3544,549
1899,171
2890,371
1555,1141
606,957
301,436
634,435
550,72
1673,598
3553,1317
3543,371
2270,9
2893,1430
865,1313
2203,852
695,338
3355,539
2499,707
205,539
2385,1415
1832,812
3298,1191
152,1075
159,1572
956,341
1011,137
2872,702
923,1066
1746,115
1028,546
863,24
3392,1043
1014,754
3140,705
2227,1447
253,1132
467,1508
2005,1557
2722,1012
42,831
2426,777
489,807
2700,807
2249,72
1372,1183
787,870
3279,539
3197,307
1042,305
1018,639
1735,768
1349,78
971,1213
215,1065
501,748
681,413
1825,1402
3086,341
2160,896
2468,436
384,1577
3476,393
1641,1163
2140,1564
896,1302
2304,347
3172,923
2438,1075
2832,1027
391,1251
1185,467
1859,1495
1434,927
3008,1209
2205,193
1908,908
304,97
598,807
1040,228
1265,1495
432,1191
741,163
2541,143
1596,821
3636,437
2870,1075
414,927
2260,839
1284,320
3421,1213
2697,957
2758,399
833,1201
1645,1575
3014,1191
2734,1495
1206,59
1709,1316
1863,288
205,558
3298,367
424,1098
714,535
2539,846
3330,108
1313,1456
3481,1075
106,699
1839,97
2470,1046
3158,635
1418,759
1278,338
2042,1415
2816,1548
3203,113
1204,1455
1275,1075
1725,1441
986,729
439,1220
751,1415
2431,1141
1935,1572
3211,1354
922,1087
3543,450
2350,399
1283,961
2219,626
1682,582
3724,1465
2298,1562
3228,367
1586,1545
3602,1262
3255,68
3668,267
2850,1472
2266,434
2841,657
883,702
1670,626
692,156
3232,353
1884,495
1226,979
1644,1529
2006,1443
528,497
418,1519
2739,1087
1204,1500
2566,47
1805,454
3412,1300
2286,1259
2911,1261
2060,357
1325,300
1011,320
1275,1075
429,406
2958,1572
2521,1191
384,729
3360,927
1007,413
2001,781
884,600
2489,1343
1186,243
2581,852
3159,459
3615,1578
1377,281
1068,442
391,1251
2280,338
1276,1559
2592,1106
2548,83
3785,79
1995,1205
3523,935
532,927
124,437
535,730
82,1505
2563,291
738,393
855,441
291,745
617,1286
2707,1511
794,927
1027,1578
3017,1213
3330,1165
948,977
919,207
3774,1402
2440,1512
178,879
2914,872
3140,98
1027,566
1046,458
1493,367
1531,1191
2775,432
1118,601
2592,1226
2219,97
2870,1075
509,367
1541,878
3421,804
1723,1191
2157,1338
2737,611
2949,1552
1778,1561
767,980
191,355
2174,659
848,1106
1508,414
1225,1555
1896,434
2198,1141
3477,1419
68,1034
368,746
3258,704
627,1514
3511,740
2369,367
2874,288
3204,558
1286,1111
780,55
1822,539
1146,318
2598,885
833,1511
1055,60
1615,1514
2450,367
2518,1195
3697,1081
1138,296
3574,1451
587,807
261,630
211,97
1080,349
3680,599
1308,584
2954,967
1728,550
1393,1191
3501,1405
3066,927
593,108
634,570
3465,1557
1257,184
3743,901
2116,414
618,1197
1294,77
2871,807
1178,1556
1788,1477
38,852
3277,776
1213,264
577,1334
3479,1117
2376,1026
437,414
1648,97
3507,488
1232,668
592,626
648,1317
868,1282
1841,1550
1349,685
2672,197
522,1573
2732,927
3572,418
3325,1323
2922,367
1928,792
3465,1401
1007,545
3054,852
2112,1367
329,1191
1577,19
3481,1075
390,1128
2572,1213
1434,403
2707,1314
521,854
1475,852
2171,1174
698,691
3601,1537
998,348
3702,367
768,527
2134,1115
1310,646
1830,852
2009,992
2895,63
3575,97
3622,1354
2476,66
600,1278
802,1191
473,1270
1153,367
2119,1447
1283,1550
1434,817
3716,829
3116,1323
466,973
3183,241
890,1200
530,658
3553,520
3604,1111
945,558
970,1120
1834,1466
1838,359
633,367
1555,755
1764,128
3131,414
2316,1184
1287,845
394,1402
1872,927
2205,218
2305,979
1914,1495
140,682
82,702
3331,79
2605,539
3198,1232
2229,801
1624,1495
361,535
2319,539
3077,326
2429,857
869,1076
1182,1015
782,1487
1990,165
3075,1296
2728,880
2156,367
3350,1049
2252,1253
3356,1213
2949,1088
3633,1075
2635,158
1242,766
2759,275
152,1075
2803,897
2425,1402
620,1413
2988,1213
2312,1495
1424,721
964,342
268,1495
2787,1316
1423,878
458,257
2814,599
3474,626
2748,928
1230,1161
3789,509
986,624
2222,1116
2623,1424
3659,295
994,1402
315,267
1315,258
3086,553
1283,781
2540,320
3414,103
2386,299
2200,154
3472,624
1927,55
1033,1055
1598,7
3705,92
1875,414
2425,1495
1915,685
1718,1495
2909,1006
2543,367
164,156
1275,1075
440,262
2505,1334
3676,1065
492,478
228,1213
3551,918
283,703
293,171
3307,267
860,807
2769,414
1073,927
3792,171
2460,13
2042,955
3080,201
199,667
402,424
2248,551
2442,191
2973,765
2902,367
3141,645
999,1520
130,368
823,1208
425,1162
1418,748
3530,1569
254,944
1030,690
864,787
3480,962
2361,367
1861,1580
1418,711
2550,1549
3209,614
799,351
1787,449
3609,96
1559,367
3383,9
710,1562
1144,642
255,1361
2350,748
2756,807
2129,844
1143,288
267,236
2790,265
2351,373
2351,9
