reviewerID,asin
1733,447
3296,1209
129,1324
2811,961
3395,1099
2972,840
568,1319
3320,204
2057,995
2870,466
2616,1327
1393,213
890,610
3144,1383
2545,1441
2782,1135
3146,1215
2241,987
1188,705
1686,591
2846,310
3161,607
942,300
2534,826
2642,135
1591,683
723,1559
2385,807
2782,625
366,786
1205,1014
145,222
3798,566
1829,1315
2743,1107
3270,1497
575,749
616,71
1244,218
2692,238
315,577
3336,1337
747,746
1403,1552
3610,676
1321,993
1175,1175
662,924
2440,245
3258,433
1573,626
2654,1355
372,839
48,1439
971,1360
3543,903
371,814
1898,1577
2025,185
2592,352
921,1219
1567,489
2677,526
844,817
1969,959
2381,993
1109,1359
2058,757
3481,610
2828,920
1668,1552
3267,1498
2113,683
3354,194
3690,378
3707,205
3102,1492
2004,1428
800,1072
2435,885
2291,927
3270,665
1091,1415
3706,1572
947,1550
3234,949
2512,1372
2622,304
150,1298
3246,1219
1866,539
100,203
40,1077
3647,1560
3587,412
17,354
1989,236
304,407
3488,1103
595,928
2048,1287
355,349
1190,1219
2688,924
2619,217
3704,1509
1846,1462
152,1527
2590,442
616,567
2186,421
2317,1430
3479,344
203,1574
397,413
3040,744
2834,1468
1173,867
2858,152
3236,307
3735,892
3291,1059
2373,1021
2121,1381
2254,1260
442,1301
146,898
301,279
2629,843
357,853
663,1474
744,1074
1258,501
190,1404
1787,24
3181,1285
2187,178
433,366
2140,798
3488,1467
906,1469
1560,1168
692,51
1601,50
2118,1140
1078,1100
247,205
2996,511
97,526
3730,1122
1362,1340
2508,1073
2606,394
1977,864
2334,1244
2198,893
2022,550
697,592
367,1319
1568,520
3280,132
1188,826
1101,507
1163,500
1141,1260
1529,1331
1482,973
3054,1178
1260,1065
2292,254
2719,1237
3004,1518
3175,1323
1913,1328
1794,778
3441,292
2692,175
1100,1080
232,1178
354,922
1667,1482
3779,1255
2935,1116
2654,951
886,234
1720,667
102,1433
3494,1178
2043,80
2592,1003
3656,1187
2085,1254
9,43
3000,1562
1516,1212
2680,1053
596,490
932,1328
2294,1570
2676,1254
2784,189
2101,447
2673,1385
214,822
364,383
2457,212
3266,774
1643,1332
3313,186
2613,432
2455,353
2337,744
2637,1409
363,1472
2803,1088
2529,912
2608,706
862,1306
3680,1270
1964,147
2672,193
3052,437
1045,626
2911,259
1788,246
1947,1188
366,1259
3675,544
2539,503
1246,714
1516,767
3429,17
2001,1332
624,172
3022,143
3190,484
941,61
1355,730
156,991
2747,1464
3029,1148
3348,2
942,237
2368,1053
359,1135
547,481
2319,959
1557,136
1167,1444
121,759
2545,8
3591,761
1194,1256
1687,927
1159,812
251,564
3126,1450
1925,852
2039,481
1128,571
2775,1072
1392,881
1985,1042
3452,81
2617,434
679,548
2220,1338
2082,1537
3148,1300
1941,314
222,1276
381,216
3539,114
1891,1012
3013,1384
1547,854
2531,689
3064,1387
695,203
3379,368
1729,1035
3112,1432
714,32
383,1394
1075,534
3202,142
1978,928
1150,623
472,678
1015,1564
3121,668
2270,1457
1691,529
1178,1370
328,957
1684,494
3218,228
2038,139
2707,1379
1230,1089
1371,1097
3547,183
1050,1431
3036,1437
602,370
3213,782
2198,1199
2931,983
259,743
562,1459
1240,734
1470,1401
2875,1580
3410,170
1292,25
2432,314
3592,1356
3074,456
1961,1207
3725,15
43,404
1181,1132
1552,1504
523,834
1214,301
2195,996
2582,939
554,670
2498,1099
714,845
1426,739
1184,1018
29,575
3775,243
2375,1408
864,1433
2854,851
2371,958
2929,320
3474,932
2511,678
3248,927
2827,248
1008,1143
2342,170
1582,198
2077,723
1064,1326
3373,676
1833,1418
2414,1323
2768,937
3785,1341
2302,804
2255,159
1317,1399
2118,117
1188,1272
735,184
712,1460
1793,361
721,668
2516,349
2705,1241
2494,405
1844,609
2365,752
84,1364
2899,381
166,1563
1805,713
3228,1301
248,1332
564,1171
3214,860
945,38
390,1035
674,663
1115,649
1122,1023
1540,1020
500,58
1334,636
1669,636
1007,226
270,1506
512,1368
2708,744
2724,811
3704,679
398,379
3769,939
2455,307
155,374
267,59
462,679
3547,217
1004,1140
3585,242
3213,1297
1807,1168
2327,651
2503,1343
214,202
985,742
2925,900
533,630
1477,498
431,806
798,55
2976,476
2056,1532
1507,1249
1747,1432
436,204
2548,1291
74,1308
2433,656
870,900
3474,169
432,572
1486,1235
3486,1192
3414,1559
1671,102
383,1469
3125,593
2654,63
2040,1540
2500,223
2197,1174
2536,570
2390,308
3251,1423
2322,1335
2276,1235
1665,173
192,1000
1034,898
1100,1079
1850,856
1686,732
3538,109
3184,636
2612,1230
3035,1004
1941,1217
2019,305
3710,365
3362,353
335,1063
2601,1108
3577,571
3172,1567
3348,895
3745,914
1466,56
3085,354
1791,1301
2544,1319
2198,126
3025,799
2720,546
712,545
2342,983
1397,1575
3764,1414
2724,1175
2017,1129
1231,150
2804,911
3497,1536
1050,603
3517,839
1704,328
1382,1063
71,989
3134,37
101,231
1597,1261
3172,287
3224,946
670,65
1806,1116
1443,1556
2746,1212
3605,641
1911,1386
2116,439
849,1099
1576,1287
2452,199
871,1436
821,909
2326,185
3686,1237
1707,1542
893,330
2879,306
951,1034
1703,1373
205,1314
2752,1002
3660,948
2883,1241
1333,244
3362,1432
1390,750
3437,268
1915,618
1750,712
1497,350
3670,360
1371,486
3474,1492
39,1416
2290,281
1471,575
3617,1008
2007,690
2164,1407
477,1237
1367,405
2105,1261
2195,1463
2393,1371
2691,111
2380,692
2703,731
3014,979
3735,1510
1169,669
3509,1546
562,173
3311,289
2817,995
820,770
1360,482
927,1362
43,649
1043,282
368,382
2380,504
3024,12
869,1482
2260,294
574,111
246,1034
2109,727
3049,1168
1351,163
3206,644
2999,321
3583,1327
3196,1538
560,886
2134,820
3259,303
585,1182
1405,679
169,1441
2264,761
1904,46
1705,990
1042,1576
434,217
1236,1273
2183,637
3151,461
2034,169
783,191
3574,1220
2063,1238
1965,425
69,484
1167,190
1632,735
3159,1352
1132,580
3702,342
48,539
1168,899
1497,279
2928,1236
196,1010
1582,87
1074,1229
3169,702
1032,197
744,1234
2960,118
1502,1152
1964,176
2582,168
75,901
2623,610
1761,952
1544,1229
1293,258
112,1218
1875,283
2344,979
2395,984
1409,1387
1098,946
1408,1573
749,724
717,1261
3383,502
1692,607
3518,949
1910,1512
302,669
3531,1462
162,898
3357,1298
2394,421
3149,1041
1238,175
3714,423
751,1042
2625,1309
556,1017
2960,128
3387,1106
3572,1484
703,1052
2741,458
724,39
191,1560
1909,1119
2710,360
548,59
733,573
2855,1324
1891,101
1489,1336
3247,947
3261,1525
1941,806
831,1450
1166,186
10,1498
1658,1181
3571,1074
1916,1447
3371,29
3719,813
2488,686
815,119
3631,1273
1649,669
306,291
1954,553
3511,779
2278,561
1556,862
3343,1003
3628,525
2947,770
2093,1161
505,340
3631,96
361,258
3569,1046
1636,6
1263,813
1398,907
649,1482
3500,1421
2754,1496
2175,1169
2934,1273
2461,697
3314,45
3211,80
2290,111
3215,1495
1222,133
37,1348
1662,840
534,1403
418,492
3116,683
3255,1393
1127,578
1690,1336
1161,394
2165,765
2897,1118
3209,957
36,781
1773,418
55,1010
3728,1218
1189,440
930,974
929,738
1238,734
3250,532
1039,459
