h_entity,t_entity,relation
4848,2682,0
2476,5259,0
4016,2818,0
1117,5234,0
2826,3235,0
2802,3091,0
5117,3144,0
40,408,0
3425,2330,0
4138,1687,0
4088,617,0
289,4216,0
1644,4464,0
2669,1229,0
3270,5213,0
1770,919,0
2564,2880,0
3028,4353,0
1078,2394,0
2602,1074,0
928,1437,0
4798,4937,0
1844,5120,0
1058,3073,0
176,5056,0
2457,4101,0
3738,2176,0
3112,2135,0
2662,4721,0
3987,1189,0
2113,5348,0
1034,3512,0
2747,3694,0
4280,110,0
5234,139,0
4222,4864,0
1604,2149,0
4046,3539,0
3127,5382,0
4223,493,0
2626,2848,0
956,1456,0
4525,903,0
5286,2576,0
2454,4285,0
3609,3334,0
5190,4505,0
2947,3239,0
4816,976,0
3243,1430,0
5328,3383,0
1685,4983,0
3498,5293,0
5309,1865,0
4715,2287,0
28,946,0
3510,467,0
4884,4476,0
3878,4196,0
4697,876,0
1019,1851,0
3166,2411,0
3730,4273,0
1621,2865,0
2760,4830,0
3092,207,0
4921,2895,0
4604,1898,0
2372,3082,0
999,135,0
2562,4787,0
4694,887,0
473,4104,0
5013,74,0
3347,4193,0
3906,4821,0
4940,3503,0
1901,1345,0
2774,5053,0
4995,4046,0
3642,2199,0
5247,4555,0
2278,1304,0
4770,2384,0
1697,4610,0
4976,1081,0
865,677,0
4234,2822,0
4767,2498,0
235,2468,0
2784,5280,0
5014,4156,0
1501,1964,0
4687,4420,0
495,3555,0
3245,5302,0
789,4514,0
5160,2919,0
3080,1450,0
4453,3909,0
3668,1216,0
1271,5217,0
675,1361,0
4554,2762,0
954,76,0
286,675,0
3595,1430,0
1478,3665,0
2137,4628,0
3292,1352,0
75,954,0
2897,956,0
4360,1040,0
279,1868,0
683,861,0
5393,4492,0
1275,815,0
2408,2250,0
862,1235,0
1943,46,0
3283,1053,0
1751,5267,0
3408,160,0
2974,1722,0
5347,259,0
3314,1681,0
4070,5032,0
5314,1356,0
4557,4613,0
3152,1485,0
4609,4976,0
5213,2079,0
4232,742,0
4161,1299,0
1117,3498,0
4859,361,0
2330,4922,0
424,2686,0
1302,4138,0
5329,4615,0
5081,4552,0
2244,2892,0
2204,1329,0
4504,4663,0
3736,3302,0
905,1490,0
5300,2269,0
4488,1533,0
2327,90,0
520,5312,0
1884,1581,0
4259,2910,0
2724,3278,0
2430,3,0
2531,1044,0
5082,3132,0
1821,3911,0
4923,5019,0
1604,5064,0
3881,509,0
2254,597,0
4634,4362,0
144,2794,0
1272,3120,0
3006,3952,0
2331,1939,0
3307,4906,0
3182,507,0
4106,4772,0
3982,4303,0
2242,3499,0
1605,212,0
1524,1094,0
4354,3076,0
1924,3164,0
2532,3775,0
2173,3546,0
3417,1227,0
1995,3998,0
3387,2508,0
3011,748,0
4980,3272,0
3124,5190,0
2304,2981,0
1327,1930,0
479,282,0
88,5144,0
3066,4614,0
742,552,0
3170,2550,0
1201,454,0
3584,292,0
5237,772,0
2178,3140,0
113,5028,0
4624,1324,0
2790,276,0
4968,1487,0
2392,4124,0
27,1426,0
4597,3943,0
508,531,0
2749,2736,0
5148,4720,0
319,702,0
249,828,0
2499,2096,0
5068,445,0
1401,3100,0
2337,4549,0
4375,4812,0
4212,1458,0
659,475,0
2147,1414,0
5118,654,0
4979,2029,0
171,4597,0
984,879,0
3513,3552,0
5314,5231,0
5089,2720,0
308,4726,0
3394,1350,0
3650,4862,0
242,4844,0
2603,1431,0
4389,2306,0
1361,586,0
4752,1912,0
2330,1875,0
5013,1567,0
2,3040,0
186,3329,0
1123,1859,0
325,4925,0
1584,529,0
3523,1261,0
1628,5008,0
5313,1916,0
2795,5251,0
213,1898,0
5318,1004,0
393,2530,0
1981,2521,0
751,797,0
3669,2980,0
3824,4372,0
2969,848,0
1710,4217,0
3571,4603,0
5153,4274,0
757,4693,0
4260,5331,0
2868,3482,0
4311,3411,0
327,1041,0
5206,5120,0
3419,3053,0
4854,2196,0
3379,2920,0
3848,5010,0
2349,3143,0
1810,2146,0
3961,4877,0
4833,3873,0
639,3380,0
947,2860,0
2266,3148,0
3340,226,0
4648,222,0
4015,4607,0
1381,4860,0
1659,56,0
1639,4206,0
5189,4044,0
2687,685,0
4568,1282,0
663,1581,0
1240,5302,0
4443,490,0
691,330,0
4644,1267,0
3630,4291,0
4574,239,0
1696,4002,0
2779,3930,0
4848,3041,0
4330,915,0
3808,5015,0
4113,784,0
2972,5001,0
2222,4986,0
655,2844,0
4366,4716,0
1000,4660,0
4741,1189,0
4850,2326,0
3577,2745,0
864,2792,0
2244,4398,0
4973,1744,0
4471,3868,0
1476,4897,0
2659,4570,0
3702,238,0
5000,707,0
4249,3437,0
3985,1909,0
3630,1449,0
3363,3531,0
5023,5394,0
3028,2239,0
4481,1275,0
482,2447,0
5199,5236,0
4807,3592,0
3271,360,0
1238,1425,0
917,2307,0
985,4205,0
2706,5333,0
3866,1641,0
2947,2286,0
5115,214,0
3774,4063,0
2583,3053,0
4055,1891,0
2287,331,0
968,1713,0
3868,528,0
3761,3725,0
4996,2976,0
630,710,0
4531,553,0
4970,5265,0
331,3225,0
1899,3722,0
177,3130,0
4511,2750,0
3708,2041,0
5349,4816,0
3524,3540,0
850,3898,0
2463,5141,0
1376,285,0
1134,1090,0
516,3487,0
1748,1640,0
2969,2524,0
4740,2496,0
3758,3017,0
2595,5225,0
2217,1271,0
802,2115,0
2545,2608,0
4835,1294,0
5136,5207,0
4033,4002,0
3142,379,0
3941,402,0
5048,2410,0
1429,1070,0
4384,2566,0
2497,744,0
1288,1292,0
131,2284,0
2084,4503,0
5036,5277,0
2978,897,0
5389,3143,0
1065,648,0
1447,1510,0
891,2828,0
3355,159,0
2687,2900,0
2689,4675,0
1612,5373,0
699,3946,0
2957,407,0
2319,5150,0
4432,3231,0
2364,1874,0
2244,3385,0
2798,1704,0
1543,2293,0
276,902,0
4964,3330,0
2792,4363,0
3552,4482,0
4906,1832,0
5353,404,0
2121,3576,0
1537,4026,0
38,2728,0
538,5162,0
3012,4608,0
660,3232,0
3963,236,0
728,3430,0
1630,3693,0
3489,1776,0
1363,635,0
514,1478,0
768,3028,0
884,663,0
1482,106,0
2116,3861,0
3250,4527,0
1261,4347,0
1202,4434,0
3157,2626,0
5012,3286,0
21,3341,0
1961,1740,0
2466,3341,0
3729,1636,0
1940,4673,0
2637,3854,0
3300,1592,0
139,1222,0
897,4581,0
5031,3941,0
4158,5338,0
3760,4188,0
4200,980,0
3282,3558,0
52,1563,0
2347,2220,0
1723,4719,0
1954,1946,0
5210,3023,0
906,277,0
2420,2761,0
3272,1631,0
1359,4908,0
3931,2051,0
80,5060,0
3743,1616,0
5075,3884,0
652,3,0
858,3061,0
3284,1145,0
1992,4177,0
3908,790,0
2144,2742,0
2202,653,0
2033,3157,0
5306,504,0
4853,3342,0
4107,2276,0
4466,3579,0
647,2611,0
1048,408,0
4373,1065,0
865,4923,0
4893,3926,0
1100,4086,0
2679,2049,0
3333,514,0
3508,4325,0
4860,3092,0
5000,4750,0
4590,3543,0
724,790,0
4180,1315,0
2165,2958,0
69,2652,0
4316,1140,0
1861,2097,0
1267,2640,0
2614,2585,0
3247,2838,0
3329,5293,0
2008,600,0
2317,2291,0
2532,3942,0
2351,2115,0
2535,313,0
4886,3818,0
3583,4418,0
3882,4350,0
4518,112,0
2640,286,0
2807,1564,0
1985,431,0
3389,1196,0
3729,539,0
2643,4665,0
1410,3326,0
1222,4450,0
1070,1334,0
3588,1879,0
4679,4283,0
600,1089,0
3547,4893,0
3654,3400,0
4095,2795,0
3845,2517,0
2912,2060,0
3233,5110,0
3542,130,0
2340,2385,0
2614,4438,0
2597,3926,0
640,2278,0
4153,5142,0
765,1176,0
2238,2642,0
4098,3067,0
1300,4559,0
3657,2195,0
446,890,0
3722,809,0
5087,2778,0
3323,2923,0
3960,728,0
231,3174,0
5379,3090,0
4008,1399,0
1641,217,0
2581,1841,0
2434,5118,0
2902,149,0
3905,4421,0
3688,3671,0
4750,3870,0
2129,2502,0
755,3006,0
3030,2526,0
5042,5161,0
2993,4638,0
997,3332,0
703,2450,0
3400,5106,0
1384,5233,0
440,4074,0
3793,2815,0
1048,4310,0
736,4658,0
2102,4091,0
3588,2038,0
2769,2219,0
34,1670,0
3424,2817,0
338,4832,0
2608,1207,0
4169,1665,0
3413,3815,0
3969,3965,0
4228,498,0
3562,1760,0
5171,1334,0
4740,1677,0
2471,4046,0
1675,3059,0
1653,3802,0
5349,3062,0
2113,1933,0
2056,2,0
2879,2417,0
3923,2811,0
4770,3127,0
2369,3977,0
26,1247,0
4218,969,0
1246,558,0
4384,3004,0
3060,697,0
1836,173,0
1244,151,0
4606,25,0
1790,1308,0
4323,4452,0
1242,1390,0
4448,3044,0
2307,4553,0
872,488,0
2263,3970,0
169,4977,0
1608,798,0
3213,3160,0
4825,2832,0
4310,932,0
265,2440,0
3401,1635,0
4734,5342,0
5391,3500,0
3912,4253,0
237,4488,0
2479,5372,0
575,2974,0
4163,2933,0
1777,3809,0
4057,4556,0
3868,5154,0
277,2265,0
5316,4148,0
810,842,0
129,4208,0
3277,2943,0
1828,3198,0
5016,2855,0
3962,506,0
1121,3442,0
1770,5060,0
3763,2223,0
3069,5220,0
5197,1046,0
1481,4333,0
2463,3768,0
254,2044,0
1428,2612,0
1749,2457,0
796,2509,0
1606,4074,0
1799,3115,0
269,4441,0
4182,4278,0
1577,624,0
1160,2219,0
1629,2616,0
3657,804,0
360,416,0
1734,1009,0
3907,4465,0
2783,242,0
5355,3669,0
2326,3890,0
5039,510,0
3766,2384,0
2139,2651,0
5368,5156,0
1103,328,0
5326,826,0
3025,3641,0
5356,2186,0
1097,2131,0
4469,4569,0
1877,4207,0
2554,2352,0
4580,4232,0
4083,4575,0
4877,2067,0
3459,936,0
1099,3520,0
2477,1004,0
5057,686,0
1971,2347,0
719,2159,0
2763,3066,0
2813,4388,0
910,1543,0
75,5170,0
5039,3918,0
4244,3748,0
23,1893,0
3819,1822,0
696,1628,0
1051,2963,0
3946,5084,0
3504,2681,0
1934,4885,0
2109,4707,0
278,1609,0
4924,4824,0
5081,1160,0
492,5209,0
1565,3831,0
187,2743,0
535,5376,0
4452,2815,0
1357,2964,0
2776,2547,0
454,3046,0
5156,2416,0
3389,1168,0
5069,3975,0
1194,658,0
1,1627,0
1597,5192,0
1542,1272,0
4135,3179,0
2256,1329,0
2203,4760,0
3973,137,0
320,4326,0
5217,3957,0
1458,5378,0
4491,4718,0
1490,3275,0
114,1525,0
540,346,0
2362,4173,0
5002,3567,0
2628,1888,0
3872,3488,0
282,2017,0
1649,4438,0
3204,3053,0
547,1454,0
3984,3087,0
4450,1635,0
1143,617,0
3844,1960,0
2110,3370,0
4245,834,0
1122,2252,0
1417,5102,0
4493,3042,0
3271,2594,0
1743,4354,0
4393,5252,0
5074,2013,0
3424,3359,0
5064,328,0
108,3895,0
422,892,0
3041,3156,0
5066,3740,0
5242,1410,0
5002,4967,0
5130,2761,0
4361,2042,0
2203,3444,0
2116,3329,0
236,4814,0
4411,4409,0
3464,936,0
673,2956,0
4334,1589,0
4106,1528,0
4198,3829,0
3138,3482,0
4362,5232,0
3111,2003,0
1439,783,0
655,2999,0
3213,2621,0
2019,15,0
4934,4304,0
3088,1082,0
1327,283,0
155,270,0
2149,603,0
1434,5117,0
2478,2874,0
3831,553,0
1473,182,0
3577,919,0
2758,4511,0
893,1506,0
232,1870,0
2775,2234,0
298,1061,0
3145,3814,0
1579,428,0
1638,71,0
4471,1395,0
2485,2690,0
3634,3863,0
2400,1528,0
2609,1368,0
3310,4323,0
3385,3252,0
2131,100,0
392,3456,0
2099,3087,0
2561,4777,0
45,2514,0
4776,3132,0
5087,3888,0
424,5354,0
777,1528,0
5270,2941,0
524,5054,0
44,1084,0
4908,5334,0
2981,3344,0
813,1699,0
3566,3562,0
1577,3545,0
727,4937,0
1613,5313,0
1361,2147,0
2436,2299,0
4483,3358,0
2607,253,0
650,5270,0
1533,5185,0
2790,772,0
2679,3077,0
3688,5291,0
1396,323,0
1191,4953,0
1549,3047,0
4835,5110,0
3334,2863,0
1441,2507,0
3266,3025,0
694,3092,0
5271,2986,0
339,3282,0
1022,717,0
5360,800,0
4589,684,0
4521,1771,0
1703,4399,0
4635,4259,0
313,1987,0
2160,3394,0
4828,4193,0
1564,677,0
120,796,0
5285,15,0
3639,3879,0
2259,2574,0
4946,4131,0
3498,84,0
3181,4036,0
1142,1084,0
1048,120,0
2997,85,0
2550,1966,0
2241,3633,0
3300,1635,0
3814,4704,0
4507,3668,0
239,311,0
2480,4020,0
54,415,0
771,4869,0
1499,2117,0
2072,4438,0
3753,2393,0
1106,121,0
1540,4988,0
2604,329,0
2887,2461,0
311,2675,0
1833,2789,0
688,5035,0
2025,5107,0
1864,1180,0
4688,1125,0
3789,3836,0
88,3403,0
701,2400,0
5019,2137,0
4464,5192,0
3199,363,0
625,3484,0
2743,3795,0
511,2921,0
593,2763,0
1553,3932,0
3028,664,0
1059,2395,0
1424,1082,0
2957,5025,0
2751,1524,0
3509,397,0
5335,2574,0
2784,1520,0
2380,3722,0
2294,1364,0
2308,2054,0
5223,4866,0
3487,2307,0
4306,2901,0
1219,1420,0
2544,1390,0
2963,503,0
5311,1284,0
2598,3943,0
153,4121,0
1100,4914,0
1405,2009,0
2268,1392,0
2770,612,0
3433,3276,0
4558,2165,0
4421,1504,0
3085,1827,0
5190,4480,0
3038,467,0
1715,2470,0
4100,3302,0
752,4772,0
26,4289,0
828,3480,0
3580,3630,0
3628,620,0
5317,4192,0
1974,5195,0
4509,2929,0
3597,4803,0
175,4561,0
694,1617,0
4769,5319,0
4618,793,0
633,3228,0
4122,3732,0
14,4782,0
1628,1388,0
2340,5243,0
4383,3665,0
3308,4073,0
3908,2811,0
4359,5174,0
2923,1903,0
3188,2616,0
4861,2678,0
4773,4964,0
2668,2700,0
3436,833,0
2330,5224,0
3119,2765,0
3584,5346,0
265,1581,0
3173,406,0
998,3555,0
2243,3141,0
3316,4940,0
2205,2152,0
1979,1576,0
3306,2441,0
2363,3651,0
2593,5336,0
3620,3542,0
4727,2095,0
1260,578,0
1078,5351,0
1375,2640,0
2410,3034,0
5157,506,0
932,643,0
3196,1440,0
1525,4550,0
4876,1946,0
2635,2921,0
3217,4967,0
654,2643,0
2246,2042,0
1479,3651,0
2520,1974,0
1418,5315,0
2912,1502,0
561,4856,0
4302,3085,0
3501,3350,0
854,2146,0
2214,3415,0
2815,1236,0
2760,4387,0
4613,4089,0
5190,4364,0
3687,244,0
3264,208,0
675,972,0
1769,2652,0
3348,4287,0
3365,3958,0
2244,1580,0
3575,5194,0
3976,172,0
4513,3735,0
4925,3535,0
4740,4748,0
4618,3919,0
1087,1923,0
4394,1992,0
1650,2529,0
2936,3392,0
1902,2032,0
4039,4860,0
3232,2183,0
4230,241,0
1602,5015,0
4614,3930,0
999,2675,0
3358,3806,0
2217,2790,0
13,4285,0
3954,593,0
5023,389,0
1834,4196,0
4949,4443,0
4075,922,0
1141,4471,0
3867,2698,0
1060,5127,0
4467,3677,0
4743,3970,0
2527,2043,0
806,2989,0
2541,227,0
3613,2,0
496,984,0
2059,238,0
222,4648,0
2674,4822,0
4858,2505,0
4361,2910,0
3649,960,0
3446,148,0
2083,3767,0
4368,4645,0
2332,3612,0
4945,3523,0
2820,1265,0
1810,2360,0
3781,3952,0
1633,1833,0
4082,1321,0
2906,3720,0
2813,944,0
262,2174,0
1435,4627,0
5224,3171,0
1829,2270,0
3533,2990,0
3936,2528,0
1931,1865,0
1497,3421,0
3983,5371,0
4155,1563,0
1111,5181,0
472,4189,0
3608,3912,0
3716,2413,0
3441,3490,0
3932,1301,0
4485,4760,0
3844,4166,0
5128,2895,0
2607,220,0
959,1413,0
108,4257,0
4212,2884,0
4077,5222,0
5206,681,0
4280,1755,0
2264,3593,0
2765,856,0
1953,622,0
2170,4152,0
1165,4537,0
463,295,0
4632,4149,0
4403,3718,0
2811,389,0
4637,1870,0
1261,2457,0
4356,160,0
3026,891,0
4652,4492,0
803,1744,0
4005,4373,0
3347,5378,0
1556,1237,0
3104,2010,0
5246,5223,0
1765,356,0
2527,370,0
2592,3067,0
1057,1859,0
2279,625,0
3896,2104,0
3089,1340,0
1536,3074,0
1594,3723,0
1842,3675,0
3109,1784,0
2582,2801,0
3931,4398,0
90,1504,0
1392,2825,0
2548,96,0
1652,1781,0
765,2902,0
977,3896,0
514,3979,0
3556,1025,0
915,4275,0
4067,2316,0
4054,4663,0
2564,1453,0
2025,4099,0
1302,2947,0
3194,743,0
3810,2612,0
911,2832,0
3280,3533,0
5081,825,0
2486,21,0
5024,2985,0
3667,4400,0
2580,1123,0
4089,3402,0
2139,4213,0
1665,4634,0
3930,460,0
3322,2106,0
5109,3415,0
927,3315,0
860,1485,0
3778,1118,0
1752,1908,0
2376,4865,0
2118,4198,0
1259,4194,0
4771,633,0
277,2560,0
5062,3183,0
404,99,0
4992,3721,0
4159,2183,0
351,3105,0
1454,85,0
1879,3495,0
1085,1486,0
476,75,0
1096,2435,0
933,86,0
897,2583,0
4591,5162,0
2339,2529,0
2630,1547,0
4376,4492,0
945,4906,0
2117,2134,0
2442,4526,0
625,829,0
558,1919,0
3550,629,0
1512,4086,0
1559,1602,0
3994,1210,0
2498,2316,0
94,4355,0
1741,596,0
862,5149,0
3449,4399,0
5200,169,0
2169,1396,0
2461,4385,0
1163,3564,0
160,386,0
214,5357,0
2317,2689,0
1000,4928,0
4355,38,0
4179,69,0
4107,3724,0
3329,4650,0
1737,2469,0
4514,2322,0
695,2819,0
1774,3642,0
59,4625,0
4191,5371,0
1859,4699,0
1243,1561,0
1919,5139,0
4020,1569,0
3985,392,0
2757,1630,0
3576,2162,0
4613,2772,0
2879,4648,0
2277,3063,0
2502,1134,0
3326,3420,0
2144,4616,0
3009,4943,0
2160,593,0
2891,767,0
3052,2200,0
4103,399,0
4242,4381,0
12,705,0
2752,289,0
4668,1777,0
3460,2768,0
424,202,0
2999,3065,0
2326,4022,0
3284,706,0
517,3367,0
4746,4219,0
4099,2891,0
1809,607,0
1203,3437,0
1055,951,0
2681,2201,0
4048,905,0
3315,4758,0
44,2313,0
3859,3111,0
5379,5158,0
3580,5141,0
5241,5329,0
2188,565,0
4985,3495,0
29,2569,0
1944,3992,0
2953,3040,0
3671,1176,0
3500,1989,0
3161,3228,0
3874,3632,0
2181,2332,0
934,5136,0
2612,4882,0
4786,4973,0
989,3203,0
4146,4633,0
4749,4762,0
1029,1084,0
1741,1474,0
2218,5218,0
4894,1386,0
4050,3764,0
1188,1494,0
1070,3154,0
4705,5200,0
3819,4964,0
4275,2000,0
1585,29,0
1169,3924,0
1317,2807,0
4451,1963,0
2742,802,0
1375,4042,0
1005,3971,0
4922,3344,0
361,4517,0
1462,3982,0
4432,4854,0
998,4977,0
2478,127,0
883,1355,0
1539,3299,0
1218,3518,0
3722,3508,0
2018,2091,0
4678,3576,0
3257,4568,0
2366,2753,0
2084,3843,0
1294,3602,0
1984,3441,0
1519,2245,0
2142,1060,0
3286,2485,0
2504,4509,0
2379,3506,0
5353,2679,0
1357,377,0
74,5279,0
2884,3607,0
2471,3978,0
4436,3435,0
107,558,0
660,4140,0
3451,3365,0
4197,728,0
1721,4403,0
1654,2931,0
3583,139,0
3906,2942,0
3623,1511,0
1931,580,0
4701,2122,0
1175,3953,0
418,2718,0
4348,4301,0
3092,5331,0
5279,4236,0
4336,3918,0
2663,3771,0
3681,1767,0
4498,4433,0
2354,974,0
1010,1689,0
4866,4086,0
5216,1598,0
4023,2473,0
3147,3921,0
2447,3182,0
4334,522,0
3884,2800,0
1675,810,0
2725,1415,0
944,5372,0
609,1640,0
3518,2421,0
2911,4629,0
2785,3683,0
3616,5337,0
759,2318,0
1228,914,0
4028,2999,0
3348,2005,0
2184,4374,0
4906,3156,0
2767,5192,0
3256,2406,0
3319,2806,0
2406,4159,0
2929,4887,0
4162,1582,0
2836,1868,0
1067,3369,0
3713,1316,0
4773,2293,0
672,1230,0
4053,903,0
4245,4464,0
2325,2782,0
1933,863,0
437,5182,0
4064,4331,0
1860,2724,0
4980,3132,0
4477,2364,0
4717,839,0
15,3183,0
4619,208,0
1232,487,0
3260,2925,0
4872,5349,0
1578,3235,0
4716,4549,0
4184,4720,0
5168,4900,0
771,3940,0
5245,1073,0
2762,4186,0
5197,3132,0
1807,1565,0
2338,2687,0
991,3205,0
3000,1495,0
2590,2713,0
2790,2523,0
878,1009,0
1578,1533,0
22,3828,0
277,673,0
4787,2813,0
3018,5167,0
3272,678,0
419,4590,0
4505,2525,0
4543,2326,0
2547,3462,0
4865,943,0
3887,2109,0
4421,3891,0
74,374,0
3325,2408,0
5098,9,0
2826,3966,0
1774,5069,0
341,751,0
5326,1724,0
5050,4716,0
3992,4555,0
742,677,0
1706,1996,0
3367,4739,0
1334,4312,0
3222,3221,0
4343,4028,0
2758,5138,0
1296,5155,0
496,4376,0
2817,3518,0
2096,33,0
2539,1045,0
1023,5019,0
2494,2062,0
2245,3177,0
4930,5039,0
2,3681,0
1617,405,0
1000,1629,0
2692,2831,0
2646,4086,0
693,4751,0
1601,4105,0
727,1753,0
1093,2143,0
3205,4219,0
3558,5286,0
2118,4404,0
602,1865,0
77,934,0
2286,5352,0
4013,4241,0
2436,474,0
2166,1103,0
1523,2824,0
2533,3375,0
737,3913,0
1526,2148,0
3319,3497,0
233,368,0
3049,3973,0
4417,4762,0
4974,231,0
221,4548,0
1513,4027,0
4832,5073,0
40,2063,0
3400,2189,0
4543,4544,0
4621,2504,0
1295,3386,0
325,368,0
4311,4667,0
4186,4426,0
4628,5169,0
3813,2903,0
4804,3928,0
180,3663,0
421,1503,0
3241,199,0
3506,602,0
2582,787,0
2009,2792,0
1338,2403,0
590,3046,0
1255,1886,0
2233,4754,0
2240,4694,0
2451,4595,0
4309,180,0
1602,2533,0
3515,4650,0
1376,5104,0
163,3678,0
567,88,0
1255,1113,0
5209,2351,0
1145,4457,0
696,4595,0
3146,55,0
3122,3632,0
3264,4293,0
2692,4787,0
2801,4961,0
2177,2526,0
5064,4601,0
2827,4610,0
3909,4211,0
1395,1058,0
5334,4021,0
2834,4077,0
3386,1225,0
3639,449,0
3676,3809,0
4133,1718,0
5133,2344,0
5305,2670,0
1375,1676,0
3324,3722,0
2018,176,0
4971,1926,0
5406,3263,0
1605,1428,0
2119,3945,0
3392,5115,0
3837,173,0
1748,5041,0
3481,1547,0
3713,2381,0
3552,292,0
3775,3121,0
5351,1132,0
1348,1165,0
4884,2860,0
2840,3001,0
1860,4426,0
2151,3723,0
11,2256,0
221,2726,0
3374,3409,0
2943,2449,0
434,165,0
640,469,0
3727,2824,0
1073,4630,0
4802,1428,0
4719,1840,0
3538,5173,0
2332,315,0
4681,2073,0
4828,4324,0
97,4035,0
2543,2989,0
4639,86,0
3694,1524,0
2213,3141,0
4504,2479,0
1349,96,0
5193,2773,0
1097,3125,0
33,4605,0
2555,1424,0
1231,2315,0
3556,609,0
4178,1541,0
1659,5135,0
657,3330,0
2599,1324,0
5259,1619,0
2801,5121,0
375,2236,0
2478,3705,0
3552,2539,0
4184,1073,0
2868,3549,0
2016,2766,0
2776,706,0
1485,4163,0
3555,3480,0
2585,2627,0
2387,419,0
3690,4547,0
2784,1427,0
1735,4319,0
3613,5135,0
1750,1368,0
5031,3592,0
435,1893,0
2273,1297,0
4944,3568,0
2962,2077,0
4535,2042,0
1731,4739,0
3517,3681,0
578,5075,0
873,2319,0
1323,2563,0
3623,1436,0
4567,2685,0
739,202,0
3861,4599,0
5361,5317,0
5032,3422,0
2204,5300,0
1205,1479,0
3120,1393,0
4493,3762,0
2225,912,0
3211,1084,0
4536,2971,0
1148,3760,0
925,4304,0
2168,1295,0
5019,1652,0
1772,4984,0
4844,3414,0
1327,200,0
3910,2588,0
2904,516,0
953,4914,0
1917,4242,0
4269,3666,0
4895,3000,0
2722,3012,0
2795,3588,0
3564,4022,0
1464,1845,0
3003,3873,0
2075,1175,0
3985,536,0
1637,3456,0
3285,1806,0
10,2823,0
3037,2683,0
2432,101,0
2691,3900,0
975,4468,0
4693,4218,0
4925,3112,0
2858,5031,0
5109,4502,0
5065,3580,0
4650,3727,0
3784,796,0
4521,1104,0
687,4322,0
3763,3469,0
3515,2871,0
3864,4221,0
4351,3244,0
5234,3325,0
2576,2202,0
3628,1383,0
5006,668,0
195,3358,0
1579,25,0
1580,4533,0
1759,1156,0
3138,2758,0
2826,864,0
4921,2142,0
1842,4713,0
5325,5330,0
5232,1967,0
2839,455,0
1156,456,0
908,1012,0
1247,3045,0
1090,19,0
513,1758,0
5211,659,0
1160,4954,0
2246,3121,0
1223,3447,0
5009,2013,0
1508,5213,0
2727,2497,0
1759,2093,0
5059,2541,0
2057,1693,0
435,3071,0
587,1991,0
2509,3503,0
1316,4670,0
3974,4320,0
2767,1035,0
1305,4498,0
3888,2252,0
2453,1168,0
5142,3171,0
2435,3246,0
4032,4698,0
4445,34,0
4843,3702,0
4707,3534,0
4525,146,0
1505,432,0
3307,5152,0
1997,1198,0
227,3851,0
3897,1705,0
4344,1725,0
678,2281,0
3650,820,0
1879,2637,0
2160,5266,0
4064,1204,0
2368,573,0
4064,1865,0
3151,3029,0
2704,2727,0
338,4796,0
4102,4796,0
4593,1737,0
3176,2955,0
5098,1294,0
5037,1725,0
1617,1899,0
4084,1277,0
1711,3856,0
4116,1051,0
2907,1459,0
5272,3319,0
4379,1738,0
541,4109,0
4299,2781,0
1292,825,0
124,2457,0
2818,3989,0
1510,1053,0
1547,634,0
3466,3902,0
465,4132,0
1637,4461,0
3759,527,0
1664,5017,0
1476,2420,0
4038,5102,0
1496,4176,0
3477,3735,0
853,3794,0
3685,1959,0
2670,939,0
2744,4341,0
1789,5048,0
2956,3049,0
1346,509,0
3819,1877,0
97,4176,0
1825,277,0
2200,2705,0
3792,5011,0
822,4971,0
4344,3077,0
3703,2038,0
2522,1147,0
1362,1543,0
397,4483,0
1655,3005,0
850,5177,0
745,200,0
4088,1847,0
1878,5056,0
2405,4327,0
3092,4967,0
4040,4152,0
5202,1232,0
3962,4846,0
371,362,0
4922,1773,0
4480,1005,0
4627,5324,0
1691,2274,0
746,1817,0
4563,4148,0
312,4415,0
3229,1767,0
2874,5069,0
1590,5308,0
4654,498,0
1707,2994,0
758,465,0
4225,3164,0
2809,453,0
2677,1372,0
678,4489,0
4615,4466,0
3851,3692,0
3951,3680,0
147,1756,0
5224,4053,0
3402,43,0
683,1620,0
3186,3190,0
720,1187,0
2626,4684,0
2533,4240,0
4462,414,0
3228,29,0
4579,525,0
4760,715,0
3832,23,0
3019,546,0
1314,5116,0
1270,1501,0
2456,2526,0
3802,3800,0
4441,3549,0
3189,742,0
1946,4387,0
4388,1168,0
2211,573,0
4388,3039,0
4359,2293,0
1481,1666,0
4656,189,0
4815,3897,0
3132,2985,0
4157,4494,0
4884,2915,0
563,4054,0
5353,2682,0
136,1422,0
3045,669,0
3535,3619,0
2046,2273,0
4075,4136,0
4702,1194,0
948,3667,0
1771,162,0
3231,4819,0
356,1692,0
4337,3220,0
2010,3895,0
622,2793,0
4869,5222,0
2412,2123,0
488,5152,0
3769,927,0
555,877,0
1684,411,0
352,4096,0
4242,1422,0
4486,1091,0
4804,2943,0
1884,4260,0
3823,3184,0
606,1465,0
1398,2485,0
1426,1493,0
4070,3241,0
4103,2821,0
2864,517,0
4071,3508,0
5331,3805,0
1624,1475,0
100,4099,0
155,2642,0
531,4519,0
3555,4967,0
528,3271,0
4363,3272,0
1131,1885,0
5056,3879,0
3849,4638,0
781,2299,0
3686,2402,0
4052,4524,0
5238,1795,0
3771,4356,0
4800,91,0
1220,1065,0
2902,3049,0
4177,2707,0
3740,5313,0
164,837,0
3247,1158,0
244,140,0
