h_entity,t_entity,relation
3312,1177,0
4381,905,0
4546,167,0
2805,1397,0
3953,722,0
1898,1270,0
3250,375,0
4270,440,0
4879,1179,0
4484,1264,0
4090,1118,0
3715,507,0
4367,929,0
1664,667,0
3532,1264,0
3500,1335,0
4048,752,0
1718,1164,0
3138,1188,0
2349,417,0
4140,556,0
5216,279,0
2826,722,0
5009,1214,0
3108,1373,0
3337,500,0
5356,1201,0
4067,1565,0
3155,1270,0
2570,553,0
1897,519,0
3822,1538,0
2971,1411,0
1725,219,0
4087,1563,0
3747,905,0
5045,566,0
2791,709,0
3889,1080,0
4261,504,0
3170,1563,0
4706,210,0
4052,1557,0
3124,134,0
4392,1271,0
3825,903,0
2526,1163,0
3954,1437,0
2458,1119,0
4077,1321,0
3558,1270,0
1935,285,0
3615,313,0
4648,260,0
2958,1264,0
3887,95,0
1809,1567,0
5282,1096,0
3517,177,0
2370,103,0
3816,678,0
5009,417,0
3682,1333,0
2547,1177,0
1880,321,0
3985,918,0
3863,1179,0
1797,1177,0
2763,733,0
1828,1119,0
4221,703,0
5186,1264,0
2712,406,0
3644,1200,0
2821,214,0
1606,1300,0
2516,1529,0
2055,981,0
1864,1457,0
2270,1179,0
4734,242,0
3820,422,0
5191,1556,0
3233,368,0
2851,1373,0
4407,193,0
1939,765,0
3787,918,0
2372,727,0
4398,1391,0
2311,566,0
2795,733,0
2386,1373,0
2472,136,0
3437,1203,0
5284,270,0
2729,1154,0
4252,691,0
3122,1216,0
2052,200,0
2809,447,0
2827,34,0
3210,10,0
3330,668,0
5192,565,0
3862,252,0
5017,1081,0
4360,138,0
4565,993,0
1998,1017,0
4266,341,0
1853,425,0
2878,1528,0
3896,1541,0
4954,691,0
4958,918,0
3584,1432,0
3893,570,0
4081,893,0
4632,816,0
4237,506,0
2109,631,0
3965,506,0
4630,638,0
2876,1264,0
4313,185,0
1753,910,0
4369,1061,0
1786,1020,0
3847,1563,0
2283,1098,0
2071,777,0
4913,372,0
2776,1069,0
5062,422,0
2094,27,0
3927,77,0
2773,765,0
3272,409,0
3495,1545,0
5336,1277,0
3543,524,0
3357,75,0
3891,691,0
2568,1270,0
3988,310,0
2818,837,0
2225,1485,0
5213,445,0
4252,1424,0
1622,918,0
2863,838,0
2556,733,0
1612,452,0
4862,1115,0
1727,1504,0
2248,1288,0
1593,184,0
3667,663,0
2623,1226,0
2341,893,0
2870,974,0
4132,710,0
3915,1254,0
5053,691,0
1965,722,0
4118,1549,0
2882,1419,0
2820,525,0
3686,1205,0
3448,1545,0
2957,1394,0
2174,147,0
4735,431,0
1714,406,0
2988,974,0
4930,69,0
2284,384,0
2415,1066,0
4881,692,0
4917,445,0
3966,593,0
2169,1292,0
2432,356,0
5036,691,0
3165,917,0
4868,877,0
4878,758,0
3025,677,0
2181,524,0
2242,425,0
3536,995,0
2975,422,0
3047,432,0
2934,346,0
2794,622,0
3740,1254,0
4648,606,0
4196,1177,0
4664,420,0
1762,1004,0
2899,389,0
3573,280,0
2835,1200,0
2718,1494,0
1667,288,0
4639,1205,0
2011,276,0
3754,942,0
2659,928,0
2177,10,0
3207,332,0
3993,124,0
3311,406,0
3028,1205,0
3258,1234,0
1612,722,0
3272,1096,0
4926,425,0
4015,468,0
1911,1408,0
3426,1563,0
4709,524,0
3056,918,0
5031,733,0
2262,617,0
4870,918,0
4848,385,0
3350,548,0
2807,1177,0
2660,1349,0
5053,691,0
3168,1565,0
3994,329,0
4016,1565,0
3747,422,0
2330,918,0
5018,128,0
2217,447,0
4308,1076,0
3102,1045,0
2134,1458,0
4203,1499,0
1602,1086,0
2287,1496,0
3985,866,0
5036,691,0
2592,1296,0
3963,238,0
3808,566,0
3890,184,0
4262,288,0
5319,1300,0
5325,920,0
1668,128,0
3709,310,0
3506,972,0
3942,1482,0
2539,271,0
2589,1012,0
3901,1397,0
3492,1215,0
2312,242,0
3541,1,0
3145,1447,0
3126,425,0
2126,199,0
5252,425,0
4807,643,0
3492,445,0
2197,651,0
2752,1199,0
5359,918,0
2138,1157,0
5256,1425,0
3025,722,0
4477,785,0
1587,259,0
5363,496,0
3195,722,0
4182,458,0
2837,312,0
4107,309,0
3048,692,0
3885,716,0
4571,977,0
2416,681,0
4254,1205,0
5225,722,0
3443,661,0
2806,242,0
3818,1300,0
1725,195,0
4739,958,0
4468,1270,0
4737,681,0
3207,1401,0
3856,1205,0
1714,1266,0
4965,11,0
3331,1203,0
4387,1264,0
4895,383,0
4217,71,0
4446,1177,0
5282,200,0
3004,288,0
2054,1068,0
3158,802,0
4029,1240,0
4642,1545,0
4357,1197,0
4868,1257,0
2413,574,0
3097,632,0
3927,452,0
2308,1110,0
1838,156,0
5193,1381,0
2333,59,0
3417,1205,0
3628,1300,0
1929,733,0
4169,1179,0
4607,560,0
1636,425,0
2077,53,0
3311,1185,0
2802,768,0
3913,1135,0
3084,236,0
5370,1031,0
2194,600,0
2115,1119,0
2521,1549,0
4483,90,0
2272,1177,0
4445,1270,0
2791,941,0
2204,919,0
1927,413,0
4356,1163,0
4018,789,0
5144,181,0
4357,763,0
2471,128,0
3619,1089,0
4252,691,0
4954,691,0
4567,733,0
4668,420,0
2357,1177,0
2350,434,0
4876,1300,0
2511,769,0
3737,324,0
3885,918,0
4383,331,0
4253,935,0
2172,105,0
2240,372,0
3950,1208,0
4737,555,0
2219,425,0
3287,1114,0
3788,1179,0
4675,836,0
4089,776,0
2149,986,0
2496,1179,0
5190,367,0
4970,1516,0
3977,1270,0
1599,1556,0
2939,1270,0
4891,1095,0
4263,1264,0
5158,691,0
2869,905,0
4090,380,0
2139,1264,0
5294,1577,0
2031,24,0
2577,458,0
4680,1563,0
4952,445,0
2532,86,0
4797,191,0
2148,918,0
4443,1459,0
4591,1257,0
1646,464,0
3313,217,0
4491,691,0
5221,1096,0
2817,52,0
4443,1551,0
3984,285,0
1980,1275,0
3505,1264,0
2358,1156,0
2323,1264,0
2933,1177,0
4803,692,0
2416,415,0
1821,1264,0
5027,128,0
4882,691,0
3507,396,0
1874,905,0
4920,764,0
1797,425,0
2685,270,0
5365,1469,0
4357,814,0
4106,217,0
3673,436,0
4882,691,0
2055,871,0
2832,1565,0
3610,242,0
4141,356,0
4688,1203,0
1868,1235,0
2781,101,0
4443,920,0
4450,1366,0
2675,1047,0
1715,69,0
3773,524,0
1801,507,0
3082,206,0
3406,438,0
5095,1270,0
4385,341,0
4160,1177,0
5253,928,0
2342,931,0
3140,1264,0
5040,905,0
3459,428,0
3366,1563,0
4476,1176,0
2328,480,0
5369,1188,0
3284,918,0
3048,385,0
4731,410,0
5310,1287,0
5369,631,0
3101,372,0
4019,1563,0
2041,101,0
3347,921,0
1978,1417,0
3915,1076,0
1773,1410,0
3545,191,0
2770,234,0
4552,452,0
5362,246,0
2607,612,0
5179,491,0
1779,1300,0
5237,747,0
2698,733,0
3820,1275,0
5136,1264,0
3060,1212,0
4269,498,0
5103,422,0
2652,675,0
4322,918,0
3849,1262,0
1768,590,0
3295,300,0
3892,634,0
2341,504,0
2069,789,0
2232,1569,0
1733,751,0
5036,691,0
2334,573,0
5336,1417,0
2512,1292,0
4713,422,0
4205,210,0
4165,1157,0
4064,839,0
2531,1496,0
5033,1264,0
1880,563,0
5158,691,0
2193,1412,0
5054,842,0
4252,691,0
2768,861,0
4691,429,0
1978,935,0
2485,181,0
2315,89,0
3322,284,0
3274,1366,0
3697,905,0
2965,359,0
3432,25,0
2016,765,0
2484,617,0
2226,1203,0
3159,809,0
3137,481,0
2587,112,0
1715,1421,0
4044,1563,0
3259,356,0
3891,691,0
3279,441,0
4647,1437,0
2610,1203,0
2474,1179,0
2577,1576,0
4160,425,0
5053,691,0
5158,691,0
1753,27,0
2895,1531,0
5158,691,0
4142,1276,0
3568,722,0
3581,1072,0
5023,622,0
2214,984,0
2678,1203,0
3730,171,0
2401,971,0
3017,422,0
4317,60,0
3220,171,0
1952,528,0
4257,1237,0
3950,212,0
3739,1264,0
3568,789,0
2712,72,0
3035,872,0
1650,803,0
4580,1292,0
4915,1300,0
3644,1117,0
4061,1428,0
2032,1563,0
3617,128,0
4358,770,0
2870,922,0
2508,1264,0
3242,593,0
3656,992,0
4940,456,0
3011,470,0
2144,657,0
4014,1018,0
3736,744,0
3249,222,0
5282,1203,0
3080,126,0
5097,1061,0
4554,1020,0
5264,304,0
5057,1373,0
3632,864,0
4438,594,0
2766,214,0
1690,240,0
2771,905,0
5308,1466,0
2600,516,0
4516,1270,0
2256,1424,0
3648,195,0
2194,177,0
3677,422,0
1941,553,0
4101,905,0
4491,691,0
3897,34,0
3891,691,0
3423,1373,0
1970,424,0
4884,1550,0
2103,849,0
4753,506,0
3311,1121,0
4170,1042,0
5091,305,0
4882,691,0
5394,1552,0
2092,1270,0
1793,1234,0
2533,148,0
3841,440,0
3079,905,0
2804,440,0
3079,1177,0
1713,826,0
4432,940,0
4259,803,0
4357,1371,0
2982,691,0
4226,184,0
5053,691,0
5183,681,0
2432,1123,0
3563,1200,0
2311,988,0
5122,71,0
4589,975,0
3414,45,0
3591,789,0
2918,518,0
3185,1257,0
4029,1399,0
4170,532,0
1640,431,0
3825,40,0
2727,1254,0
4951,912,0
4082,1552,0
2180,417,0
4186,329,0
2130,1317,0
3653,1177,0
2880,574,0
4537,1071,0
4827,1167,0
4286,425,0
1615,310,0
3457,1275,0
1611,722,0
5392,80,0
2442,153,0
3659,1459,0
4245,918,0
3284,1264,0
3891,691,0
3221,1264,0
2943,965,0
2738,1190,0
3807,1531,0
2885,586,0
3957,983,0
5070,905,0
3374,963,0
3825,718,0
4483,768,0
4181,1264,0
1803,93,0
2982,691,0
2673,1493,0
2316,130,0
3603,918,0
3927,1096,0
4200,1264,0
5179,1069,0
4212,871,0
5106,278,0
2768,886,0
3655,422,0
1932,696,0
2243,214,0
3344,390,0
3784,393,0
2227,1179,0
3293,799,0
2647,107,0
4047,114,0
1832,270,0
2104,918,0
3591,1020,0
1820,201,0
1741,1179,0
3572,135,0
2835,466,0
2886,1264,0
4707,627,0
2042,1234,0
5351,811,0
1853,905,0
3659,486,0
3049,1179,0
4605,84,0
3829,431,0
2150,1257,0
4192,1270,0
3264,182,0
4808,661,0
4294,107,0
5035,11,0
5273,296,0
3289,1179,0
1999,1452,0
2035,1129,0
2996,579,0
3648,516,0
4491,691,0
4770,898,0
3644,1096,0
3721,169,0
3423,425,0
3872,128,0
5138,1264,0
4546,722,0
1736,231,0
2774,918,0
4431,1179,0
3974,107,0
3683,1170,0
4878,360,0
4491,691,0
2721,918,0
2684,406,0
2718,1286,0
5106,918,0
4932,1369,0
4492,1264,0
3966,869,0
4853,507,0
3746,1203,0
4132,1426,0
4552,491,0
5053,1429,0
3802,242,0
2849,1359,0
4209,1120,0
1728,1292,0
5217,707,0
3326,905,0
4366,1264,0
4183,34,0
4671,578,0
3410,417,0
2044,425,0
5262,1046,0
4214,1203,0
4238,1264,0
4942,1037,0
3366,1270,0
2571,277,0
4764,905,0
3835,918,0
5195,909,0
2360,192,0
1706,681,0
2296,964,0
4932,1312,0
1598,1576,0
3829,1096,0
2883,692,0
2977,688,0
5029,851,0
5227,1373,0
2696,1350,0
3808,630,0
2636,1264,0
4403,67,0
1634,1427,0
3494,156,0
2631,882,0
2076,442,0
3922,968,0
3445,552,0
3259,749,0
5179,677,0
5036,691,0
3582,263,0
4249,1042,0
2598,1406,0
2736,826,0
2812,1314,0
3501,1454,0
3290,1353,0
3957,931,0
1938,356,0
3350,477,0
4671,1554,0
3672,1264,0
3137,763,0
3378,417,0
4435,403,0
2680,820,0
5257,918,0
2760,732,0
3952,1534,0
2155,631,0
4973,1351,0
3048,1433,0
3624,356,0
3627,711,0
5006,128,0
3342,1563,0
2982,691,0
4806,1076,0
3810,1264,0
3820,1292,0
4821,563,0
3433,1566,0
4851,841,0
4050,1155,0
2250,138,0
3526,455,0
4616,446,0
1600,1359,0
2717,663,0
5212,406,0
3021,1179,0
4781,1203,0
4356,417,0
2443,900,0
3936,1177,0
3573,466,0
4455,515,0
3190,52,0
1741,1563,0
4109,269,0
4241,420,0
2376,1563,0
4458,1154,0
2650,1420,0
2761,853,0
3876,1427,0
2129,422,0
1906,140,0
2056,431,0
5358,848,0
2677,242,0
2438,356,0
5354,446,0
4013,206,0
4465,385,0
4578,400,0
3245,547,0
4648,786,0
5012,1456,0
2692,481,0
5170,440,0
4258,1480,0
3893,578,0
3936,422,0
4992,1286,0
4908,972,0
3796,380,0
5068,681,0
5106,1264,0
5198,789,0
4349,508,0
2458,1266,0
3769,1270,0
2052,545,0
3302,288,0
2963,502,0
4532,1447,0
4013,1529,0
1692,751,0
4755,1279,0
1585,1458,0
1916,679,0
1933,524,0
3927,820,0
1715,147,0
1776,1377,0
3940,905,0
4336,440,0
1798,1025,0
3833,579,0
2803,303,0
2583,1264,0
4640,578,0
2442,346,0
1790,1177,0
1646,1170,0
2338,1561,0
2742,678,0
3241,425,0
1743,596,0
1587,431,0
4856,428,0
4415,630,0
5343,1373,0
4848,1464,0
2120,1453,0
1844,1300,0
3891,691,0
4851,305,0
3829,8,0
1932,494,0
4825,342,0
3677,1373,0
3347,291,0
4599,1534,0
4905,1231,0
4825,1556,0
2343,1179,0
2293,422,0
5341,1216,0
5144,180,0
4891,1531,0
1963,1231,0
4832,59,0
3305,812,0
3374,1128,0
4437,450,0
5227,1270,0
4483,1165,0
2850,191,0
3190,269,0
3495,1545,0
5331,1412,0
2269,1314,0
3915,769,0
2322,101,0
4811,516,0
4113,126,0
1652,1437,0
5036,691,0
4306,1084,0
2982,691,0
1728,717,0
2516,1422,0
2739,1270,0
2291,759,0
5131,1545,0
4894,1368,0
2962,128,0
4878,1179,0
4029,1212,0
1928,192,0
3885,1264,0
3626,1075,0
3025,1521,0
5089,927,0
2577,966,0
2660,1010,0
3093,1004,0
3361,1326,0
4449,445,0
3015,138,0
4871,424,0
1780,523,0
4563,580,0
4850,1516,0
3601,36,0
3280,1531,0
4969,722,0
3950,42,0
2899,81,0
4161,1264,0
3778,1485,0
2215,425,0
3942,1461,0
3838,1240,0
5224,1096,0
4205,1040,0
4392,235,0
3867,1492,0
3218,1499,0
2982,691,0
5214,151,0
2139,323,0
1946,288,0
2913,1373,0
4999,1257,0
5176,90,0
1689,1538,0
3204,1373,0
4482,851,0
2194,8,0
4491,691,0
2699,1157,0
5162,733,0
3927,1399,0
3824,422,0
5003,643,0
2797,441,0
1852,182,0
4761,445,0
2109,110,0
2638,56,0
2080,1315,0
3254,1563,0
3159,337,0
3034,692,0
3985,918,0
4150,918,0
4419,445,0
1727,531,0
5371,1179,0
4016,869,0
3159,722,0
2615,500,0
2038,1300,0
4125,752,0
4322,1264,0
4465,271,0
4158,621,0
2820,1069,0
2781,88,0
4377,1421,0
4982,288,0
3944,1235,0
2024,1373,0
3791,1381,0
3951,919,0
2873,140,0
4488,1115,0
3820,717,0
5130,905,0
4291,1565,0
3912,182,0
2494,458,0
4094,1412,0
5068,262,0
2108,128,0
3171,136,0
4296,620,0
3358,524,0
4903,1296,0
4851,228,0
4802,1467,0
1769,353,0
3014,385,0
3336,90,0
2878,841,0
5007,570,0
3193,1479,0
1878,1121,0
1667,288,0
4735,427,0
3896,110,0
3532,918,0
3070,418,0
4901,918,0
3092,1373,0
4864,288,0
2313,128,0
4848,234,0
4932,517,0
2130,1140,0
4167,918,0
3598,507,0
5260,239,0
3992,1478,0
1910,128,0
2566,422,0
2371,521,0
2350,83,0
3626,617,0
4026,288,0
5218,918,0
4465,1005,0
2982,691,0
4062,1300,0
3408,431,0
2732,128,0
1753,803,0
4409,60,0
4094,456,0
3261,968,0
4266,922,0
5365,241,0
2448,1300,0
1761,355,0
5034,1563,0
3609,788,0
3727,151,0
1900,1177,0
3728,1404,0
2905,455,0
3540,147,0
2838,1179,0
4053,1019,0
3814,417,0
4813,900,0
2522,901,0
5370,1346,0
4048,1367,0
4648,520,0
5179,1123,0
4041,397,0
2700,13,0
4954,691,0
3484,1415,0
5226,1177,0
3994,417,0
4108,1377,0
2236,600,0
3159,195,0
5073,55,0
3677,905,0
3822,227,0
2055,983,0
1828,259,0
4322,323,0
2801,1262,0
2067,307,0
5267,71,0
1763,368,0
4246,199,0
2620,1577,0
2577,1229,0
5086,0,0
4691,277,0
2690,524,0
1932,1008,0
2297,524,0
1613,36,0
3012,1179,0
3309,1300,0
1612,443,0
4320,1006,0
3301,229,0
1731,1410,0
4000,1248,0
5368,1433,0
2778,206,0
4997,597,0
3662,1121,0
4256,1234,0
2620,918,0
4988,200,0
1841,893,0
3126,905,0
2135,1563,0
4971,1395,0
2490,1258,0
4524,1050,0
1919,1105,0
2727,602,0
4383,1519,0
3272,781,0
2430,568,0
3509,208,0
3792,1109,0
3343,359,0
4639,1205,0
3604,905,0
4050,1018,0
3515,1551,0
4194,918,0
2781,1208,0
4913,400,0
3377,371,0
3176,691,0
2391,356,0
1903,692,0
4497,928,0
2069,417,0
2239,1179,0
1807,204,0
3313,589,0
2524,974,0
2660,1349,0
4088,386,0
5158,691,0
3700,438,0
3335,1405,0
4538,17,0
3494,1096,0
4978,277,0
5039,722,0
2650,670,0
2824,1270,0
3339,1153,0
4954,691,0
3966,378,0
3812,1086,0
2878,999,0
3568,329,0
4298,422,0
2661,1120,0
3462,1441,0
4294,91,0
3005,1176,0
2996,139,0
4134,960,0
2388,1357,0
3217,905,0
2631,1467,0
5395,242,0
2052,1219,0
3445,914,0
2721,1264,0
3486,1118,0
3144,204,0
2734,1179,0
5024,425,0
4386,1425,0
3234,963,0
5111,314,0
3639,1192,0
3591,1503,0
3176,691,0
3979,1535,0
3515,151,0
3706,288,0
4289,623,0
3986,1486,0
3672,15,0
3336,120,0
1644,1102,0
2529,1419,0
4286,422,0
2115,1233,0
4826,1275,0
2975,905,0
1809,1096,0
2648,1065,0
5210,692,0
4110,1563,0
3481,1300,0
4954,691,0
4209,235,0
4583,722,0
3644,928,0
4378,1270,0
4219,269,0
4255,1560,0
2214,239,0
3273,537,0
2767,1247,0
2294,379,0
3224,1203,0
3097,1464,0
5027,504,0
2700,394,0
3489,329,0
5131,1545,0
4089,567,0
3793,224,0
4976,1507,0
2987,196,0
4541,1474,0
4348,1373,0
3176,691,0
2100,270,0
2491,130,0
5158,691,0
3898,1106,0
3000,911,0
3195,864,0
2816,136,0
4320,1433,0
3646,627,0
1941,1242,0
5251,1075,0
2782,722,0
2811,27,0
2314,169,0
3777,1300,0
3989,1335,0
4994,1179,0
3384,1273,0
2905,459,0
3910,400,0
2291,342,0
4573,1157,0
1650,789,0
4559,584,0
1849,963,0
3942,722,0
1686,285,0
5389,1179,0
4586,124,0
3711,292,0
4453,1264,0
4824,1179,0
5245,674,0
2847,288,0
3776,329,0
5181,905,0
4823,1091,0
5325,1323,0
2982,691,0
2679,722,0
4200,1300,0
5293,1578,0
5031,270,0
3094,1037,0
2928,340,0
2500,1135,0
3774,1545,0
4418,789,0
4988,468,0
3732,29,0
3289,905,0
2837,22,0
3380,965,0
5286,173,0
3552,1234,0
1802,1270,0
2229,242,0
5012,329,0
3906,1389,0
5045,821,0
5399,1391,0
2098,905,0
5387,1300,0
1910,288,0
4466,1270,0
1736,1069,0
4385,128,0
3946,422,0
4142,360,0
5166,206,0
2669,288,0
4674,896,0
2803,728,0
3860,1288,0
2094,249,0
4234,722,0
2402,849,0
3985,310,0
1735,425,0
2643,1205,0
4236,55,0
3544,765,0
4411,422,0
1620,682,0
3067,1373,0
4765,722,0
4756,1278,0
3991,793,0
4888,1189,0
3612,1452,0
2442,577,0
3573,1473,0
5209,569,0
3648,1312,0
3678,946,0
5196,1056,0
1683,966,0
3017,1270,0
3176,691,0
3353,918,0
2473,1300,0
5110,597,0
5273,356,0
2327,1335,0
2361,851,0
5214,256,0
3543,440,0
4854,673,0
2002,1177,0
4876,1452,0
2094,417,0
2033,423,0
3313,815,0
2598,1539,0
5234,219,0
4416,1288,0
1799,1510,0
3626,138,0
4978,591,0
4357,1126,0
1879,851,0
2318,391,0
2182,1214,0
3513,356,0
1996,902,0
4099,1463,0
3916,1328,0
4073,1348,0
4497,566,0
1637,107,0
1855,566,0
2904,949,0
4685,388,0
2704,345,0
4359,271,0
3274,1352,0
4292,500,0
1748,371,0
4845,1092,0
2773,1095,0
2378,1431,0
4972,53,0
4393,576,0
3680,824,0
5029,292,0
4507,1196,0
4550,603,0
2116,421,0
4852,519,0
2064,1259,0
3615,41,0
4513,288,0
5093,1368,0
4025,1363,0
5359,310,0
3547,34,0
2491,1556,0
3636,425,0
4315,422,0
5179,184,0
1822,2,0
2035,1479,0
3390,802,0
2642,227,0
3855,850,0
4749,544,0
1981,1563,0
4722,422,0
4197,918,0
3823,1562,0
2530,288,0
3807,389,0
5242,683,0
4735,200,0
5226,425,0
4711,1211,0
2723,918,0
3398,1569,0
2461,84,0
4367,138,0
3568,1203,0
2781,434,0
4437,224,0
5101,1010,0
3940,425,0
3979,1069,0
3025,400,0
4238,918,0
4830,101,0
3817,1116,0
3503,34,0
4289,453,0
2994,1264,0
3787,1264,0
3608,757,0
3079,425,0
4207,655,0
3047,59,0
3564,128,0
3917,885,0
5129,206,0
4017,377,0
2664,1065,0
3501,1286,0
1582,154,0
2561,332,0
3256,1008,0
4122,1042,0
3342,1373,0
1614,715,0
4342,378,0
2439,1471,0
2398,1475,0
5181,425,0
4401,918,0
2654,1179,0
3245,431,0
4952,370,0
1957,1278,0
1927,1494,0
2386,425,0
2629,1270,0
1696,376,0
1750,602,0
3077,1057,0
1777,1087,0
2949,360,0
4210,769,0
4383,976,0
4640,379,0
4426,733,0
3026,269,0
5044,445,0
2397,109,0
2598,1242,0
1712,1264,0
3709,1264,0
4256,1234,0
5262,128,0
3120,1264,0
1838,901,0
4928,231,0
3005,1176,0
5129,1189,0
2287,922,0
3659,1392,0
1810,1376,0
4527,7,0
1696,607,0
3008,242,0
3192,1095,0
1704,809,0
2238,704,0
3278,264,0
3553,370,0
4587,1456,0
2311,500,0
3878,989,0
4572,836,0
4099,1536,0
4259,1096,0
3780,918,0
2417,1348,0
4495,1200,0
2805,1154,0
3045,1031,0
1730,1365,0
4825,567,0
3237,128,0
5120,1020,0
5036,691,0
4971,846,0
3349,918,0
2621,1410,0
4454,918,0
2821,524,0
2930,1429,0
2421,1470,0
5347,937,0
4110,1179,0
4522,1064,0
4589,273,0
5113,518,0
2277,242,0
2109,63,0
2577,342,0
5383,1177,0
3596,722,0
2311,391,0
4917,1416,0
4231,905,0
4737,160,0
2216,854,0
4921,633,0
4558,1109,0
1962,1205,0
5261,10,0
2827,144,0
3574,425,0
5236,1218,0
4898,1138,0
3854,271,0
3033,1433,0
4409,444,0
4790,1563,0
2874,705,0
3998,1122,0
1720,242,0
5359,1300,0
4932,1380,0
5000,45,0
1679,717,0
3485,405,0
3479,44,0
2731,422,0
2053,270,0
5365,1296,0
3236,778,0
2920,796,0
3176,691,0
3159,1327,0
4737,681,0
3161,444,0
3729,753,0
4687,1314,0
5079,1433,0
2895,1345,0
4465,1355,0
5053,691,0
2731,1270,0
2523,959,0
4599,374,0
3051,758,0
3116,82,0
2129,425,0
2668,1454,0
5053,691,0
4332,591,0
1774,169,0
5110,1077,0
2143,750,0
3525,299,0
3358,500,0
3366,422,0
2540,557,0
2767,749,0
5223,705,0
1675,1563,0
1897,647,0
4820,567,0
2745,580,0
2787,497,0
2164,816,0
2147,535,0
2055,1095,0
3618,270,0
3080,1097,0
3583,276,0
4759,928,0
2794,975,0
4447,1563,0
5390,269,0
2468,739,0
4811,836,0
3230,802,0
2144,104,0
3142,1090,0
5127,396,0
4817,1365,0
2982,691,0
4323,1348,0
2374,109,0
4593,518,0
5397,1042,0
4402,1383,0
3502,1300,0
3892,652,0
3176,691,0
5283,1476,0
1967,1243,0
3734,91,0
2032,425,0
4754,815,0
4820,1432,0
1977,1270,0
3254,905,0
3353,1264,0
2623,1385,0
1807,715,0
3568,1365,0
2566,1179,0
4695,1373,0
5309,34,0
1627,1177,0
2338,527,0
1853,1270,0
2781,864,0
2183,382,0
2560,1179,0
4222,295,0
4281,983,0
2229,336,0
4791,510,0
3219,935,0
5296,200,0
4041,690,0
2616,418,0
4468,422,0
1914,722,0
1767,1010,0
3008,185,0
5158,691,0
3650,418,0
5075,692,0
4550,861,0
4285,918,0
4697,1560,0
2647,705,0
3111,198,0
5093,400,0
1652,391,0
4706,1368,0
4985,1177,0
3513,1065,0
4197,268,0
5158,691,0
5220,749,0
3948,670,0
3408,1247,0
2685,267,0
5394,789,0
2165,1554,0
3326,1563,0
1673,192,0
1786,1340,0
5037,262,0
3105,33,0
4413,1001,0
3819,1390,0
4611,1192,0
4627,445,0
3185,25,0
3998,1122,0
4745,445,0
4207,94,0
4012,918,0
1702,1570,0
2960,1000,0
2924,618,0
3475,1270,0
1625,204,0
4782,1270,0
4171,696,0
5076,918,0
5273,350,0
5199,21,0
2976,523,0
3934,918,0
3502,1300,0
3539,559,0
2793,900,0
4183,432,0
3925,190,0
4489,776,0
3891,691,0
4787,514,0
2593,1560,0
3379,197,0
1959,1552,0
1649,1110,0
4735,178,0
5031,270,0
3624,151,0
2342,1278,0
4880,1514,0
1709,252,0
4094,763,0
4651,1177,0
2408,901,0
2542,665,0
2662,508,0
3369,309,0
5230,1450,0
3130,905,0
4346,143,0
5394,239,0
2409,604,0
5163,926,0
4976,957,0
4679,268,0
3012,1373,0
4511,53,0
3498,417,0
4760,897,0
2230,77,0
5294,1116,0
4931,656,0
1737,1379,0
3879,1179,0
3414,1011,0
5033,338,0
1813,242,0
4951,1486,0
5020,128,0
4398,710,0
3439,1178,0
5238,211,0
5237,674,0
4209,657,0
4521,752,0
4163,117,0
1593,1260,0
1725,722,0
4532,918,0
4114,918,0
1864,1308,0
2619,885,0
5089,385,0
5285,1270,0
2720,556,0
4954,691,0
5200,422,0
4750,1119,0
4519,1109,0
4045,211,0
3401,905,0
2176,692,0
3349,918,0
5227,422,0
2820,809,0
3397,425,0
3947,252,0
2311,445,0
4729,1053,0
1889,1270,0
5156,1223,0
4719,1053,0
3891,691,0
2714,531,0
3833,144,0
3308,995,0
1620,441,0
4413,1548,0
2314,1008,0
2193,722,0
4402,597,0
4402,343,0
3795,1270,0
1746,117,0
3947,1541,0
4883,911,0
4151,1152,0
4617,1012,0
5053,691,0
3140,621,0
5027,386,0
4252,691,0
2315,375,0
4221,285,0
3120,918,0
3587,24,0
1932,159,0
3896,1369,0
3648,107,0
4825,231,0
3278,1326,0
4252,691,0
3249,918,0
3447,792,0
4244,1264,0
1624,128,0
2204,556,0
2126,469,0
5036,691,0
3812,138,0
2448,1300,0
4486,747,0
3644,431,0
2952,1264,0
4094,443,0
2461,1369,0
4125,862,0
5158,691,0
2103,1366,0
2319,332,0
4674,1132,0
3605,1293,0
3418,230,0
3114,212,0
3402,481,0
2489,692,0
4265,532,0
2766,214,0
1674,541,0
3065,1270,0
4467,543,0
2231,1264,0
3829,1242,0
4750,1034,0
2253,1264,0
2679,431,0
2368,1252,0
4702,1470,0
4579,10,0
2598,670,0
4252,691,0
4528,65,0
4504,1042,0
2180,130,0
4641,915,0
1862,122,0
4578,665,0
4717,620,0
3634,717,0
3839,1014,0
2741,877,0
3168,929,0
1654,943,0
2291,364,0
1725,1359,0
4575,91,0
4423,1313,0
2792,289,0
1990,34,0
4497,1188,0
3347,1536,0
4411,1270,0
2366,1177,0
2908,1377,0
4966,1070,0
2107,214,0
3356,712,0
4943,332,0
2998,918,0
4202,1270,0
2372,1270,0
3710,842,0
3819,323,0
5229,918,0
4882,691,0
4581,1165,0
2944,716,0
2770,280,0
4552,932,0
2811,1229,0
3645,1300,0
4876,1300,0
2535,312,0
2287,663,0
4719,242,0
4421,1525,0
3332,72,0
3825,211,0
4159,528,0
3165,385,0
2558,1373,0
