reviewerID,asin
2808,1377
3352,578
358,237
3076,747
1608,22
3499,1253
2388,776
549,825
1864,386
780,275
3385,1574
1901,1043
1621,742
2273,561
3672,775
1489,865
644,1499
1087,685
1107,587
2825,242
1236,1043
1534,419
2229,883
2984,1043
1610,561
3748,242
689,920
1820,499
91,532
3301,1067
3730,297
3530,164
2928,253
2040,292
2457,345
3757,1043
1178,361
1715,836
3776,872
1948,1308
342,125
1724,349
869,1385
3119,561
2727,282
2900,229
2706,665
2501,1197
198,370
2248,1105
2441,1043
1348,1029
2132,168
128,234
2220,561
1313,717
2629,742
3295,742
1901,1043
671,196
151,677
2558,1381
2940,1567
2386,959
2327,1535
2730,685
674,7
3164,444
1673,438
973,364
1573,1058
3575,1393
1318,1511
3307,1569
2484,1207
2037,1065
3579,157
691,85
3068,101
3358,1055
3088,621
1035,1037
935,138
1005,1569
1138,1123
982,477
377,652
2016,548
3160,1098
539,98
3235,242
3405,621
2673,352
3759,352
1149,289
1141,1432
1442,518
2842,262
146,155
1553,1569
430,1516
3039,1032
265,1236
946,1275
1236,1043
219,526
2201,1355
698,657
2754,277
639,404
2927,866
2633,717
2327,557
1767,1467
2968,1474
2190,1219
2552,1326
3264,212
2020,1022
1302,1457
119,800
371,1412
3387,699
2619,906
3560,561
2340,678
389,724
187,661
980,621
474,847
253,32
1900,1541
3256,685
1435,1476
129,701
1416,1393
950,561
1589,356
3659,1118
2643,1534
2838,332
2124,1377
3748,685
2789,388
3042,71
327,1573
853,984
1037,916
1342,155
762,574
2726,1573
1777,685
3097,621
423,1032
2611,387
2802,1091
534,211
374,1163
1657,281
1653,665
875,532
1850,332
1427,1067
2628,102
796,478
121,185
1234,17
3295,1468
171,851
1149,18
2029,1256
2160,902
799,839
1760,259
2674,815
2513,1204
3609,1067
1227,343
1464,1484
2898,1337
2557,1573
1723,657
1474,125
1802,391
3050,1369
2791,317
2590,872
2091,645
3337,1032
3267,984
331,882
2393,628
2947,1573
360,699
1351,1125
3452,512
1154,1298
1459,1549
561,1093
3156,790
1187,576
762,1519
1656,242
3126,1394
2943,771
1181,288
1769,1256
492,1569
3224,872
201,655
2026,555
3224,1118
829,685
1273,542
3698,614
532,251
1508,357
2629,414
2945,755
2494,259
959,1569
2018,1453
429,281
3491,824
71,977
2473,1043
2977,1576
1149,757
1,1569
3567,625
1799,138
2825,1569
1848,826
1456,1043
1285,26
1464,102
990,238
2635,669
3413,1393
2365,1237
3745,621
2421,138
225,639
710,872
3019,26
3490,26
1533,881
1036,1578
1404,1367
1111,821
1401,1477
119,532
1476,207
2662,872
2429,223
2220,561
1715,636
875,1570
2771,1054
3751,1149
1883,1558
1363,872
3700,681
3782,181
687,1393
2027,1523
2544,101
1850,542
655,513
1943,1425
1236,1043
1402,708
1601,125
1739,122
2978,242
1024,672
2984,1043
1999,1284
3469,1073
2335,753
3725,970
24,1036
2703,851
1236,1043
1600,583
2998,797
3152,1551
2492,370
391,982
580,561
413,364
3365,1043
2402,428
1618,851
2066,1393
2769,561
1312,552
2437,41
1635,977
2181,1377
2807,847
3637,535
901,127
3230,342
1193,1412
2964,639
1901,1043
1441,863
608,364
1202,1118
3104,154
2473,1043
1580,991
1088,775
2847,1537
3191,1242
2967,1233
3014,1098
1335,27
2130,288
539,936
1462,1337
2274,499
2968,389
1304,293
1028,1393
2126,364
3064,101
3308,668
3630,872
2615,168
249,1319
1635,542
2608,1549
1010,1337
2336,619
2657,1528
3550,426
2656,1489
384,491
2641,1016
2549,898
1219,123
2296,948
1383,1534
2212,763
412,43
3246,639
862,364
631,1118
2294,1254
2361,881
1588,555
1855,686
3316,1364
2952,1569
1451,950
2796,224
3661,1209
2928,991
1041,82
169,561
2116,48
2935,722
1674,809
2542,351
141,1343
3154,673
1856,477
540,797
20,1007
624,667
98,1308
406,411
2134,872
3010,242
1327,637
1769,853
791,1535
850,872
2420,1158
852,715
3360,756
2097,432
2199,1088
368,1055
965,200
417,707
2959,554
853,578
3721,51
1501,793
2831,1393
3652,561
2296,1007
1954,182
3151,872
1678,517
1488,639
277,862
451,1300
392,1191
1352,123
1207,1301
1589,1054
1937,898
3252,1458
2892,1386
1845,639
2189,561
1450,1424
2714,242
2984,1043
908,583
91,213
2098,851
1360,353
3521,1294
125,1322
432,744
123,1424
864,554
2752,100
3439,225
1019,800
396,1569
431,646
327,235
2839,989
1299,1569
3390,891
2194,358
2814,1473
905,1529
155,15
1456,1043
2527,1075
2585,525
2533,1573
3593,364
1608,50
2168,1337
1073,717
3795,34
2375,733
1322,1168
462,505
3737,1032
1968,1393
1709,1310
205,1032
289,561
2984,1043
2076,1434
1000,1407
2730,352
1319,1168
1520,814
3506,202
3059,1074
2125,199
422,1445
2412,579
2944,242
1665,469
193,720
1159,791
3306,441
2653,233
2839,552
197,677
3757,843
1643,33
2984,1043
401,260
3163,1436
562,1067
1448,685
129,1344
2324,46
3283,988
805,800
955,288
1723,1014
1874,983
2847,461
665,1180
3734,293
1731,1118
2704,561
3700,1221
468,1348
3702,1501
2473,1043
444,68
1652,1363
2143,352
266,108
1333,1573
1883,659
1703,800
1426,807
3392,1497
2521,1118
382,1221
2096,391
3168,970
25,1448
3365,1043
1404,800
1388,1396
1212,1393
2068,289
997,1448
1940,281
764,36
3735,155
202,317
1589,1457
2294,113
3388,927
3609,677
802,639
257,9
470,1320
1767,532
861,83
476,125
1705,1569
3476,1576
1791,639
3586,661
2727,174
132,1393
592,364
1572,600
513,1425
1534,1465
2162,703
2226,639
1537,799
2326,1337
2770,22
936,1044
1453,120
773,872
611,942
3160,182
687,352
3436,947
1464,1137
2441,1043
1793,1055
265,1580
2303,1248
1713,15
2280,300
20,800
271,463
1219,712
1225,1118
197,601
1251,426
1810,1506
739,685
1289,101
542,1185
1887,1346
3352,160
721,1393
286,1567
2088,561
3213,523
1928,621
2996,572
1981,1237
163,247
3164,71
3096,685
3261,1010
3245,1221
2170,532
3609,499
613,1254
3103,1377
1901,1043
926,641
2191,101
3201,78
3335,1393
3084,277
3380,561
3626,1337
1691,643
2612,552
789,1244
3053,1038
3463,1151
568,125
2100,1091
1969,1556
2267,1074
1721,168
2268,293
2908,1032
480,1
948,884
1379,1435
3278,242
362,1032
3029,101
584,239
2303,824
456,364
209,755
1045,1118
20,504
2632,539
3626,1055
696,242
1944,1420
3661,535
1462,844
1690,1171
1637,1246
1437,95
3655,643
1617,1393
1679,1145
1248,307
1615,946
3311,606
2955,262
1924,1393
1429,432
3129,1455
1240,277
1888,639
635,1151
1189,561
2574,24
2687,868
2201,189
3297,246
1038,573
2604,26
2641,1558
3773,561
2146,1187
2460,813
493,389
3475,956
3120,282
2369,1467
2831,1118
511,407
2945,755
1761,819
2011,363
2638,1132
2491,693
443,1061
1532,1017
1699,413
3574,1010
2623,565
3403,656
1073,187
374,1163
3009,639
1623,1573
3438,281
3491,1355
1846,828
2923,293
901,427
1639,605
2980,66
1839,1180
2291,581
2402,1462
2674,1209
2306,641
730,896
1388,618
1142,352
3643,984
3219,1147
666,1172
3654,988
965,671
2360,1101
2990,1393
99,457
2200,1466
2879,685
1006,369
296,872
122,1118
820,568
1611,1265
624,667
2317,127
2680,364
2495,682
1337,1474
2650,960
197,1421
2048,639
132,242
1303,768
3700,587
129,778
3572,727
407,1054
2770,1125
1322,939
1763,67
3794,328
1234,1043
2316,601
187,646
2303,736
911,1477
595,110
115,1032
121,742
2215,1118
2592,932
1049,809
2986,1337
3757,1043
2891,896
273,1118
1158,420
3190,101
1304,15
1742,867
618,742
3352,199
534,1505
1613,196
2831,364
2685,477
957,561
649,987
1815,926
2733,246
2845,63
1148,561
3479,251
3443,561
2764,1032
40,437
1990,345
3761,401
2815,673
